# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  0.000000000000000E+00  0.000000000000000E+00 0
   7      -3.00      -2.75 -2.037083233320840E-26  2.037070297446793E-26 1
   8      -2.75      -2.50 -2.833731883070418E-23  5.380847457656941E-23 4
   9      -2.50      -2.25 -1.331070633485997E-23  1.126412312895845E-23 9
  10      -2.25      -2.00  3.004936527880935E-22  4.699128763758066E-22 14
  11      -2.00      -1.75  3.979461713000270E-22  3.801209533048731E-22 23
  12      -1.75      -1.50 -1.293425646985229E-21  1.381607026969864E-21 28
  13      -1.50      -1.25 -1.855347856810278E-21  1.306884109452102E-21 55
  14      -1.25      -1.00 -6.927433712293417E-22  5.374659372835734E-21 81
  15      -1.00      -0.75  5.232257903582913E-21  6.221508896426991E-21 78
  16      -0.75      -0.50  2.628892935445264E-21  4.975561359768787E-21 79
  17      -0.50      -0.25 -1.907239806642676E-20  1.645332681490776E-20 107
  18      -0.25       0.00  1.349669409745541E-20  1.284037230204679E-20 88
  19       0.00       0.25 -9.105250661708161E-20  9.226612519711992E-20 99
  20       0.25       0.50 -3.577401041448623E-20  3.544580227661691E-20 95
  21       0.50       0.75 -7.513225837135189E-21  4.654316365509523E-21 75
  22       0.75       1.00  1.218552186639753E-21  3.039117981471198E-21 59
  23       1.00       1.25 -6.105040179648171E-22  1.491862645505836E-21 37
  24       1.25       1.50  5.228035431368214E-22  7.294203733984468E-22 25
  25       1.50       1.75 -9.884368266910631E-22  1.439333253227203E-21 15
  26       1.75       2.00 -3.400330916306639E-23  1.914322514428022E-22 11
  27       2.00       2.25  7.771647258067700E-22  7.289468188299788E-22 11
  28       2.25       2.50 -2.066274281072095E-22  1.088793065818686E-22 7
  29       2.50       2.75  0.000000000000000E+00  0.000000000000000E+00 0
  30       2.75       3.00  0.000000000000000E+00  0.000000000000000E+00 0
  31       3.00       3.25  0.000000000000000E+00  0.000000000000000E+00 0
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.3640023142980906E-20  2.5418587560851177E-20 1001
#=====================================================================================
