# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  2.603420221310957E-23  2.919850908863606E-23 7
   2      -4.25      -4.00  2.300982621285795E-22  2.711601154463535E-22 20
   3      -4.00      -3.75 -4.672502455764796E-23  5.057783029225640E-23 13
   4      -3.75      -3.50 -2.363881484633347E-22  1.134177567933055E-21 19
   5      -3.50      -3.25 -2.054747042632815E-21  1.993511981394680E-21 19
   6      -3.25      -3.00  2.964360637829967E-21  2.385980367381427E-21 26
   7      -3.00      -2.75 -4.161796634272097E-24  3.108539047574469E-22 22
   8      -2.75      -2.50 -2.910605063217235E-21  6.260893087778883E-21 36
   9      -2.50      -2.25 -2.061612680180089E-21  4.786090990324920E-21 33
  10      -2.25      -2.00 -4.035956341443280E-21  5.450728443415141E-21 28
  11      -2.00      -1.75  1.214246456240810E-21  4.731226578156737E-21 27
  12      -1.75      -1.50 -6.348028029609879E-21  6.622151428076179E-21 35
  13      -1.50      -1.25  2.651247085479905E-21  1.674224864626132E-21 24
  14      -1.25      -1.00 -2.388687701386222E-21  1.798229199199125E-21 41
  15      -1.00      -0.75  1.349840681352856E-21  1.129592263816219E-21 36
  16      -0.75      -0.50 -2.511812047610070E-21  3.275342405003879E-21 34
  17      -0.50      -0.25  8.844889543809032E-23  3.080727561147573E-22 40
  18      -0.25       0.00 -2.106997758325203E-21  1.531391248622825E-21 44
  19       0.00       0.25  2.880606307386404E-21  2.228236659234481E-21 46
  20       0.25       0.50  3.341310697412155E-21  4.252252541252432E-21 39
  21       0.50       0.75  2.741406510340856E-21  2.201374795602092E-21 36
  22       0.75       1.00 -2.762358107640912E-21  1.344902260296448E-20 52
  23       1.00       1.25 -6.234730687242440E-21  4.844550252155528E-21 50
  24       1.25       1.50 -1.026667510907198E-19  9.204725213400435E-20 42
  25       1.50       1.75  1.832185619319137E-21  9.656153707484290E-21 37
  26       1.75       2.00  5.853475106156042E-21  7.327385250180145E-21 35
  27       2.00       2.25 -3.392698644717422E-20  3.492389023481755E-20 37
  28       2.25       2.50  1.438347816708073E-21  1.543651409665200E-21 22
  29       2.50       2.75  7.476344477580402E-21  8.243132803487161E-21 29
  30       2.75       3.00  2.346855686198953E-22  3.349657543164926E-22 16
  31       3.00       3.25  2.392470656957502E-21  1.723293883190866E-21 13
  32       3.25       3.50 -1.140693745223564E-21  1.471371768839584E-21 14
  33       3.50       3.75 -1.259051474375187E-22  1.652416941855219E-22 7
  34       3.75       4.00  1.005703465942513E-23  6.195965331381229E-24 7
  35       4.00       4.25  9.371249746092014E-22  6.767539218514873E-22 6
  36       4.25       4.50 -6.592367028575637E-22  6.170915082190089E-22 9
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.3640023142980900E-20  2.5418560055203406E-20 1001
#=====================================================================================
