# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 123    2440.00    2460.00 -2.890261041090901E-11  2.724753608666652E-11 199598
 124    2460.00    2480.00 -3.536767691099147E-11  2.095541826668167E-11 193487
 125    2480.00    2500.00 -1.038434263184477E-10  2.694503418141233E-11 186706
 126    2500.00    2520.00 -5.612743636373885E-11  1.695784432088261E-11 181147
 127    2520.00    2540.00 -1.098407038791066E-10  2.936304418134605E-11 173923
 128    2540.00    2560.00 -6.556850214620804E-11  1.864008945595270E-11 168048
 129    2560.00    2580.00 -3.795122023125144E-11  2.048516184386984E-11 163396
 130    2580.00    2600.00 -5.736454794204367E-11  2.289108665620138E-11 158665
 131    2600.00    2620.00 -1.191229793065770E-11  1.679066535991402E-11 152602
 132    2620.00    2640.00 -5.166590995899794E-11  2.733402004061447E-11 147567
 133    2640.00    2660.00 -3.118498276731271E-11  1.288621847572652E-11 142932
 134    2660.00    2680.00 -2.302881432182306E-11  1.155448647378100E-11 137360
 135    2680.00    2700.00 -3.202820245779718E-11  1.094338555379862E-11 134355
 136    2700.00    2720.00 -8.155585800053850E-12  1.608053341981278E-11 128880
 137    2720.00    2740.00 -3.000142638736199E-11  1.579301402505399E-11 125333
 138    2740.00    2760.00  1.005933600196197E-11  1.432264508058156E-11 121052
 139    2760.00    2780.00 -2.025902475368433E-11  9.001170199056074E-12 116949
 140    2780.00    2800.00 -1.914269901685313E-11  6.471194466445108E-12 113041
 141    2800.00    2820.00 -1.141833312219699E-11  5.601581330569412E-12 109356
 142    2820.00    2840.00 -1.283235571281080E-11  6.765422310086902E-12 105649
 143    2840.00    2860.00 -1.312338986906855E-11  7.764479564939265E-12 102242
 144    2860.00    2880.00 -1.305462473556702E-11  4.555885381940602E-12 99463
 145    2880.00    2900.00 -1.119864949152147E-11  5.434035440516100E-12 95419
 146    2900.00    2920.00  9.712197644061592E-13  9.414348244956063E-12 92821
 147    2920.00    2940.00 -5.689908011785366E-12  5.080153261528661E-12 89486
 148    2940.00    2960.00 -7.472322633095316E-12  3.366928074535359E-12 86687
 149    2960.00    2980.00 -9.155082686236786E-12  3.619166373332934E-12 84102
 150    2980.00    3000.00 -3.056518142169916E-12  3.956419681010911E-12 80561
 151    3000.00    3020.00 -3.362153102620177E-13  3.242640733794212E-12 78757
 152    3020.00    3040.00  1.862539495786450E-12  5.293477617191293E-12 75638
 153    3040.00    3060.00 -2.405346496524430E-12  3.017632995636974E-12 73726
 154    3060.00    3080.00  9.540945254666537E-13  1.969992861475513E-12 70850
 155    3080.00    3100.00 -9.537258244137421E-14  2.091923679917962E-12 69089
 156    3100.00    3120.00 -4.251979864045771E-12  2.571159519762594E-12 66952
 157    3120.00    3140.00 -4.847134555237362E-12  2.563099003873177E-12 64550
 158    3140.00    3160.00 -2.625067266091032E-12  1.557490404044623E-12 61815
 159    3160.00    3180.00 -6.755806073770181E-12  1.896343107317083E-12 59657
 160    3180.00    3200.00 -8.888766839167332E-13  1.243855221087585E-12 57887
 161    3200.00    3220.00 -2.562150879937215E-12  1.155888170572024E-12 55838
 162    3220.00    3240.00 -3.368956718342776E-12  1.233313122202103E-12 54592
 163    3240.00    3260.00 -1.797255768172150E-12  1.197084226053384E-12 52553
 164    3260.00    3280.00 -6.916765169186158E-13  8.014094669451184E-13 50498
 165    3280.00    3300.00 -1.575050652297934E-12  1.212378796669603E-12 49305
 166    3300.00    3320.00 -7.651083675375256E-13  1.084148142381209E-12 47572
 167    3320.00    3340.00 -1.100109746962506E-12  6.558513181897198E-13 46103
 168    3340.00    3360.00 -1.531244964304335E-12  7.709726913887769E-13 44823
 169    3360.00    3380.00 -1.286428858480655E-12  8.660161525986653E-13 43199
 170    3380.00    3400.00  4.222977292792258E-13  8.372111347796505E-13 41606
 171    3400.00    3420.00 -8.220812570370608E-14  3.655203105995335E-13 40295
 172    3420.00    3440.00 -4.514474477592934E-13  4.073097797296265E-13 38573
 173    3440.00    3460.00 -4.537787114130878E-13  3.362562888913029E-13 37973
 174    3460.00    3480.00 -9.852345379378231E-13  5.109877533980204E-13 36240
 175    3480.00    3500.00 -2.834832014533910E-13  4.003021438209412E-13 34995
 176    3500.00    3520.00 -4.103159646758348E-13  2.082770650257809E-13 33550
 177    3520.00    3540.00  3.569628801134262E-13  4.473556762776325E-13 32956
 178    3540.00    3560.00 -5.519436129436186E-15  2.958157986340894E-13 31651
 179    3560.00    3580.00 -4.383134859582532E-13  3.316735906339955E-13 30785
 180    3580.00    3600.00  1.496950247696016E-13  2.625557091414190E-13 29399
 181    3600.00    3620.00 -3.173444225284006E-13  2.471529032546992E-13 28891
 182    3620.00    3640.00 -4.567037680267797E-13  2.601452408849652E-13 27420
 183    3640.00    3660.00 -2.075478394410687E-13  3.277366874228982E-13 26834
 184    3660.00    3680.00 -1.549365693774846E-13  1.361476951724240E-13 25593
 185    3680.00    3700.00 -2.137316469068312E-13  2.395302334656707E-13 24752
 186    3700.00    3720.00 -1.816514948192420E-13  1.018118563113103E-13 24008
 187    3720.00    3740.00 -3.664168280165439E-13  2.443054174510323E-13 23547
 188    3740.00    3760.00 -3.936819141874753E-13  1.493037631140452E-13 22401
 189    3760.00    3780.00 -1.942241389510192E-13  1.413052936086368E-13 21754
 190    3780.00    3800.00 -4.709061180296907E-14  1.946230147301409E-13 20996
 191    3800.00    3820.00  5.487125669220713E-14  7.927975116626245E-14 20306
 192    3820.00    3840.00 -8.185997674005862E-14  5.910506841176621E-14 19570
 193    3840.00    3860.00 -1.892327776355067E-13  8.441467302544087E-14 18848
 194    3860.00    3880.00 -2.313454171543102E-13  1.106749575224620E-13 18003
 195    3880.00    3900.00 -1.461343576029073E-14  8.559317365465913E-14 17540
 196    3900.00    3920.00  3.092353776224613E-14  4.072861944136795E-14 16674
 197    3920.00    3940.00 -3.921686235198580E-14  2.262852603939975E-14 16300
 198    3940.00    3960.00 -8.885483547512355E-14  1.059145202083513E-13 15706
 199    3960.00    3980.00 -8.206806766529378E-14  4.305161848539864E-14 15099
 200    3980.00    4000.00  3.750115549252370E-14  4.573503712078021E-14 14776
 201    4000.00    4020.00 -3.080476911262370E-14  3.384663167212540E-14 14128
 202    4020.00    4040.00 -2.062124219532758E-14  2.171655696706859E-14 13705
 203    4040.00    4060.00  3.669345478460664E-14  4.016716487237069E-14 12922
 204    4060.00    4080.00  2.740560342031769E-14  3.183514695538922E-14 12648
 205    4080.00    4100.00 -6.206820902688676E-14  3.402154311764715E-14 12024
 206    4100.00    4120.00  1.203060603797557E-14  1.781407185702442E-14 11758
 207    4120.00    4140.00 -2.068573925558904E-15  1.850257094519642E-14 11225
 208    4140.00    4160.00 -4.719319337904460E-14  2.754040941452061E-14 10993
 209    4160.00    4180.00 -9.246211159963150E-16  7.478695487362836E-15 10382
 210    4180.00    4200.00 -1.276561579519044E-14  5.869171404276740E-15 10021
 211    4200.00    4220.00  9.180222640564393E-15  9.500537287234012E-15 9906
 212    4220.00    4240.00  9.651098318518672E-15  1.834234976327182E-14 9246
 213    4240.00    4260.00 -1.182380834468041E-14  1.042490853995363E-14 8950
 214    4260.00    4280.00 -1.700484935402178E-15  9.297417509225866E-15 8620
 215    4280.00    4300.00 -1.108757605990702E-15  5.410919263635402E-15 8412
 216    4300.00    4320.00 -7.579630285765145E-15  4.966147576212981E-15 8109
 217    4320.00    4340.00 -4.770099591107736E-16  5.665097942328219E-15 7689
 218    4340.00    4360.00 -2.587025084430101E-15  4.657339145967599E-15 7616
 219    4360.00    4380.00 -9.454183511100565E-15  5.982834540155898E-15 7140
 220    4380.00    4400.00  8.474843356437381E-17  4.534877713669546E-15 6996
 221    4400.00    4420.00 -2.098572873423139E-15  2.309392830369492E-15 6533
 222    4420.00    4440.00  2.779520052329475E-15  1.268272429726170E-15 6333
 223    4440.00    4460.00 -1.449294534757948E-15  1.021025212130094E-15 6050
 224    4460.00    4480.00 -4.857459736370389E-16  1.203867199478687E-15 5764
 225    4480.00    4500.00 -2.386510093906225E-15  2.286826646386191E-15 5472
 226    4500.00    4520.00 -5.861760007995748E-16  1.319507568622650E-15 5282
 227    4520.00    4540.00  2.205782310144142E-15  2.070847103206876E-15 5120
 228    4540.00    4560.00 -4.427338290948127E-15  3.041792536224272E-15 4977
 229    4560.00    4580.00 -3.371857986131599E-15  1.565430384539017E-15 4700
 230    4580.00    4600.00 -3.387576071626393E-16  6.554137477046248E-16 4566
 231    4600.00    4620.00 -7.578127469770134E-17  3.296105451459380E-16 4210
 232    4620.00    4640.00 -2.067352156271432E-15  1.675223816391131E-15 4139
 233    4640.00    4660.00 -1.877655050825479E-15  1.843193800845339E-15 4031
 234    4660.00    4680.00  4.006937148895041E-15  3.894508172809886E-15 3830
 235    4680.00    4700.00  9.771187233211527E-17  3.839980590340629E-16 3577
 236    4700.00    4720.00  6.068721881640075E-16  1.080433032752219E-15 3303
 237    4720.00    4740.00  1.303411955737691E-15  1.386985414422367E-15 3250
 238    4740.00    4760.00 -6.476391731186633E-16  6.460976731296435E-16 3172
 239    4760.00    4780.00  6.022213751552299E-18  2.526410834349565E-16 2856
 240    4780.00    4800.00 -1.769208538591829E-16  1.760084378828153E-16 2834
 241    4800.00    4820.00  1.232064385318763E-16  1.427717211363619E-16 2804
 242    4820.00    4840.00  8.724396011471919E-17  1.493084717894860E-16 2540
 243    4840.00    4860.00 -1.495044542024528E-16  7.316027100874839E-17 2519
 244    4860.00    4880.00 -3.512969366523475E-17  1.110202429480848E-16 2314
 245    4880.00    4900.00 -1.743840608546632E-16  1.219839075974609E-16 2273
 246    4900.00    4920.00  1.896054097816499E-17  8.118229981839055E-17 2171
 247    4920.00    4940.00 -1.443259882476684E-17  7.852502271569963E-17 1997
 248    4940.00    4960.00  1.233287200073583E-17  7.505895326383270E-17 1917
 249    4960.00    4980.00  1.230159909352237E-15  1.241190450945254E-15 1902
 250    4980.00    5000.00 -2.504272749959587E-16  2.914912400130122E-16 1742
 251    5000.00    5020.00  2.058160479525716E-17  7.547467353695520E-17 1705
 252    5020.00    5040.00  8.274881093543667E-17  5.927890611923893E-17 1603
 253    5040.00    5060.00 -1.196312148000102E-16  1.577196025909097E-16 1510
 254    5060.00    5080.00  1.299092401498487E-16  9.242031785651709E-17 1408
 255    5080.00    5100.00 -1.621399427144716E-18  1.796896609572403E-17 1335
 256    5100.00    5120.00 -2.871296638400457E-18  8.816483796964394E-18 1253
 257    5120.00    5140.00 -2.195630995502774E-17  1.343392649792403E-17 1200
 258    5140.00    5160.00  1.061933665108539E-16  5.463116065000597E-17 1099
 259    5160.00    5180.00 -5.922442243924525E-17  2.767793739242248E-17 1135
 260    5180.00    5200.00 -2.694284886737523E-17  2.216005191977875E-17 1003
 261    5200.00    5220.00  8.112816093658457E-19  5.086435839696587E-18 929
 262    5220.00    5240.00 -1.324403980634729E-17  2.327261443768372E-17 901
 263    5240.00    5260.00 -3.521481232160160E-18  4.369960318777650E-18 847
 264    5260.00    5280.00  6.806081381096993E-19  5.236446380784693E-18 789
 265    5280.00    5300.00  1.950228977823391E-18  5.371560991546289E-18 702
 266    5300.00    5320.00  7.586317126735902E-19  3.148145168196942E-18 662
 267    5320.00    5340.00 -9.211918887802907E-17  7.336508212453573E-17 630
 268    5340.00    5360.00 -3.735739030385095E-18  2.422815204901429E-18 590
 269    5360.00    5380.00  8.955489614757848E-18  9.135134041575799E-18 564
 270    5380.00    5400.00  8.568415814541129E-18  3.797916954415631E-18 528
 271    5400.00    5420.00 -3.617335039871011E-18  3.254842131739042E-18 476
 272    5420.00    5440.00  7.954052973015525E-19  3.004919678879799E-18 447
 273    5440.00    5460.00 -7.902415547352316E-19  2.590354148110070E-18 442
 274    5460.00    5480.00  2.143819113062082E-18  1.975788905929808E-18 390
 275    5480.00    5500.00  5.252449106370623E-19  4.328881139092089E-19 364
 276    5500.00    5520.00  3.805447585479363E-19  5.734763943571131E-19 317
 277    5520.00    5540.00  4.182036375012979E-19  4.594837863651766E-19 292
 278    5540.00    5560.00 -7.730159201662784E-19  6.623759601080781E-19 271
 279    5560.00    5580.00 -2.275999919824290E-19  6.849190483182521E-19 276
 280    5580.00    5600.00  3.709076850508474E-19  8.400537199962008E-19 221
 281    5600.00    5620.00 -4.034747574458353E-19  2.953895731128240E-19 209
 282    5620.00    5640.00 -1.850691796678522E-18  1.075036556345191E-18 205
 283    5640.00    5660.00  4.260409477980494E-18  3.732137898900668E-18 178
 284    5660.00    5680.00 -2.498473368851078E-20  7.394139787816368E-20 156
 285    5680.00    5700.00  1.551049347753917E-19  1.841699159436856E-19 148
 286    5700.00    5720.00 -1.818100641831755E-19  2.873349638316041E-19 111
 287    5720.00    5740.00 -1.464525618171595E-20  4.991056932389840E-20 119
 288    5740.00    5760.00 -2.835771826016588E-20  2.941121791171969E-20 123
 289    5760.00    5780.00  3.742716337969714E-20  2.874921774727231E-20 99
 290    5780.00    5800.00 -1.601302832100189E-19  1.709965920724627E-19 79
 291    5800.00    5820.00  1.565989616097815E-20  1.342254170917436E-20 66
 292    5820.00    5840.00  8.064106998522543E-21  8.638745790574421E-21 62
 293    5840.00    5860.00 -7.654560416646508E-21  6.828015037250065E-21 54
 294    5860.00    5880.00  4.246634540291061E-20  4.308985914590813E-20 53
 295    5880.00    5900.00 -2.470317915004671E-21  3.539862520412090E-21 43
 296    5900.00    5920.00  4.806592115979421E-21  3.174374184560455E-20 40
 297    5920.00    5940.00  3.982896004719553E-21  7.349575675658216E-21 55
 298    5940.00    5960.00  1.531079208038760E-21  1.994901612444041E-21 17
 299    5960.00    5980.00  3.441016190406057E-20  3.552542214255960E-20 29
 300    5980.00    6000.00 -8.687483551275076E-22  7.077692904259517E-22 26
 301    6000.00    6020.00  8.095763909805589E-21  8.092401622389474E-21 20
 302    6020.00    6040.00  1.613004593233622E-21  1.343407145939265E-21 21
 303    6040.00    6060.00 -7.509416459547536E-22  1.218163642913254E-21 21
 304    6060.00    6080.00  2.776150015843623E-24  3.747783575402047E-23 6
 305    6080.00    6100.00 -2.788586537306731E-23  2.499754804202521E-23 6
 306    6100.00    6120.00 -4.587940445271845E-24  6.355448783482201E-24 4
 307    6120.00    6140.00  5.138668543747467E-24  2.750923042974246E-23 7
 308    6140.00    6160.00 -8.766797673424130E-23  8.657296088833119E-23 3
 309    6160.00    6180.00  3.762993129351829E-23  4.919860963279806E-23 2
 310    6180.00    6200.00  2.183284447667240E-23  2.189544122923777E-23 2
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  7.270712850344276E-27  7.270712846916723E-27 1
 314    6260.00    6280.00 -2.991638803101220E-23  3.148220414030957E-23 2
 315    6280.00    6300.00  2.888513837269984E-26  2.888513835873946E-26 1
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
