# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.75      -4.50  1.269394886169792E-23  1.269386825265803E-23 1
   3      -4.50      -4.25  8.167077562776056E-21  8.092681913671138E-21 2
   4      -4.25      -4.00  7.315693592056214E-24  7.315646765620455E-24 2
   5      -4.00      -3.75  5.464297961048082E-26  5.464168716299388E-26 2
   6      -3.75      -3.50 -1.092817832721173E-22  6.728889284384371E-23 5
   7      -3.50      -3.25  9.107702365276941E-23  9.107729224765016E-23 3
   8      -3.25      -3.00 -4.358156907433905E-23  3.301325922373541E-23 7
   9      -3.00      -2.75  3.680088594993317E-22  2.701796669767656E-22 10
  10      -2.75      -2.50 -7.798825357216480E-21  6.872367274080922E-21 14
  11      -2.50      -2.25 -5.287915286633968E-21  7.963156298117495E-21 20
  12      -2.25      -2.00 -9.390853118534503E-20  9.178010373606330E-20 17
  13      -2.00      -1.75  5.145967817794815E-23  2.947691088984786E-21 18
  14      -1.75      -1.50 -3.493154536936994E-21  3.816495541688253E-21 31
  15      -1.50      -1.25  1.993454541419903E-21  8.936230663687838E-21 30
  16      -1.25      -1.00 -1.729512000786652E-20  1.345336784897031E-20 47
  17      -1.00      -0.75  5.897109917098776E-21  5.784127891198554E-21 43
  18      -0.75      -0.50  5.176128525532056E-21  9.936964204135683E-21 59
  19      -0.50      -0.25 -3.109929526251578E-20  3.409918164529309E-20 76
  20      -0.25       0.00  1.916631228897878E-21  6.762702439226624E-21 82
  21       0.00       0.25  2.496323068084215E-21  3.500438585785995E-21 91
  22       0.25       0.50  4.998494257247250E-21  5.991195318797396E-21 79
  23       0.50       0.75 -2.179482216842847E-21  5.848237711378146E-21 66
  24       0.75       1.00  9.958568296411173E-22  1.098522579944519E-21 55
  25       1.00       1.25  1.768039602763972E-21  1.670916982732148E-21 43
  26       1.25       1.50 -5.289647989262986E-22  2.574969258181335E-21 49
  27       1.50       1.75 -4.151365240367923E-21  2.845939592237105E-21 30
  28       1.75       2.00 -5.085794070072992E-22  5.378584154259107E-22 24
  29       2.00       2.25  1.177758704840015E-21  1.233194524874727E-21 19
  30       2.25       2.50 -1.309495897488430E-23  1.135495084182835E-22 14
  31       2.50       2.75 -5.564155778930768E-23  6.051825030869075E-23 15
  32       2.75       3.00 -1.697490250112430E-21  1.834290612560965E-21 14
  33       3.00       3.25 -1.394934993546118E-21  1.395415330717822E-21 11
  34       3.25       3.50 -1.569898765159788E-21  1.595562211838679E-21 9
  35       3.50       3.75  4.660766280378932E-24  4.335442967016383E-24 4
  36       3.75       4.00 -7.865884834069415E-24  2.412960657970546E-23 5
  37       4.00       4.25 -5.784816839726571E-23  5.786587062763341E-23 2
  38       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       4.50       4.75  1.518633807550797E-21  1.518628410745523E-21 2
  40       4.75       5.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.3640023142980894E-20  2.5418584837478559E-20 1001
#=====================================================================================
