# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  78    1540.00    1560.00 -2.015859523365113E-10  6.209930467680533E-11 142688
  79    1560.00    1580.00 -1.944128723824061E-10  5.125379608371236E-11 136871
  80    1580.00    1600.00 -2.437258636695675E-10  5.800297638072518E-11 130491
  81    1600.00    1620.00 -1.579691682992620E-10  3.297183616462343E-11 124902
  82    1620.00    1640.00 -1.495138429077006E-10  4.097199035073866E-11 118984
  83    1640.00    1660.00 -8.370469335405681E-11  3.391588769063632E-11 113918
  84    1660.00    1680.00 -1.045982418797027E-10  3.003991828051991E-11 108183
  85    1680.00    1700.00 -9.315263577151048E-11  4.123149653884259E-11 102681
  86    1700.00    1720.00 -5.941178648225316E-11  3.967163867319970E-11 98575
  87    1720.00    1740.00 -1.072039105369650E-10  4.434821411677776E-11 94207
  88    1740.00    1760.00 -5.043062167943433E-11  3.016965334396431E-11 89965
  89    1760.00    1780.00 -6.478683436632015E-11  2.129790275448802E-11 85886
  90    1780.00    1800.00 -6.191725800432321E-11  2.372908105788830E-11 82496
  91    1800.00    1820.00 -2.565417217947752E-11  2.463333561360192E-11 78850
  92    1820.00    1840.00 -4.066213659660264E-11  1.978812675208274E-11 74818
  93    1840.00    1860.00 -4.547325766914530E-11  1.637492127067917E-11 72032
  94    1860.00    1880.00 -2.419551789587662E-11  1.210165758222185E-11 68493
  95    1880.00    1900.00 -3.165129952456903E-11  1.074101501811178E-11 65331
  96    1900.00    1920.00 -5.075779802823941E-12  9.801957309058964E-12 62536
  97    1920.00    1940.00 -1.551762882404540E-11  1.499579224738982E-11 59592
  98    1940.00    1960.00  1.150618211518270E-11  1.922378536029728E-11 57067
  99    1960.00    1980.00 -2.036153187068018E-11  9.317521965027782E-12 55283
 100    1980.00    2000.00 -1.483671145244070E-11  1.116431137815228E-11 52321
 101    2000.00    2020.00 -1.239367562440397E-11  8.849617693408640E-12 50366
 102    2020.00    2040.00 -2.705436513449760E-12  6.350974354561987E-12 48156
 103    2040.00    2060.00 -7.258292714767320E-12  5.416928530015715E-12 46402
 104    2060.00    2080.00 -2.228135678755313E-12  5.459832708384476E-12 43710
 105    2080.00    2100.00 -5.815477566073921E-12  4.909936701357809E-12 42140
 106    2100.00    2120.00 -2.926739936325350E-12  7.076939029566068E-12 40711
 107    2120.00    2140.00 -7.724881911215250E-12  4.730900393977727E-12 38755
 108    2140.00    2160.00  1.609445727138233E-12  5.357790726971541E-12 37045
 109    2160.00    2180.00 -5.568880666870976E-12  4.158870183494846E-12 35586
 110    2180.00    2200.00 -6.268798459176297E-12  5.449078921731495E-12 34062
 111    2200.00    2220.00 -3.579595285684719E-12  4.973117002092753E-12 32527
 112    2220.00    2240.00 -2.888081154707367E-12  5.464992876643286E-12 31473
 113    2240.00    2260.00  7.397873839008330E-13  4.301239843928937E-12 29831
 114    2260.00    2280.00 -6.091369757425395E-12  3.904198923657719E-12 28778
 115    2280.00    2300.00 -3.034537635017036E-12  1.941486658485772E-12 27559
 116    2300.00    2320.00 -3.899829622262820E-12  1.936045133346081E-12 26446
 117    2320.00    2340.00  3.257644997896460E-13  2.127650910654044E-12 25382
 118    2340.00    2360.00 -7.005601993115900E-12  3.511550953371373E-12 24221
 119    2360.00    2380.00  2.344578955084039E-13  1.711316355644863E-12 23438
 120    2380.00    2400.00 -2.224463685689351E-12  1.079445843648456E-12 22397
 121    2400.00    2420.00 -2.103175328211517E-12  1.346430731430612E-12 21406
 122    2420.00    2440.00 -1.063385416915892E-12  8.420893622827386E-13 20691
 123    2440.00    2460.00 -7.656595002314550E-13  1.493512428256054E-12 19285
 124    2460.00    2480.00 -1.690279872246400E-12  2.749849176779689E-12 18900
 125    2480.00    2500.00 -1.371810531183061E-12  9.175182020012969E-13 17979
 126    2500.00    2520.00  2.041193166995426E-14  6.883914906366052E-13 17340
 127    2520.00    2540.00 -3.933938652356942E-13  7.545967792315427E-13 16567
 128    2540.00    2560.00 -6.812359896497158E-13  4.128117598027505E-13 15942
 129    2560.00    2580.00 -4.450743985689278E-12  3.523148283173316E-12 15353
 130    2580.00    2600.00  1.369771893151233E-12  1.617297657768966E-12 14697
 131    2600.00    2620.00 -6.299312685060435E-13  7.797759534151065E-13 14192
 132    2620.00    2640.00 -1.330677660243817E-13  4.369802583247022E-13 13561
 133    2640.00    2660.00  5.734970127871023E-13  1.179419222626311E-12 13006
 134    2660.00    2680.00 -1.052343485801458E-12  8.546480530784793E-13 12543
 135    2680.00    2700.00 -6.426155015459945E-13  4.790409031824540E-13 11855
 136    2700.00    2720.00  1.589154768676705E-13  4.339548488541697E-13 11454
 137    2720.00    2740.00 -4.402677800471706E-13  4.672913537556107E-13 10826
 138    2740.00    2760.00 -6.615176785726472E-14  5.483304479218595E-13 10408
 139    2760.00    2780.00  4.825275118220323E-14  3.695760551241719E-13 10003
 140    2780.00    2800.00  5.207175622974391E-13  6.397920176463310E-13 9523
 141    2800.00    2820.00 -3.173484447295129E-13  2.551820148838718E-13 9112
 142    2820.00    2840.00  2.207485701988194E-13  2.608857798166678E-13 8755
 143    2840.00    2860.00 -5.253296111738232E-14  1.209368037668239E-13 8425
 144    2860.00    2880.00 -9.764056745099930E-14  8.234676699035718E-14 8080
 145    2880.00    2900.00 -3.643158366334334E-13  2.541801654530029E-13 7931
 146    2900.00    2920.00 -6.744463539274945E-13  5.103137630864509E-13 7632
 147    2920.00    2940.00 -2.759590854577425E-13  1.641905916144659E-13 7173
 148    2940.00    2960.00 -1.456543741553096E-13  5.992914461381789E-14 6886
 149    2960.00    2980.00 -8.975207282879628E-13  8.621008088668088E-13 6710
 150    2980.00    3000.00 -4.855929554650692E-14  8.024875801658942E-14 6350
 151    3000.00    3020.00 -1.746673846368672E-13  1.443115153724873E-13 6159
 152    3020.00    3040.00  3.178929287649305E-14  4.896197758554009E-14 5892
 153    3040.00    3060.00  3.722619341179818E-14  7.320944659905001E-14 5632
 154    3060.00    3080.00 -3.895629651800090E-14  6.337377783864792E-14 5253
 155    3080.00    3100.00 -4.837875536200693E-14  5.443152725241573E-14 5222
 156    3100.00    3120.00  4.410652626537054E-15  3.673472199309904E-14 5045
 157    3120.00    3140.00 -1.431656560662999E-14  9.043335918210595E-14 4826
 158    3140.00    3160.00 -8.523366904169972E-15  3.464371689763704E-14 4558
 159    3160.00    3180.00 -1.080234381631187E-15  7.207329459239602E-14 4290
 160    3180.00    3200.00  6.714409134356105E-14  4.246405750032118E-14 4055
 161    3200.00    3220.00 -5.897772425757519E-14  2.441037959900362E-14 3957
 162    3220.00    3240.00  1.647096591989685E-14  3.357396120926978E-14 3899
 163    3240.00    3260.00 -7.072271372044170E-14  6.550428144010178E-14 3664
 164    3260.00    3280.00  7.203485499779705E-15  3.120230070988052E-14 3483
 165    3280.00    3300.00 -7.875147085243621E-14  4.413394948586604E-14 3352
 166    3300.00    3320.00 -4.406826538394287E-14  4.775617285039517E-14 3167
 167    3320.00    3340.00 -2.366993021797769E-15  1.043531918936704E-14 3141
 168    3340.00    3360.00 -4.021527356188417E-14  4.907875732658283E-14 3047
 169    3360.00    3380.00  1.269016789292211E-15  9.696585726554038E-15 2902
 170    3380.00    3400.00 -2.293049055839424E-15  1.482215834538440E-14 2654
 171    3400.00    3420.00 -1.302242825236811E-14  1.144836013374197E-14 2555
 172    3420.00    3440.00 -2.298055503411525E-14  1.762484404538699E-14 2532
 173    3440.00    3460.00  2.204448621869243E-14  1.147073967399940E-14 2342
 174    3460.00    3480.00  1.080089114200168E-14  6.560357885519805E-15 2258
 175    3480.00    3500.00 -3.123084871049632E-14  3.737620060395267E-14 2239
 176    3500.00    3520.00 -3.887009095748846E-16  3.039913668256226E-15 2121
 177    3520.00    3540.00  9.642866106132401E-16  1.337000716289415E-14 2032
 178    3540.00    3560.00  3.636390460694822E-14  2.099787084817954E-14 1844
 179    3560.00    3580.00  4.957250894766259E-15  6.046811167821193E-15 1861
 180    3580.00    3600.00 -3.031337759814155E-15  3.377379270672989E-15 1701
 181    3600.00    3620.00  4.703602204209353E-15  4.553181138463399E-15 1678
 182    3620.00    3640.00  1.043490602213849E-15  1.970226223109823E-15 1548
 183    3640.00    3660.00 -4.634708158982382E-15  3.937142872994465E-15 1542
 184    3660.00    3680.00  7.547731683065250E-15  6.400971260591318E-15 1473
 185    3680.00    3700.00  1.890322004354324E-15  4.294016673864547E-15 1426
 186    3700.00    3720.00  1.941382894667418E-15  4.608364131948235E-15 1356
 187    3720.00    3740.00 -1.873077243350192E-15  2.289389497064878E-15 1264
 188    3740.00    3760.00 -5.880658748380447E-15  7.127514078038373E-15 1244
 189    3760.00    3780.00  2.879377592940233E-15  5.637325832179790E-15 1178
 190    3780.00    3800.00  4.561595172892326E-16  1.572731538203571E-15 1062
 191    3800.00    3820.00  3.869315750282440E-15  1.670273599867008E-15 1091
 192    3820.00    3840.00  3.542074743578943E-15  1.928498373263950E-15 930
 193    3840.00    3860.00 -1.269180073164983E-16  1.863079051531494E-15 916
 194    3860.00    3880.00  7.246352261574155E-16  7.547304348781163E-16 940
 195    3880.00    3900.00 -5.893182710446554E-15  3.326171064898481E-15 856
 196    3900.00    3920.00 -1.802551962915574E-15  1.809487074999918E-15 809
 197    3920.00    3940.00 -6.351353133798007E-16  9.076506781394317E-16 807
 198    3940.00    3960.00  4.154651250686914E-16  5.251002438556618E-16 747
 199    3960.00    3980.00 -1.110153204977246E-16  1.397937055559991E-15 720
 200    3980.00    4000.00  3.556317983183989E-16  3.941912627091508E-16 679
 201    4000.00    4020.00 -3.730801174437613E-17  5.134747652883828E-16 645
 202    4020.00    4040.00 -7.656406065205099E-16  6.937616386631560E-16 572
 203    4040.00    4060.00 -1.063397970843020E-16  6.550821419118689E-16 611
 204    4060.00    4080.00  8.831525600022727E-16  6.187796277726294E-16 590
 205    4080.00    4100.00  6.674377523480086E-18  1.516497048758012E-16 528
 206    4100.00    4120.00  1.894278256722777E-16  1.449020294114044E-16 527
 207    4120.00    4140.00 -2.668301818000885E-16  2.984876972284129E-16 494
 208    4140.00    4160.00 -3.159681556411297E-16  3.856020283645565E-16 463
 209    4160.00    4180.00 -2.334076073841149E-17  9.563690217835601E-17 450
 210    4180.00    4200.00 -9.985421420160988E-16  8.971189208831490E-16 417
 211    4200.00    4220.00  3.152441911475363E-16  2.342220244120817E-16 408
 212    4220.00    4240.00  1.838960634371305E-17  2.827488897172495E-17 381
 213    4240.00    4260.00  2.059230661909957E-16  2.127614998120644E-16 384
 214    4260.00    4280.00 -6.887940731638736E-16  7.104655016255896E-16 289
 215    4280.00    4300.00  1.079309025668208E-16  1.238308920346028E-16 311
 216    4300.00    4320.00 -2.423911464654806E-16  1.778072900805334E-16 289
 217    4320.00    4340.00 -1.348743005972138E-17  3.899026377920408E-17 285
 218    4340.00    4360.00  6.317720975252208E-17  8.632922094931041E-17 273
 219    4360.00    4380.00 -8.725049660937071E-17  9.823649886975115E-17 259
 220    4380.00    4400.00 -4.907062561959578E-17  4.452503198493132E-17 253
 221    4400.00    4420.00  1.329400301178703E-16  1.177238422537956E-16 240
 222    4420.00    4440.00  5.663119762041453E-17  5.637024272965085E-17 198
 223    4440.00    4460.00  1.897832430884069E-17  2.167367073559948E-17 199
 224    4460.00    4480.00  8.293044282222115E-18  1.076174747941305E-17 188
 225    4480.00    4500.00  1.620550085854174E-16  1.149074088244352E-16 174
 226    4500.00    4520.00  3.657285433044083E-17  2.886250681153125E-17 154
 227    4520.00    4540.00 -4.925869527756318E-18  2.116594847156345E-17 174
 228    4540.00    4560.00 -7.984786144937266E-17  7.263028931218850E-17 160
 229    4560.00    4580.00  3.996780646308089E-17  3.528563150128605E-17 153
 230    4580.00    4600.00  2.234252904993087E-18  4.739969509345589E-18 118
 231    4600.00    4620.00 -9.373092906554204E-18  5.564579506767302E-18 123
 232    4620.00    4640.00 -6.312387713562306E-18  1.008522877930561E-17 116
 233    4640.00    4660.00  3.459451817709289E-18  1.981216670233878E-18 97
 234    4660.00    4680.00 -2.753051210873963E-17  4.294463729866308E-17 105
 235    4680.00    4700.00  3.153539194864409E-18  3.491414353885422E-18 85
 236    4700.00    4720.00  6.064920425259293E-18  5.695892130207670E-18 95
 237    4720.00    4740.00 -5.921215692215718E-18  9.312078550851544E-18 98
 238    4740.00    4760.00  1.603813534967313E-18  2.069006076315676E-18 77
 239    4760.00    4780.00  2.813892332849028E-18  1.701293620975338E-18 88
 240    4780.00    4800.00  6.024560449966151E-18  3.926510251868395E-18 72
 241    4800.00    4820.00 -1.633008213066483E-18  8.700633730079718E-19 76
 242    4820.00    4840.00 -4.057338883743022E-19  4.046850386184496E-19 53
 243    4840.00    4860.00 -2.747798089839898E-19  2.976736671330387E-19 48
 244    4860.00    4880.00  9.556014268531054E-19  9.033166543472872E-19 67
 245    4880.00    4900.00 -5.302418985780646E-21  1.054488991717803E-19 49
 246    4900.00    4920.00 -6.797268036030108E-19  6.775756826581701E-19 26
 247    4920.00    4940.00  1.168460979353289E-18  1.008503186193279E-18 45
 248    4940.00    4960.00  5.919370163346776E-19  5.601675067985344E-19 56
 249    4960.00    4980.00  2.069526398724932E-20  1.197263313756451E-19 42
 250    4980.00    5000.00 -1.073541489384878E-18  7.822973818733823E-19 37
 251    5000.00    5020.00 -1.078594722723347E-18  1.026286407142275E-18 46
 252    5020.00    5040.00  1.138563188682471E-19  1.655179017581433E-19 30
 253    5040.00    5060.00  3.866189318145087E-20  8.561531335090382E-20 26
 254    5060.00    5080.00  1.591197849365673E-18  1.218750968835333E-18 36
 255    5080.00    5100.00  7.634708286366569E-19  5.246802581694392E-19 31
 256    5100.00    5120.00 -1.010409252893837E-19  7.360740390190615E-20 24
 257    5120.00    5140.00 -5.206114730743727E-20  3.788583395458058E-20 21
 258    5140.00    5160.00 -1.985667550419416E-20  1.981086933624881E-20 17
 259    5160.00    5180.00 -1.573473777004839E-18  1.533708079972827E-18 19
 260    5180.00    5200.00 -2.726891279640025E-20  2.047042319030475E-20 18
 261    5200.00    5220.00 -1.020449312075195E-20  1.340328917583563E-20 16
 262    5220.00    5240.00  7.227481126783031E-20  4.166705340996838E-20 11
 263    5240.00    5260.00  8.394864931810537E-21  2.216824251135696E-20 17
 264    5260.00    5280.00  5.877406297516231E-20  4.249852446185359E-20 6
 265    5280.00    5300.00 -1.286531753793618E-19  1.304314079797086E-19 12
 266    5300.00    5320.00  6.256280313320812E-21  6.162623218683918E-21 9
 267    5320.00    5340.00  2.242407633603035E-19  2.254539915824651E-19 7
 268    5340.00    5360.00 -5.750830964461427E-21  6.610225141511596E-21 5
 269    5360.00    5380.00  9.216658085292948E-21  8.977351611675091E-21 7
 270    5380.00    5400.00 -5.218200610775838E-21  4.792245319668702E-21 11
 271    5400.00    5420.00 -9.174747958713023E-21  1.067086368015715E-20 8
 272    5420.00    5440.00 -1.313889527403694E-19  1.341043077181358E-19 7
 273    5440.00    5460.00  2.318423520702338E-20  2.241108951156744E-20 4
 274    5460.00    5480.00 -3.476459394684955E-20  3.556019916111830E-20 6
 275    5480.00    5500.00  1.587140022400189E-22  1.591544235487128E-22 2
 276    5500.00    5520.00 -8.972484337148609E-22  1.279564518330053E-21 4
 277    5520.00    5540.00 -2.661438218215635E-21  2.198472605701288E-21 4
 278    5540.00    5560.00 -1.304564514117053E-24  1.304564513576478E-24 1
 279    5560.00    5580.00 -2.605219161582291E-22  2.242958344828780E-22 3
 280    5580.00    5600.00 -1.890037425411042E-22  1.827689768232071E-22 2
 281    5600.00    5620.00  1.738740881420080E-23  1.738740880715100E-23 1
 282    5620.00    5640.00  7.682376361544494E-21  7.682376357302927E-21 1
 283    5640.00    5660.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5660.00    5680.00  3.219300259483043E-23  3.219300257923786E-23 1
 285    5680.00    5700.00  3.494208492926268E-22  4.567019330126984E-22 4
 286    5700.00    5720.00 -4.106221993181757E-23  4.106221991516872E-23 1
 287    5720.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  2.965258721810017E-23  3.216456682676594E-23 2
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
