# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  7.579453088342634E-23  6.540987640541665E-23 7
   2      -2.25      -2.00  9.321469471693273E-23  7.510476913165348E-23 20
   3      -2.00      -1.75  4.766301772479672E-21  6.643312551539824E-21 33
   4      -1.75      -1.50 -2.781284660859769E-21  1.980446147124733E-21 42
   5      -1.50      -1.25 -1.241209837210958E-21  5.362397690825871E-21 41
   6      -1.25      -1.00 -1.485140155752710E-21  3.958742680797404E-21 52
   7      -1.00      -0.75  6.684224626604697E-21  4.464224129244400E-21 60
   8      -0.75      -0.50 -6.842114663733699E-21  4.918108909961019E-21 65
   9      -0.50      -0.25 -2.783851075763843E-20  1.491570116854848E-20 68
  10      -0.25       0.00  6.605940765202159E-21  3.894740666230435E-21 75
  11       0.00       0.25  2.516434905913593E-21  4.764371558192093E-21 67
  12       0.25       0.50  8.958591200499766E-22  2.294488009440633E-21 69
  13       0.50       0.75 -3.700512798996193E-20  3.441982456791218E-20 69
  14       0.75       1.00 -8.760563038449658E-20  9.217531739037174E-20 77
  15       1.00       1.25  5.744631451304318E-21  6.522656464689033E-21 60
  16       1.25       1.50  1.093656145690764E-20  1.021768513168229E-20 68
  17       1.50       1.75 -8.480986594735466E-21  5.923440012359924E-21 42
  18       1.75       2.00 -7.067690426182473E-22  8.406030664165465E-21 38
  19       2.00       2.25  1.497563336751059E-21  1.277819493959775E-21 34
  20       2.25       2.50 -3.898451457293071E-22  3.342355880932971E-22 14
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.3640023142980906E-20  2.5418587460496150E-20 1001
#=====================================================================================
