# title = Total Transverse Energy with Gluon
# xlabel = $H_{\text{T},\text{g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  6.016754177299727E-26  6.016715969742506E-26 1
   4     190.00     250.00  9.008444538042566E-24  6.310931792326583E-24 5
   5     250.00     310.00 -6.339143302511675E-24  8.423789280278407E-24 5
   6     310.00     370.00  3.876683446090175E-23  3.293091985447921E-23 29
   7     370.00     430.00  2.017160597284917E-23  4.094924202847631E-23 31
   8     430.00     490.00 -1.832268876769972E-22  1.475761479236064E-22 39
   9     490.00     550.00 -4.248393352078334E-22  3.833642553253799E-22 47
  10     550.00     610.00  2.256509157659255E-23  2.767688179767330E-23 39
  11     610.00     670.00 -2.822119086016511E-23  3.008751830822266E-23 40
  12     670.00     730.00  2.100068030874893E-23  2.489452754430517E-23 39
  13     730.00     790.00 -1.651793968545914E-23  4.600895513360382E-23 37
  14     790.00     850.00 -1.015075792568745E-23  7.708100503780219E-24 23
  15     850.00     910.00  5.932299217400147E-25  5.350341416574606E-24 29
  16     910.00     970.00  7.741222131231424E-24  8.425418801019092E-24 26
  17     970.00    1030.00 -6.587515978193804E-24  1.952657994386146E-23 41
  18    1030.00    1090.00  2.124626358237905E-23  2.723944505568732E-23 32
  19    1090.00    1150.00  2.006516938360865E-24  1.047771820417529E-24 18
  20    1150.00    1210.00 -4.517577988831102E-23  4.456740728800074E-23 24
  21    1210.00    1270.00  2.464220675333719E-24  5.124534392677879E-24 27
  22    1270.00    1330.00 -1.177955499351492E-24  1.521942192266881E-24 17
