# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90 -6.489142241200002E-20  9.882994031200952E-20 360
   2      -0.90      -0.80 -2.496200765919887E-19  2.312178942598278E-19 170
   3      -0.80      -0.70  1.129186501672654E-20  1.459457077734170E-20 102
   4      -0.70      -0.60 -1.880175873993220E-20  2.760804972368528E-20 57
   5      -0.60      -0.50 -2.829892681731148E-20  1.549689175942960E-20 41
   6      -0.50      -0.40  8.443419783363306E-21  7.578857787910578E-21 41
   7      -0.40      -0.30  3.265892621401005E-22  6.308672756804137E-21 36
   8      -0.30      -0.20  4.552163461454553E-21  6.513885796631815E-21 30
   9      -0.20      -0.10  1.995327028813562E-21  2.789529198322630E-21 21
  10      -0.10       0.00 -3.981538949148876E-21  3.626348089827861E-21 23
  11       0.00       0.10 -2.069548279238182E-22  9.782089580041004E-22 23
  12       0.10       0.20 -6.896298683263241E-22  8.318585133566734E-22 20
  13       0.20       0.30  1.016552009634515E-21  1.108849398843277E-21 8
  14       0.30       0.40 -1.024201103734908E-23  2.706986035407355E-22 15
  15       0.40       0.50  1.042668621751406E-21  6.814726141453680E-22 16
  16       0.50       0.60 -2.480773386040437E-22  2.067915524418439E-22 8
  17       0.60       0.70  1.707973047935137E-22  1.615317742292786E-22 11
  18       0.70       0.80 -1.336940544761057E-22  4.989632827304022E-22 8
  19       0.80       0.90  1.643069650947091E-21  1.281200057910754E-21 10
  20       0.90       1.00 -3.619586849069981E-25  3.619563863990720E-25 1
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.3640023142980930E-20  2.5418577401458635E-20 1001
#=====================================================================================
