# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  2.401606189969827E-05  7.729391048666227E-08 124450005
   3      50.00      70.00  3.357461516731088E-05  9.849514999608558E-08 133795683
   4      70.00      90.00  3.885459507620945E-05  1.119967266756132E-07 125061142
   5      90.00     110.00  4.048573371114959E-05  1.156264574718559E-07 109160548
   6     110.00     130.00  3.853162381927522E-05  1.144586985738705E-07 90998204
   7     130.00     150.00  3.369676764137324E-05  1.059483478590735E-07 72630420
   8     150.00     170.00  2.922792386394537E-05  9.719363131708504E-08 57055511
   9     170.00     190.00  2.494105463242742E-05  8.618300427382479E-08 45356331
  10     190.00     210.00  2.113539446668465E-05  7.950870624830431E-08 36486219
  11     210.00     230.00  1.792469990233810E-05  7.227742371607271E-08 29703131
  12     230.00     250.00  1.516141553213787E-05  6.186398562178803E-08 24439040
  13     250.00     270.00  1.279255425964359E-05  6.307377444781266E-08 20296590
  14     270.00     290.00  1.084214275010631E-05  5.134448338841435E-08 16992873
  15     290.00     310.00  9.098437488074181E-06  4.521928888569435E-08 14326225
  16     310.00     330.00  7.793631020058320E-06  5.362103378140986E-08 12176795
  17     330.00     350.00  6.612252409145596E-06  3.876652195582158E-08 10402370
  18     350.00     370.00  5.522503293570889E-06  3.608791858785519E-08 8936547
  19     370.00     390.00  4.682789636619248E-06  3.538478079469557E-08 7717981
  20     390.00     410.00  3.973680885093591E-06  2.732420543544634E-08 6699653
  21     410.00     430.00  3.355026324106880E-06  2.744727173344483E-08 5834930
  22     430.00     450.00  2.884047387740050E-06  2.255351034194366E-08 5104820
  23     450.00     470.00  2.467695895458534E-06  2.019517290353637E-08 4484168
  24     470.00     490.00  2.097068215054268E-06  1.908469807691684E-08 3943805
  25     490.00     510.00  1.766593394053664E-06  1.650350319940792E-08 3482726
  26     510.00     530.00  1.510926937324861E-06  1.585228994477429E-08 3088469
  27     530.00     550.00  1.325276346208358E-06  1.477570947104124E-08 2740815
  28     550.00     570.00  1.105923558487253E-06  1.443277844215098E-08 2439226
  29     570.00     590.00  9.476563048128309E-07  1.122885025577725E-08 2177979
  30     590.00     610.00  8.027125716268629E-07  9.995385093559525E-09 1944370
  31     610.00     630.00  6.884547268073463E-07  8.961508268586263E-09 1741128
  32     630.00     650.00  6.029347339499605E-07  8.545140451564424E-09 1564658
  33     650.00     670.00  5.132619277228514E-07  7.725489542215229E-09 1406971
  34     670.00     690.00  4.321861744412250E-07  6.759105931790847E-09 1267565
  35     690.00     710.00  3.847556719247935E-07  6.484545562653026E-09 1142562
  36     710.00     730.00  3.197985192590343E-07  5.488030480959596E-09 1030016
  37     730.00     750.00  2.854130899074847E-07  5.427365617962308E-09 931016
  38     750.00     770.00  2.405212198418021E-07  4.565876731141673E-09 843530
  39     770.00     790.00  2.000961526963137E-07  3.910265743552122E-09 764446
  40     790.00     810.00  1.739529418588468E-07  3.712309104908033E-09 694916
  41     810.00     830.00  1.522067667639197E-07  3.476223720662947E-09 631233
  42     830.00     850.00  1.300478247862337E-07  3.015372734387810E-09 572256
  43     850.00     870.00  1.171864633084578E-07  4.425192076817959E-09 521520
  44     870.00     890.00  9.540965164434364E-08  2.550751189377773E-09 474621
  45     890.00     910.00  8.450546248619629E-08  2.384634629792085E-09 432964
  46     910.00     930.00  7.013218546071823E-08  2.027728642149627E-09 395111
  47     930.00     950.00  6.199611158427087E-08  1.873431766610435E-09 360770
  48     950.00     970.00  5.191336235322466E-08  1.683143851436680E-09 330395
  49     970.00     990.00  4.610491719273639E-08  1.473054965103248E-09 300776
  50     990.00    1010.00  3.906866609211946E-08  1.563838347676420E-09 274841
  51    1010.00    1030.00  3.068094049362026E-08  1.074062081777293E-09 252416
  52    1030.00    1050.00  2.783949034735472E-08  1.085067678834590E-09 230479
  53    1050.00    1070.00  2.350735165204554E-08  1.157774928110856E-09 211607
  54    1070.00    1090.00  1.962020302524856E-08  8.386696266749462E-10 194219
  55    1090.00    1110.00  1.819648001239189E-08  9.443559853209349E-10 178856
  56    1110.00    1130.00  1.625158334790127E-08  8.018073939381856E-10 163236
  57    1130.00    1150.00  1.321921736337714E-08  6.381994956706714E-10 149878
  58    1150.00    1170.00  1.180793406841411E-08  8.130987907666005E-10 138621
  59    1170.00    1190.00  8.971490222242699E-09  4.846586047775574E-10 126343
  60    1190.00    1210.00  7.939539637984134E-09  4.307921935601178E-10 117085
  61    1210.00    1230.00  7.004233797521129E-09  4.322721514891654E-10 107198
  62    1230.00    1250.00  5.976016447420038E-09  3.877671538923975E-10 98679
  63    1250.00    1270.00  5.085815339067276E-09  3.028559747442128E-10 90748
  64    1270.00    1290.00  3.648544392263661E-09  2.022087404349811E-10 83757
  65    1290.00    1310.00  3.090986780651360E-09  1.937504496187412E-10 77176
  66    1310.00    1330.00  2.804746801100594E-09  1.789020276605064E-10 70939
  67    1330.00    1350.00  3.172488415614074E-09  2.762373640142678E-10 65642
  68    1350.00    1370.00  2.051783056498368E-09  1.366721095973961E-10 60345
  69    1370.00    1390.00  1.880870794183364E-09  1.676528977785091E-10 55794
  70    1390.00    1410.00  1.555395232585735E-09  1.520593983849869E-10 51030
  71    1410.00    1430.00  1.265616399864958E-09  1.098550010179935E-10 47314
  72    1430.00    1450.00  9.618442690394521E-10  7.211798975060031E-11 43461
  73    1450.00    1470.00  7.618163978481961E-10  6.778156499092338E-11 40328
  74    1470.00    1490.00  9.712694241758213E-10  9.177260977930597E-11 37134
  75    1490.00    1510.00  7.584793760081709E-10  6.474317659522445E-11 34409
  76    1510.00    1530.00  5.090240097982391E-10  4.642051659154817E-11 31737
  77    1530.00    1550.00  4.891443347927840E-10  5.709067904777261E-11 29172
  78    1550.00    1570.00  4.066456750229673E-10  6.533570218407280E-11 27185
  79    1570.00    1590.00  4.061908146797112E-10  5.770192763240481E-11 24773
  80    1590.00    1610.00  2.922828773800987E-10  4.290774006291378E-11 23303
  81    1610.00    1630.00  2.521494501498854E-10  2.742293879532261E-11 21066
  82    1630.00    1650.00  2.186425332618631E-10  3.929065758623283E-11 19486
  83    1650.00    1670.00  1.603256685588105E-10  1.641881996476590E-11 18148
  84    1670.00    1690.00  1.504290169725236E-10  2.263372201291890E-11 16662
  85    1690.00    1710.00  1.305542075990250E-10  3.309653171502071E-11 15330
  86    1710.00    1730.00  8.545328890162553E-11  1.066403684301510E-11 14341
  87    1730.00    1750.00  7.475148507217790E-11  1.107198561723928E-11 13258
  88    1750.00    1770.00  5.557571702642839E-11  8.348703081483447E-12 12215
  89    1770.00    1790.00  4.242446640503744E-11  6.944879790896320E-12 11446
  90    1790.00    1810.00  4.047704758235174E-11  7.015332345624777E-12 10252
  91    1810.00    1830.00  3.127741441489643E-11  4.851590039801722E-12 9579
  92    1830.00    1850.00  3.850110644307550E-11  1.215155428009692E-11 8930
  93    1850.00    1870.00  2.898823866941453E-11  5.331803637508552E-12 8142
  94    1870.00    1890.00  1.176499798968153E-11  2.115487067893440E-12 7532
  95    1890.00    1910.00  2.357852900497531E-11  5.673788335051708E-12 6898
  96    1910.00    1930.00  1.576891063209635E-11  5.087647208372374E-12 6373
  97    1930.00    1950.00  1.037404312969057E-11  1.959161171415042E-12 6030
  98    1950.00    1970.00  1.191646472119399E-11  3.598282032916565E-12 5494
  99    1970.00    1990.00  7.648262065720214E-12  1.478855594581190E-12 5061
 100    1990.00    2010.00  8.314831061280934E-12  3.795464771441117E-12 4844
 101    2010.00    2030.00  6.559522785095271E-12  1.611777031699490E-12 4356
 102    2030.00    2050.00  3.056712763119632E-12  7.639258238897117E-13 3897
 103    2050.00    2070.00  4.338738294544632E-12  1.546817641981150E-12 3633
 104    2070.00    2090.00  1.706520428657392E-12  4.613911079522113E-13 3298
 105    2090.00    2110.00  2.987517951152224E-12  9.268079643064011E-13 3172
 106    2110.00    2130.00  1.664306790245166E-12  7.635162174223044E-13 2828
 107    2130.00    2150.00  1.189156655424408E-12  3.767821161617069E-13 2606
 108    2150.00    2170.00  1.228575222545393E-12  3.531795435104515E-13 2479
 109    2170.00    2190.00  6.519902146683704E-13  1.712537720120978E-13 2292
 110    2190.00    2210.00  8.451358223588809E-13  5.143456950177796E-13 2176
 111    2210.00    2230.00  4.191761567716537E-13  1.253708386158056E-13 1798
 112    2230.00    2250.00  5.220334840295896E-13  1.864812644310239E-13 1763
 113    2250.00    2270.00  4.042898012291782E-13  1.190009511985769E-13 1656
 114    2270.00    2290.00  2.501773742554734E-13  6.818087671204189E-14 1545
 115    2290.00    2310.00  8.817377364408946E-14  4.424591354153517E-14 1354
 116    2310.00    2330.00  2.576920510276892E-13  1.374309331809878E-13 1306
 117    2330.00    2350.00  6.216982922027956E-14  2.965996381738888E-14 1099
 118    2350.00    2370.00  3.336597041783134E-14  2.174767671921461E-14 1046
 119    2370.00    2390.00  2.375672356669574E-14  1.751784923974540E-14 928
 120    2390.00    2410.00  8.023773270990791E-14  3.717052423754081E-14 873
 121    2410.00    2430.00  2.071050648464484E-14  9.849272171213415E-15 830
 122    2430.00    2450.00  4.722255595655036E-14  2.572355300632273E-14 750
 123    2450.00    2470.00  9.434318619487279E-15  1.128673285312142E-14 629
 124    2470.00    2490.00  6.138820489020941E-15  8.393594766568647E-15 668
 125    2490.00    2510.00  7.855288754634664E-15  9.635317136113342E-15 568
 126    2510.00    2530.00  1.820399443813242E-14  9.781284478638752E-15 493
 127    2530.00    2550.00  1.379859977153154E-14  5.420526962873403E-15 471
 128    2550.00    2570.00  2.200588913357491E-15  2.678793501379965E-15 398
 129    2570.00    2590.00  7.864312288094092E-15  6.757699786001702E-15 391
 130    2590.00    2610.00  5.531768597401391E-15  3.116246114620973E-15 351
 131    2610.00    2630.00 -1.679778835446782E-16  1.216210725593113E-15 306
 132    2630.00    2650.00  2.788177219954101E-15  2.316803146003610E-15 265
 133    2650.00    2670.00 -5.890141512834602E-16  8.343461929421713E-16 222
 134    2670.00    2690.00 -5.844014068573846E-16  7.421877128963577E-16 246
 135    2690.00    2710.00  7.444593501396379E-16  9.035828312695875E-16 192
 136    2710.00    2730.00 -4.286573779275642E-16  5.407086365883057E-16 178
 137    2730.00    2750.00 -3.137016968290134E-16  3.124610350514052E-16 143
 138    2750.00    2770.00  3.489582362832795E-16  3.186263191270064E-16 136
 139    2770.00    2790.00  1.380342089751112E-16  3.184712188115638E-16 133
 140    2790.00    2810.00  5.159417776702538E-16  4.119110862672922E-16 122
 141    2810.00    2830.00 -1.546467310283860E-18  4.148004483340960E-17 95
 142    2830.00    2850.00 -6.953511877208149E-17  3.708577983659896E-17 58
 143    2850.00    2870.00  5.686083328911785E-17  3.976531312770487E-17 78
 144    2870.00    2890.00  9.468114490447704E-18  2.109334780023365E-17 69
 145    2890.00    2910.00  1.492513126102282E-17  1.723115276755774E-17 58
 146    2910.00    2930.00  3.094016079026324E-18  4.360637701192359E-18 42
 147    2930.00    2950.00  1.239543711744155E-17  6.419267743916055E-18 40
 148    2950.00    2970.00  6.811367313455926E-18  4.205373760998011E-18 42
 149    2970.00    2990.00  5.902018880366436E-18  6.062514764556093E-18 33
 150    2990.00    3010.00  2.092962052868878E-17  1.874353219856154E-17 24
 151    3010.00    3030.00 -9.299825076876954E-19  2.145315477680909E-18 13
 152    3030.00    3050.00  1.382104330171269E-18  1.111822817323787E-18 16
 153    3050.00    3070.00  7.259519498163175E-19  6.783857517227005E-19 11
 154    3070.00    3090.00 -6.173256813480460E-20  8.007099373305513E-20 10
 155    3090.00    3110.00 -6.656322984484721E-19  5.348047608347359E-19 9
 156    3110.00    3130.00 -7.920692489194447E-20  1.566599460217278E-19 9
 157    3130.00    3150.00 -9.357810502198669E-25  9.357810497675976E-25 1
 158    3150.00    3170.00  9.446096713174406E-22  9.446096709160904E-22 1
 159    3170.00    3190.00  5.326390709820414E-20  5.187000982876543E-20 3
 160    3190.00    3210.00  6.733928858443160E-21  5.881961783896887E-21 3
 161    3210.00    3230.00  2.540957671117313E-21  2.540957669857979E-21 1
 162    3230.00    3250.00 -1.497303650003684E-24  1.497303649396595E-24 1
 163    3250.00    3270.00 -7.668066385698640E-24  7.668066381992612E-24 1
 164    3270.00    3290.00  7.708955788871587E-24  7.708955784596867E-24 1
 165    3290.00    3310.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    3310.00    3330.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    3330.00    3350.00  0.000000000000000E+00  0.000000000000000E+00 0
 168    3350.00    3370.00  0.000000000000000E+00  0.000000000000000E+00 0
 169    3370.00    3390.00  0.000000000000000E+00  0.000000000000000E+00 0
 170    3390.00    3410.00  0.000000000000000E+00  0.000000000000000E+00 0
 171    3410.00    3430.00  0.000000000000000E+00  0.000000000000000E+00 0
 172    3430.00    3450.00  0.000000000000000E+00  0.000000000000000E+00 0
 173    3450.00    3470.00  0.000000000000000E+00  0.000000000000000E+00 0
 174    3470.00    3490.00  0.000000000000000E+00  0.000000000000000E+00 0
 175    3490.00    3510.00  0.000000000000000E+00  0.000000000000000E+00 0
 176    3510.00    3530.00  0.000000000000000E+00  0.000000000000000E+00 0
 177    3530.00    3550.00  0.000000000000000E+00  0.000000000000000E+00 0
 178    3550.00    3570.00  0.000000000000000E+00  0.000000000000000E+00 0
 179    3570.00    3590.00  0.000000000000000E+00  0.000000000000000E+00 0
 180    3590.00    3610.00  0.000000000000000E+00  0.000000000000000E+00 0
 181    3610.00    3630.00  0.000000000000000E+00  0.000000000000000E+00 0
 182    3630.00    3650.00  0.000000000000000E+00  0.000000000000000E+00 0
 183    3650.00    3670.00  0.000000000000000E+00  0.000000000000000E+00 0
 184    3670.00    3690.00  0.000000000000000E+00  0.000000000000000E+00 0
 185    3690.00    3710.00  0.000000000000000E+00  0.000000000000000E+00 0
 186    3710.00    3730.00  0.000000000000000E+00  0.000000000000000E+00 0
 187    3730.00    3750.00  0.000000000000000E+00  0.000000000000000E+00 0
 188    3750.00    3770.00  0.000000000000000E+00  0.000000000000000E+00 0
 189    3770.00    3790.00  0.000000000000000E+00  0.000000000000000E+00 0
 190    3790.00    3810.00  0.000000000000000E+00  0.000000000000000E+00 0
 191    3810.00    3830.00  0.000000000000000E+00  0.000000000000000E+00 0
 192    3830.00    3850.00  0.000000000000000E+00  0.000000000000000E+00 0
 193    3850.00    3870.00  0.000000000000000E+00  0.000000000000000E+00 0
 194    3870.00    3890.00  0.000000000000000E+00  0.000000000000000E+00 0
 195    3890.00    3910.00  0.000000000000000E+00  0.000000000000000E+00 0
 196    3910.00    3930.00  0.000000000000000E+00  0.000000000000000E+00 0
 197    3930.00    3950.00  0.000000000000000E+00  0.000000000000000E+00 0
 198    3950.00    3970.00  0.000000000000000E+00  0.000000000000000E+00 0
 199    3970.00    3990.00  0.000000000000000E+00  0.000000000000000E+00 0
 200    3990.00    4010.00  0.000000000000000E+00  0.000000000000000E+00 0
 201    4010.00    4030.00  0.000000000000000E+00  0.000000000000000E+00 0
 202    4030.00    4050.00  0.000000000000000E+00  0.000000000000000E+00 0
 203    4050.00    4070.00  0.000000000000000E+00  0.000000000000000E+00 0
 204    4070.00    4090.00  0.000000000000000E+00  0.000000000000000E+00 0
 205    4090.00    4110.00  0.000000000000000E+00  0.000000000000000E+00 0
 206    4110.00    4130.00  0.000000000000000E+00  0.000000000000000E+00 0
 207    4130.00    4150.00  0.000000000000000E+00  0.000000000000000E+00 0
