# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  1.740888985966418E-05  6.523644177472104E-08 33555852
   2      30.00      50.00  3.133122109864173E-05  8.443208527884771E-08 44475320
   3      50.00      70.00  4.022258171949896E-05  9.617510276820139E-08 48321554
   4      70.00      90.00  4.355682236966146E-05  1.005936579648446E-07 49406107
   5      90.00     110.00  4.338730974878428E-05  1.036300403486735E-07 48780934
   6     110.00     130.00  4.033145018169976E-05  9.905157088944372E-08 47102802
   7     130.00     150.00  3.586673860661781E-05  1.008570076323958E-07 44872495
   8     150.00     170.00  3.099379173875133E-05  8.913266247825926E-08 42340893
   9     170.00     190.00  2.618331624688233E-05  8.175731911627482E-08 39700605
  10     190.00     210.00  2.147414197747259E-05  7.671328865770183E-08 37055365
  11     210.00     230.00  1.738594390463407E-05  7.357569241207306E-08 34487578
  12     230.00     250.00  1.374916140588015E-05  6.506272339651693E-08 32039362
  13     250.00     270.00  1.073101683040704E-05  6.224447849838422E-08 29736403
  14     270.00     290.00  8.348388530806730E-06  5.652800384558081E-08 27581508
  15     290.00     310.00  6.389689393135902E-06  5.334940960183852E-08 25574169
  16     310.00     330.00  4.748918953761358E-06  4.895983992306754E-08 23708340
  17     330.00     350.00  3.453863095648930E-06  4.441293871796149E-08 21946296
  18     350.00     370.00  2.688892756911267E-06  4.113576901218415E-08 20358695
  19     370.00     390.00  1.919415629461211E-06  3.797079105902708E-08 18881188
  20     390.00     410.00  1.426357984053341E-06  3.641207297047666E-08 17553305
  21     410.00     430.00  1.007099049052124E-06  3.225131536490963E-08 16344636
  22     430.00     450.00  6.764184760643102E-07  2.960361774090843E-08 15226280
  23     450.00     470.00  4.684693009119499E-07  2.795518742373569E-08 14223413
  24     470.00     490.00  2.609647362934453E-07  2.575673428430162E-08 13280687
  25     490.00     510.00  1.282903260049596E-07  2.333869463100677E-08 12433213
  26     510.00     530.00  1.569820157365633E-08  2.156745442894310E-08 11650681
  27     530.00     550.00 -6.295670611946663E-08  2.005813363566047E-08 10928587
  28     550.00     570.00 -1.229164586932863E-07  1.826719791031427E-08 10260322
  29     570.00     590.00 -1.517505293614568E-07  1.686712780123232E-08 9643575
  30     590.00     610.00 -2.072840391271205E-07  1.582955536433510E-08 9074749
  31     610.00     630.00 -1.852680057741647E-07  1.507469486445267E-08 8548778
  32     630.00     650.00 -2.089192100879598E-07  1.384726168050273E-08 8058737
  33     650.00     670.00 -2.137698604203601E-07  1.236712187717044E-08 7606843
  34     670.00     690.00 -2.173374985508185E-07  1.183637498882290E-08 7185254
  35     690.00     710.00 -2.051057786025473E-07  1.106625036538582E-08 6794753
  36     710.00     730.00 -2.076487184370657E-07  1.028424901889276E-08 6429937
  37     730.00     750.00 -1.900167354291300E-07  9.366247443895157E-09 6081039
  38     750.00     770.00 -1.814476865263137E-07  8.801061760157900E-09 5757991
  39     770.00     790.00 -1.778891571130442E-07  8.303071077444769E-09 5463342
