# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00 -1.679277099924909E-09  9.940267813612751E-10 106065
   2      20.00      40.00 -2.372760583691149E-08  2.367109319478855E-09 737387
   3      40.00      60.00 -4.540622566999648E-08  4.419298506653646E-09 2094963
   4      60.00      80.00 -3.043327886741244E-08  7.034683806925128E-09 4652958
   5      80.00     100.00  3.269196287496002E-07  1.309623691556698E-08 10327093
   6     100.00     120.00  2.233396793102261E-06  2.499475687388013E-08 24806290
   7     120.00     140.00  9.978311661151048E-06  4.561345976499097E-08 53738701
   8     140.00     160.00  3.373842027585742E-05  9.026547410231911E-08 94056361
   9     160.00     180.00  7.486933296350872E-05  1.357826314581099E-07 125048274
  10     180.00     200.00  6.605925173574145E-05  1.323322317465281E-07 92030940
  11     200.00     220.00  4.721844230172749E-05  1.160639467558593E-07 68636869
  12     220.00     240.00  3.466153706810725E-05  1.058818568931498E-07 54845063
  13     240.00     260.00  2.561499529000953E-05  9.097486099539965E-08 45354689
  14     260.00     280.00  1.954214822075575E-05  8.020119637339714E-08 38321087
  15     280.00     300.00  1.519451734848819E-05  7.171556459474075E-08 32880304
  16     300.00     320.00  1.200911461238357E-05  6.575926921243566E-08 28564442
  17     320.00     340.00  9.647802794749254E-06  5.771292886949136E-08 25041511
  18     340.00     360.00  7.818165888025581E-06  5.295790235972766E-08 22139470
  19     360.00     380.00  6.394745140358861E-06  4.999142130173841E-08 19708934
  20     380.00     400.00  5.298341602030331E-06  4.996674092661205E-08 17652402
  21     400.00     420.00  4.398757209413914E-06  3.935477267600106E-08 15876028
  22     420.00     440.00  3.725218665248082E-06  3.694496923654506E-08 14365541
  23     440.00     460.00  3.079177708447542E-06  3.273780024152114E-08 13045017
  24     460.00     480.00  2.665860534464008E-06  3.153248366115767E-08 11892611
  25     480.00     500.00  2.265582885021409E-06  2.890493810885945E-08 10877465
  26     500.00     520.00  1.898265443451425E-06  2.616677607219820E-08 9980715
