# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  8.063003731995342E-05  8.696423411627427E-07 22858968
   2      -4.25      -4.00  1.487332329143236E-04  1.258713603283291E-06 27504100
   3      -4.00      -3.75  2.527371700592707E-04  1.761120952922711E-06 31641460
   4      -3.75      -3.50  4.006744560039977E-04  2.374632444253184E-06 35108630
   5      -3.50      -3.25  6.134173599029385E-04  3.136149657401273E-06 37785644
   6      -3.25      -3.00  8.568752892371835E-04  3.891173208663015E-06 39596833
   7      -3.00      -2.75  1.135064246024213E-03  4.635966636109365E-06 40433922
   8      -2.75      -2.50  1.402643030304707E-03  5.361942194855752E-06 40198136
   9      -2.50      -2.25  1.610809742687127E-03  5.916362254401991E-06 38923704
  10      -2.25      -2.00  1.713722305622806E-03  6.006214905362159E-06 36768305
  11      -2.00      -1.75  1.723775591347486E-03  6.257320976423864E-06 33872024
  12      -1.75      -1.50  1.625745860473865E-03  6.386912666140141E-06 30320704
  13      -1.50      -1.25  1.388211441470425E-03  5.671754832672648E-06 26335014
  14      -1.25      -1.00  1.104685391611375E-03  5.385648185159348E-06 22232830
  15      -1.00      -0.75  8.013606978943259E-04  4.370467357025343E-06 18356274
  16      -0.75      -0.50  5.560141158930935E-04  3.831185033659969E-06 15051980
  17      -0.50      -0.25  3.701475969058688E-04  3.470216404243697E-06 12580320
  18      -0.25       0.00  2.757199949359247E-04  3.051674386405667E-06 11165648
  19       0.00       0.25  2.713260168308246E-04  3.072473111024041E-06 10912357
  20       0.25       0.50  3.769247111194960E-04  3.755580631393017E-06 11837411
  21       0.50       0.75  5.536115144075464E-04  4.243917981507613E-06 13886280
  22       0.75       1.00  8.169844599347291E-04  5.017718144343324E-06 16871665
  23       1.00       1.25  1.110526125890930E-03  5.534970323611048E-06 20515659
  24       1.25       1.50  1.392441140882647E-03  6.229893356308989E-06 24522483
  25       1.50       1.75  1.611412526584537E-03  6.558622278356818E-06 28517861
  26       1.75       2.00  1.731215120928627E-03  6.951967323979789E-06 32153366
  27       2.00       2.25  1.721418673075302E-03  6.480354846415819E-06 35138159
  28       2.25       2.50  1.606899787975024E-03  6.105565016532986E-06 37313701
  29       2.50       2.75  1.413125334814453E-03  5.515890625128886E-06 38473336
  30       2.75       3.00  1.136930407722339E-03  4.837490673179550E-06 38459021
  31       3.00       3.25  8.557683110856847E-04  4.049053225264334E-06 37162372
  32       3.25       3.50  6.111770454376982E-04  3.468122702939848E-06 34745239
  33       3.50       3.75  4.061095697429587E-04  2.615943182465457E-06 31384871
  34       3.75       4.00  2.548266652831098E-04  1.963307765749761E-06 27302065
  35       4.00       4.25  1.507628899276066E-04  1.461523421628346E-06 22764350
  36       4.25       4.50  8.103644263020357E-05  9.930079339320890E-07 18049346
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.0762283653812871E-03  1.8148620869875166E-06 54479000
#=====================================================================================
