# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  3.197315914290533E-21  3.351747447008591E-21 7
   2      -0.90      -0.80 -6.699912538152908E-21  1.157114261257244E-20 9
   3      -0.80      -0.70  1.784792476325003E-22  1.784781142546247E-22 1
   4      -0.70      -0.60  1.046080554001960E-21  7.971405137827096E-22 6
   5      -0.60      -0.50  4.563095534521322E-21  4.871993709419007E-21 6
   6      -0.50      -0.40  2.975558725893134E-21  2.093156010590129E-21 7
   7      -0.40      -0.30 -5.170011968191464E-21  5.027014488601056E-21 6
   8      -0.30      -0.20 -9.096468497956658E-20  8.528304087697372E-20 14
   9      -0.20      -0.10 -1.786983643694289E-20  1.702018357276255E-20 10
  10      -0.10       0.00 -1.787316453026341E-20  1.794735364636504E-20 18
  11       0.00       0.10  1.198845655703379E-20  1.264588015754525E-20 21
  12       0.10       0.20 -2.279427178939145E-19  2.292971612439316E-19 21
  13       0.20       0.30  2.000713272609509E-21  2.597221532070645E-21 22
  14       0.30       0.40 -4.050059643736157E-21  2.041209120142469E-20 26
  15       0.40       0.50 -3.290016588259459E-20  2.955534099225754E-20 29
  16       0.50       0.60 -1.369606672777967E-20  1.115424164688426E-20 34
  17       0.60       0.70  1.250881507705895E-20  1.944084429642951E-20 51
  18       0.70       0.80  2.884448221450672E-20  2.087128483623813E-20 100
  19       0.80       0.90  1.735879651790919E-20  3.204497286580997E-20 130
  20       0.90       1.00 -3.895404444124488E-21  2.296541897919495E-20 483
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.3640023142980906E-20  2.5418587887408449E-20 1001
#=====================================================================================
