# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.369191494905400E-21  8.234027036172185E-21 34
   2       0.30       0.50  2.537695333630987E-21  1.337680357937281E-21 39
   3       0.50       0.70 -4.725838854457281E-22  1.567048727885343E-21 32
   4       0.70       0.90  6.319872482270044E-21  3.942165758565744E-21 39
   5       0.90       1.10  1.453314098603380E-21  1.343497541046361E-21 46
   6       1.10       1.30  7.402515285213629E-22  3.830161065519665E-21 49
   7       1.30       1.50 -1.052444781634566E-20  8.881072833770564E-21 43
   8       1.50       1.70  1.967078496992868E-21  9.765465972973702E-21 49
   9       1.70       1.90 -5.531227758444385E-21  3.377451963432989E-21 51
  10       1.90       2.10  2.181492970941242E-22  1.722859373890740E-21 46
  11       2.10       2.30 -4.971737973892882E-20  4.394433236508455E-20 50
  12       2.30       2.50 -6.820429174721552E-21  1.452622275381600E-20 58
  13       2.50       2.70  2.446464420863435E-22  3.737880433649931E-21 77
  14       2.70       2.90 -4.829328646348091E-21  1.131658609444330E-20 96
  15       2.90       3.10  1.386436601894347E-20  1.252369338184097E-20 85
  16       3.10       3.30 -1.153253161564192E-19  1.149077931995145E-19 76
  17       3.30       3.50 -4.318835274174764E-21  6.464933091331395E-21 45
  18       3.50       3.70 -9.594612494451779E-21  7.252103297768480E-21 26
  19       3.70       3.90  6.030807553126714E-22  3.090071270823205E-21 23
  20       3.90       4.10 -2.414151772940535E-21  2.293452926923808E-21 11
  21       4.10       4.30 -8.072076049074435E-23  8.350496907445783E-23 10
  22       4.30       4.50  1.017508608158736E-22  9.380925995926277E-23 5
  23       4.50       4.70  1.420261646718447E-23  1.420252627781237E-23 1
  24       4.70       4.90 -4.299700316801289E-24  3.056881617945869E-23 4
  25       4.90       5.10  1.898297567915185E-21  1.898285513357061E-21 1
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  1.011548699639700E-20  1.011542276109058E-20 1
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0
  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0
  34       6.70       6.90  0.000000000000000E+00  0.000000000000000E+00 0
  35       6.90       7.10  0.000000000000000E+00  0.000000000000000E+00 0
  36       7.10       7.30  0.000000000000000E+00  0.000000000000000E+00 0
