# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  5.479663887049270E-06  3.753493575673084E-08 28134596
  14     540.00     580.00  5.672920289184946E-06  3.628916488896404E-08 27667489
  15     580.00     620.00  5.866231975695994E-06  3.583829678582993E-08 27110647
  16     620.00     660.00  5.997882199355941E-06  3.575411391191088E-08 26441175
  17     660.00     700.00  6.116303999430242E-06  3.529407551299636E-08 25741337
  18     700.00     740.00  6.082813962741827E-06  3.483767480088393E-08 24993811
  19     740.00     780.00  6.143002587878916E-06  3.453772190211189E-08 24241345
  20     780.00     820.00  6.100556951462798E-06  3.367292600839759E-08 23490774
  21     820.00     860.00  6.059657385718007E-06  3.313469602943397E-08 22739108
  22     860.00     900.00  5.949229845984044E-06  3.255397247866727E-08 21982699
  23     900.00     940.00  5.785932071388249E-06  3.170753897538364E-08 21262274
  24     940.00     980.00  5.642036126869744E-06  3.117735591425439E-08 20555928
  25     980.00    1020.00  5.542036154458660E-06  2.975291453294107E-08 19864721
  26    1020.00    1060.00  5.381854986642760E-06  2.949836551275029E-08 19194968
  27    1060.00    1100.00  5.223080747825715E-06  2.938370817596852E-08 18556531
  28    1100.00    1140.00  5.101787042856201E-06  2.763145635417547E-08 17942052
