# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  7.664783588625002E-22  5.212234946516277E-22 19
   2       0.08       0.16  4.689983476582385E-21  3.509707898323162E-21 19
   3       0.16       0.24  5.030012683319345E-21  1.284479862702037E-20 23
   4       0.24       0.31  3.141457217281406E-21  4.635430545120891E-21 25
   5       0.31       0.39 -4.045930059255019E-22  1.457661541009658E-21 23
   6       0.39       0.47 -3.306979976727115E-20  3.426103137278063E-20 14
   7       0.47       0.55  3.143095257353743E-21  3.134418837671276E-21 18
   8       0.55       0.63 -5.471243975040145E-22  5.850176676532061E-22 16
   9       0.63       0.71 -2.983853575352280E-22  1.470732718653518E-20 18
  10       0.71       0.79  2.753119264579125E-22  1.235316894565033E-21 20
  11       0.79       0.86 -1.969066349439654E-21  2.348914101724833E-21 21
  12       0.86       0.94 -1.171870166804151E-21  1.294539929609131E-20 14
  13       0.94       1.02  2.617078446624690E-21  1.221937154170726E-21 16
  14       1.02       1.10  2.296823414996229E-21  2.989464542597623E-21 25
  15       1.10       1.18  1.706664461900268E-20  1.495219186794754E-20 23
  16       1.18       1.26 -1.648163662364997E-20  1.202148641503969E-20 20
  17       1.26       1.33 -8.247138733323917E-21  8.712496995216438E-21 29
  18       1.33       1.41  3.700423012255407E-21  7.821781884071993E-21 20
  19       1.41       1.49  6.950209845708302E-22  8.537360862552011E-22 22
  20       1.49       1.57 -6.833757337171296E-21  5.032615586332850E-21 25
  21       1.57       1.65 -4.901787880458081E-20  2.982097980693075E-20 30
  22       1.65       1.73 -3.955831229899037E-21  4.950968458985083E-21 27
  23       1.73       1.81  8.791073015397996E-22  2.146637949510467E-21 17
  24       1.81       1.89  9.641353154233345E-21  1.683339932119774E-20 19
  25       1.89       1.96 -1.651483989187931E-20  1.370904365450682E-20 26
  26       1.96       2.04  3.097500554140688E-21  6.321074250414000E-21 24
  27       2.04       2.12  2.043649941049159E-21  1.694666320090486E-20 21
  28       2.12       2.20  9.915378248877715E-21  5.849369617414867E-21 38
  29       2.20       2.28 -3.018305547994642E-21  2.553249183716938E-21 22
  30       2.28       2.36 -2.967577029519269E-19  2.919769651834507E-19 26
  31       2.36       2.44 -9.804813665259704E-20  1.135993078769561E-19 39
  32       2.44       2.51  2.148009022235980E-20  1.935779753171457E-20 37
  33       2.51       2.59 -7.711574744112932E-21  6.865310809364311E-21 37
  34       2.59       2.67  4.179675612487249E-20  2.506685717137089E-20 32
  35       2.67       2.75 -2.408569227808332E-20  2.272091275832758E-20 33
  36       2.75       2.83 -6.067346829001445E-21  5.674219107683253E-21 30
  37       2.83       2.91  4.138714571390140E-21  1.013816619781106E-20 25
  38       2.91       2.98  5.490438795168894E-21  6.709421886346726E-21 26
  39       2.98       3.06  1.589571641251183E-20  2.377701363793951E-20 42
  40       3.06       3.14 -1.191843156924396E-20  1.414241801681597E-20 40
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.3640023142980894E-20  2.5418584067735325E-20 1001
#=====================================================================================
