# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  2.609836299639399E-10  1.080626250952007E-10 60162
   4     190.00     250.00  1.013543204473032E-07  1.576221653030832E-09 4418228
   5     250.00     310.00  1.558201254456954E-06  7.170414407507199E-09 25607069
   6     310.00     370.00  4.798769586461820E-06  1.546410268522880E-08 49015402
   7     370.00     430.00  8.567963264348466E-06  2.433205967974047E-08 63140251
   8     430.00     490.00  1.182492785431044E-05  3.165980897055718E-08 67466574
   9     490.00     550.00  1.312940242703403E-05  3.514658901026627E-08 64916752
  10     550.00     610.00  1.277951769919778E-05  3.649520987916525E-08 59963564
  11     610.00     670.00  1.158601113543765E-05  3.480748835179553E-08 54495156
  12     670.00     730.00  1.029093985590044E-05  3.373862927447025E-08 49151763
  13     730.00     790.00  8.969222503971677E-06  3.247614765894756E-08 44190372
  14     790.00     850.00  7.725073499402104E-06  3.017491701370807E-08 39760400
  15     850.00     910.00  6.557020886774160E-06  2.941855036164409E-08 35844282
  16     910.00     970.00  5.640543826347378E-06  2.481270772614003E-08 32383207
  17     970.00    1030.00  4.761240830983774E-06  2.401917304590960E-08 29352208
  18    1030.00    1090.00  4.026073725812490E-06  2.058092400344231E-08 26674970
  19    1090.00    1150.00  3.408695845341476E-06  1.856276823897196E-08 24322272
  20    1150.00    1210.00  2.857792847030165E-06  1.712099740036764E-08 22218366
  21    1210.00    1270.00  2.414618858183600E-06  1.491132248310421E-08 20361417
