# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00 -1.035350782099144E-25  1.035344207420657E-25 1
   8     700.00     800.00  6.704243450302102E-24  5.196204143474780E-24 2
   9     800.00     900.00 -9.936723718823483E-24  1.146698077903045E-23 14
  10     900.00    1000.00  1.908664782626833E-24  1.248738768814899E-23 20
  11    1000.00    1100.00 -2.510371782605926E-22  2.304558893999110E-22 14
  12    1100.00    1200.00  2.953560000769127E-23  1.923582267022794E-23 23
  13    1200.00    1300.00 -4.742912548064656E-24  1.348616988514244E-23 25
  14    1300.00    1400.00 -8.260163422430196E-23  8.529465765803894E-23 35
  15    1400.00    1500.00  2.360265075659914E-24  1.472035129661137E-23 22
  16    1500.00    1600.00 -1.136310130900803E-23  1.528708767856866E-23 32
  17    1600.00    1700.00  4.579497816567056E-24  5.532939747701244E-24 26
  18    1700.00    1800.00 -4.144139983016132E-24  7.147992617031450E-24 29
  19    1800.00    1900.00  4.452979663891116E-24  3.125410801692298E-23 29
  20    1900.00    2000.00  1.977030719096262E-23  1.316276462329689E-23 27
  21    2000.00    2100.00 -2.746737058903241E-23  2.726795122507285E-23 25
  22    2100.00    2200.00 -3.380113784866334E-23  2.354056130083546E-23 25
  23    2200.00    2300.00  6.902820937582576E-24  5.859307619211278E-24 24
  24    2300.00    2400.00 -5.322909670451553E-24  2.973778684801917E-24 27
  25    2400.00    2500.00  8.754109880711427E-26  7.837960266335020E-25 15
  26    2500.00    2600.00 -3.979119747376872E-24  3.795149764672194E-24 19
  27    2600.00    2700.00  4.005936692457781E-25  8.927261182618125E-25 24
  28    2700.00    2800.00  1.150690858212216E-23  7.099401175251522E-24 20
  29    2800.00    2900.00 -5.090893573485430E-25  9.623862606333068E-25 18
  30    2900.00    3000.00  1.605120409658275E-23  1.591536125163977E-23 28
  31    3000.00    3100.00  6.873133142904628E-25  1.327456396537659E-24 15
