# title = Rapidity Positron
# xlabel = $y_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  8.726507260050622E-04  5.478678422110875E-06 29427499
   2      -2.25      -2.00  1.052317466020456E-03  5.571170251938108E-06 34829771
   3      -2.00      -1.75  1.252312841786696E-03  5.680072874212589E-06 40354520
   4      -1.75      -1.50  1.426950767964843E-03  6.059975854813884E-06 45778496
   5      -1.50      -1.25  1.612796081117485E-03  6.307053360858754E-06 50836623
   6      -1.25      -1.00  1.765121686266360E-03  6.143186968571897E-06 55373428
   7      -1.00      -0.75  1.895044054652586E-03  6.424944210028477E-06 59187520
   8      -0.75      -0.50  2.013635232298825E-03  6.681872372563207E-06 62134281
   9      -0.50      -0.25  2.083211309375744E-03  6.211374067784793E-06 64183680
  10      -0.25       0.00  2.124750916141420E-03  6.157066184072914E-06 65205368
  11       0.00       0.25  2.113465760330246E-03  6.122917238068729E-06 65154704
  12       0.25       0.50  2.082185650605318E-03  6.211520284689294E-06 64036710
  13       0.50       0.75  1.997950541627972E-03  6.379319900059252E-06 61841665
  14       0.75       1.00  1.902360374482065E-03  6.415364473321341E-06 58621380
  15       1.00       1.25  1.768872812263088E-03  6.387484010143418E-06 54461676
  16       1.25       1.50  1.608050944466613E-03  6.367729462573298E-06 49487385
  17       1.50       1.75  1.428245244445883E-03  6.272547256916880E-06 43904168
  18       1.75       2.00  1.229883140467637E-03  6.219019453771065E-06 37914315
  19       2.00       2.25  1.062895966575286E-03  6.174253354641966E-06 31881501
  20       2.25       2.50  8.707627879886459E-04  5.575667543815325E-06 26129348
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.0762283653812572E-03  1.8148316375545733E-06 54479000
#=====================================================================================
