# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30 -5.030865085061133E-05  1.601553677782744E-06 75498101
   2       0.30       0.50  2.898204694935023E-04  5.036178897014751E-06 101665954
   3       0.50       0.70  1.426940149829504E-03  7.927717893413116E-06 99388819
   4       0.70       0.90  2.622761401212440E-03  9.790502910868533E-06 91083708
   5       0.90       1.10  3.478938718851456E-03  1.050963837052632E-05 81545363
   6       1.10       1.30  3.872701480100926E-03  1.064525801289810E-05 72227510
   7       1.30       1.50  3.911886790947978E-03  1.070459857226198E-05 63727875
   8       1.50       1.70  3.727755412885053E-03  1.019441991573643E-05 56394765
   9       1.70       1.90  3.464192380478643E-03  1.021203297199524E-05 50407410
  10       1.90       2.10  3.158990400250654E-03  9.101178815929770E-06 45793187
  11       2.10       2.30  2.911893810680412E-03  9.182081966474877E-06 42621585
  12       2.30       2.50  2.667914473644948E-03  8.225429618680444E-06 40925281
  13       2.50       2.70  2.504769934421927E-03  8.185107056742186E-06 40750679
  14       2.70       2.90  2.365916512522278E-03  7.701630276432605E-06 42330590
  15       2.90       3.10  2.298380811324552E-03  7.429272530543027E-06 46143131
  16       3.10       3.30  1.216774127193547E-03  5.199361086432843E-06 30236548
  17       3.30       3.50  2.523177715987605E-04  2.083923984705663E-06 9586108
  18       3.50       3.70  6.393015380643001E-05  9.385216008846592E-07 3677123
  19       3.70       3.90  1.540511700645602E-05  4.017559834937904E-07 1310659
  20       3.90       4.10  3.147479525121964E-06  1.637311927629633E-07 365796
  21       4.10       4.30  3.284203018944450E-07  5.172986584787842E-08 48823
  22       4.30       4.50  3.248505314284854E-09  1.791462161467413E-09 638
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                -2.2047845085752061E-08  1.7635862538573516E-09 325442
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.0762283653812663E-03  1.8148131648722803E-06 54479000
#=====================================================================================
