# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08 -2.293639050430366E-03  7.257194299727784E-06 14772557
   2       0.08       0.16 -2.285858666041200E-03  7.260594074176357E-06 14789007
   3       0.16       0.24 -2.261607828167035E-03  7.318487775206976E-06 14830759
   4       0.24       0.31 -2.219204146555537E-03  6.980629179634352E-06 14900007
   5       0.31       0.39 -2.195022705137372E-03  6.955394900210397E-06 14993176
   6       0.39       0.47 -2.133427655970334E-03  6.755930321622976E-06 15100292
   7       0.47       0.55 -2.086245699115811E-03  6.696336334479452E-06 15243752
   8       0.55       0.63 -2.006798815504504E-03  6.419669891581784E-06 15403509
   9       0.63       0.71 -1.928215473433684E-03  6.341630314589072E-06 15591816
  10       0.71       0.79 -1.822898887557072E-03  5.989513670629234E-06 15804871
  11       0.79       0.86 -1.702157868259071E-03  5.761111369637276E-06 16057421
  12       0.86       0.94 -1.580122150884329E-03  5.485943798181864E-06 16318570
  13       0.94       1.02 -1.441153560716416E-03  5.141680968999124E-06 16628647
  14       1.02       1.10 -1.270517108533533E-03  4.831315245287317E-06 16955288
  15       1.10       1.18 -1.092600230436459E-03  4.558302472492566E-06 17324802
  16       1.18       1.26 -8.813327034301439E-04  4.232689489628318E-06 17730040
  17       1.26       1.33 -6.464344272191486E-04  4.058875969968490E-06 18169260
  18       1.33       1.41 -3.941361635283459E-04  3.985379426728027E-06 18658523
  19       1.41       1.49 -1.185133086860409E-04  4.098030360993386E-06 19184429
  20       1.49       1.57  1.862091816494054E-04  4.234901160619693E-06 19764689
  21       1.57       1.65  5.440843868473058E-04  4.833889802151297E-06 20401087
  22       1.65       1.73  9.029018816923528E-04  5.255393897869622E-06 21094542
  23       1.73       1.81  1.316625622824081E-03  5.983656120345224E-06 21851851
  24       1.81       1.89  1.785511991192802E-03  6.899088268148751E-06 22675144
  25       1.89       1.96  2.275201995483686E-03  7.939597095447541E-06 23584908
  26       1.96       2.04  2.849829410693502E-03  9.174411662266215E-06 24582861
  27       2.04       2.12  3.428666489598081E-03  1.041259843180435E-05 25665683
  28       2.12       2.20  4.081701295449196E-03  1.212938507560855E-05 26858076
  29       2.20       2.28  4.801201162333978E-03  1.366164266190886E-05 28167929
  30       2.28       2.36  5.530463000614428E-03  1.483076962868254E-05 29625338
  31       2.36       2.44  6.370356396387391E-03  1.675224840522927E-05 31226367
  32       2.44       2.51  7.236833009733718E-03  1.837187135326231E-05 33014137
  33       2.51       2.59  8.106528907917875E-03  1.954049446811161E-05 35007150
  34       2.59       2.67  9.116665107679540E-03  2.177742482722078E-05 37239846
  35       2.67       2.75  1.012215729653866E-02  2.364020794651804E-05 39748710
  36       2.75       2.83  1.108035112590163E-02  2.697046208437506E-05 42601580
  37       2.83       2.91  1.211770205961337E-02  2.721212520734850E-05 45878323
  38       2.91       2.98  1.300188333461349E-02  2.810650918949326E-05 49672908
  39       2.98       3.06  1.372924297244529E-02  2.870063765756530E-05 54133780
  40       3.06       3.14  1.415526302037443E-02  3.037711972523352E-05 59492398
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.0762283653812568E-03  1.8147850631863431E-06 54479000
#=====================================================================================
