# title = Rapidity Positron
# xlabel = $y_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  7.338643581965195E-21  8.119308030997126E-21 17
   2      -2.25      -2.00 -1.732856674855682E-22  8.806683262013818E-22 19
   3      -2.00      -1.75  2.360363477365464E-21  6.818669567137781E-21 32
   4      -1.75      -1.50 -2.524158235204395E-21  7.029732125117846E-21 35
   5      -1.50      -1.25  5.657615277027493E-21  3.916556717470035E-21 35
   6      -1.25      -1.00 -1.008034122857975E-19  9.193433092773417E-20 40
   7      -1.00      -0.75 -2.170039184577203E-20  1.548061197941949E-20 62
   8      -0.75      -0.50 -3.287730739552327E-20  3.563149588458773E-20 54
   9      -0.50      -0.25  4.914563757960192E-21  6.471732144012825E-21 75
  10      -0.25       0.00  1.049125159300129E-21  3.830963910020132E-21 62
  11       0.00       0.25 -5.468857972565330E-21  4.174637166799384E-21 61
  12       0.25       0.50 -5.593736307555304E-22  3.982288820262728E-21 73
  13       0.50       0.75 -5.475981354309477E-21  4.553941410871881E-21 70
  14       0.75       1.00 -1.385600455782049E-21  2.748527284133027E-21 73
  15       1.00       1.25  6.507691591572718E-21  5.256218819007508E-21 68
  16       1.25       1.50 -6.433691677300110E-23  4.038727191954349E-21 61
  17       1.50       1.75  6.097053883822305E-21  5.233865540895087E-21 55
  18       1.75       2.00  1.404135061184151E-21  2.564957877024977E-21 30
  19       2.00       2.25  3.238459911608677E-23  2.592245384402769E-22 44
  20       2.25       2.50  1.111036798730771E-21  1.552475267945770E-21 35
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.3640023142980894E-20  2.5418560009724538E-20 1001
#=====================================================================================
