# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  1.266438921837588E-24  8.088157538238262E-25 4
  14       2.70       2.90  5.834629668468441E-23  1.153156220564556E-22 20
  15       2.90       3.10 -3.628113162694953E-21  3.766027492341127E-21 29
  16       3.10       3.30  4.901734384558959E-22  9.505370595135544E-22 37
  17       3.30       3.50  5.627537630334018E-22  3.118444786566719E-21 47
  18       3.50       3.70  5.917133928539612E-21  4.097500820630342E-21 47
  19       3.70       3.90 -4.613141897847706E-21  7.185511907473948E-21 61
  20       3.90       4.10 -1.029593999366563E-20  8.072146451237451E-21 67
  21       4.10       4.30 -1.104512405996338E-20  1.606494498543997E-20 76
  22       4.30       4.50  1.259585327194056E-21  4.466323764315246E-21 78
  23       4.50       4.70 -1.236359116777997E-19  1.154620435181650E-19 79
  24       4.70       4.90 -3.412059788593348E-20  4.380295719027104E-20 83
  25       4.90       5.10 -7.264178972117536E-21  6.299300670411234E-21 54
  26       5.10       5.30  1.116407997741840E-20  7.142923517557132E-21 51
  27       5.30       5.50  4.202045409334669E-21  2.574497833472933E-21 41
  28       5.50       5.70  3.891342412701871E-21  8.466129023441781E-21 41
  29       5.70       5.90 -9.403472749195743E-21  8.949869695090621E-21 39
  30       5.90       6.10  1.166163259386050E-21  8.813808971974873E-22 35
  31       6.10       6.30  1.555897113411375E-20  1.223578703216899E-20 29
  32       6.30       6.50  2.444005613150903E-21  2.128154890605060E-21 16
  33       6.50       6.70  1.617084824807595E-21  1.664799684119215E-21 21
  34       6.70       6.90 -9.190724322742096E-21  7.230261083979568E-21 10
  35       6.90       7.10 -9.572968462657996E-24  7.413680241636814E-24 8
  36       7.10       7.30 -2.526280372189061E-21  2.491971279071833E-21 7
  37       7.30       7.50  1.782041086592850E-23  1.752034526285633E-23 3
  38       7.50       7.70 -3.434855963269350E-23  3.600637769169407E-23 5
  39       7.70       7.90 -1.199286711998234E-23  1.197728024131431E-23 3
  40       7.90       8.10  2.454982636329692E-27  2.685851760176951E-27 2
  41       8.10       8.30 -5.014595623060662E-29  5.014563779404835E-29 1
  42       8.30       8.50 -6.221599373570952E-26  6.302658456979992E-26 2
  43       8.50       8.70 -1.938532982356164E-24  1.404654618601659E-24 2
  44       8.70       8.90  5.083229850582297E-28  5.083197571085800E-28 1
  45       8.90       9.10 -7.694906243321576E-22  7.694860977335710E-22 2
  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.3640023142980924E-20  2.5418573287523544E-20 1001
#=====================================================================================
