# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  9.602940151331496E-06  2.758942581754217E-07 4536617
   2      -4.25      -4.00  2.404334437227498E-05  4.683517467259389E-07 7083713
   3      -4.00      -3.75  5.416303501672729E-05  8.750057413355482E-07 10317201
   4      -3.75      -3.50  1.081164103693428E-04  1.304239412475010E-06 14153444
   5      -3.50      -3.25  2.133230874170916E-04  2.007832677442212E-06 18402871
   6      -3.25      -3.00  3.672404264888585E-04  2.784645830381533E-06 22793193
   7      -3.00      -2.75  5.868797764398271E-04  3.895026992419059E-06 27038408
   8      -2.75      -2.50  8.739643305043767E-04  4.456145159913530E-06 30805991
   9      -2.50      -2.25  1.176992516856846E-03  5.418609121597403E-06 33857636
  10      -2.25      -2.00  1.476396338933265E-03  6.167850415941885E-06 36018645
  11      -2.00      -1.75  1.703194811000104E-03  6.560041717362796E-06 37236875
  12      -1.75      -1.50  1.816359052259177E-03  6.598447408103376E-06 37545149
  13      -1.50      -1.25  1.782757122471081E-03  6.538620235407395E-06 37012963
  14      -1.25      -1.00  1.614415965228650E-03  6.936037929763400E-06 35868334
  15      -1.00      -0.75  1.390382264652405E-03  5.889062316108120E-06 34400081
  16      -0.75      -0.50  1.141287662304047E-03  5.384300137015651E-06 32957415
  17      -0.50      -0.25  9.362795243091991E-04  4.897494530365242E-06 31866086
  18      -0.25       0.00  8.259611430121294E-04  4.579625024883268E-06 31344786
  19       0.00       0.25  8.203533517954157E-04  4.537713333107204E-06 31498409
  20       0.25       0.50  9.310955019487284E-04  4.837035688563704E-06 32337074
  21       0.50       0.75  1.144336237002634E-03  5.152343359129313E-06 33801901
  22       0.75       1.00  1.381140753984403E-03  5.557720825775750E-06 35728684
  23       1.00       1.25  1.622641984288318E-03  6.109973304786261E-06 37747962
  24       1.25       1.50  1.773166947726184E-03  6.675286363614029E-06 39492784
  25       1.50       1.75  1.809923994621059E-03  6.107179746333699E-06 40576048
  26       1.75       2.00  1.707150067612676E-03  6.149163983498866E-06 40719551
  27       2.00       2.25  1.466835782484321E-03  5.435009822758937E-06 39743449
  28       2.25       2.50  1.181919617299742E-03  4.879364118185354E-06 37633285
  29       2.50       2.75  8.622168843595130E-04  4.092475392435000E-06 34399366
  30       2.75       3.00  5.934598766586215E-04  3.354377127072419E-06 30225607
  31       3.00       3.25  3.648858801412027E-04  2.615036179431879E-06 25396390
  32       3.25       3.50  2.040791300454140E-04  1.941023443477468E-06 20319170
  33       3.50       3.75  1.132651183653944E-04  1.381391649297394E-06 15365353
  34       3.75       4.00  5.239585050362637E-05  8.442744618475404E-07 10909070
  35       4.00       4.25  2.343921265415165E-05  5.863802501259456E-07 7211936
  36       4.25       4.50  9.798361604276568E-06  3.295900589161818E-07 4398591
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.0762283653812637E-03  1.8148581612332131E-06 54479000
#=====================================================================================
