# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  6.103414639190164E-09  9.709963114195768E-11 1013795
   8     700.00     800.00  6.823882399492942E-07  2.886470406997375E-09 14658729
   9     800.00     900.00  2.252599503172368E-06  7.334706819141753E-09 25836036
  10     900.00    1000.00  3.436445025861080E-06  1.095237119345202E-08 31945912
  11    1000.00    1100.00  4.073503862330405E-06  1.376714120666076E-08 34958099
  12    1100.00    1200.00  4.434385884280250E-06  1.505074285894431E-08 36065593
  13    1200.00    1300.00  4.560284559778974E-06  1.653913121711306E-08 36052738
  14    1300.00    1400.00  4.571821167967021E-06  1.685158669605914E-08 35403143
  15    1400.00    1500.00  4.505329156474775E-06  1.696781640351122E-08 34364748
  16    1500.00    1600.00  4.329849120090307E-06  1.746990212641824E-08 33118642
  17    1600.00    1700.00  4.154205364497730E-06  1.676326430419418E-08 31759195
  18    1700.00    1800.00  3.925212282839466E-06  1.699325485234411E-08 30376802
  19    1800.00    1900.00  3.671768412266288E-06  1.585759673372200E-08 28997694
  20    1900.00    2000.00  3.423323003391419E-06  1.646548712509653E-08 27647669
  21    2000.00    2100.00  3.150863887462266E-06  1.463328283747876E-08 26335860
  22    2100.00    2200.00  2.929664410124775E-06  1.510297724117005E-08 25076653
  23    2200.00    2300.00  2.669142173997121E-06  1.430966606648306E-08 23880830
  24    2300.00    2400.00  2.466147236057579E-06  1.317827163603899E-08 22741050
  25    2400.00    2500.00  2.235121986953169E-06  1.202124850764597E-08 21657682
  26    2500.00    2600.00  2.032531758690652E-06  1.145235680259266E-08 20644268
  27    2600.00    2700.00  1.843697603532322E-06  1.057531393891148E-08 19667047
  28    2700.00    2800.00  1.650388137134256E-06  9.960683667812970E-09 18737875
  29    2800.00    2900.00  1.502881671305016E-06  9.143646853015842E-09 17880246
  30    2900.00    3000.00  1.324927368962750E-06  8.220549236206840E-09 17053946
