# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  5.688668395127037E-04  3.652327408955479E-06 18132786
   2      -2.25      -2.00  7.810083934217560E-04  4.355811672164777E-06 24844285
   3      -2.00      -1.75  1.047309737347155E-03  5.044679464572054E-06 32414158
   4      -1.75      -1.50  1.330112090172739E-03  5.882075434343508E-06 39974302
   5      -1.50      -1.25  1.594164962469487E-03  6.420240413569965E-06 47113400
   6      -1.25      -1.00  1.850790742964394E-03  6.763402357260128E-06 53608749
   7      -1.00      -0.75  2.032394302486282E-03  6.928496641673752E-06 59270238
   8      -0.75      -0.50  2.203124346834400E-03  7.162844209052755E-06 63990364
   9      -0.50      -0.25  2.302441738965844E-03  7.108716700706845E-06 67663237
  10      -0.25       0.00  2.355962871949419E-03  7.564199754730019E-06 70064222
  11       0.00       0.25  2.329620257251319E-03  7.052561793896631E-06 71131831
  12       0.25       0.50  2.303437883830319E-03  7.270604494078579E-06 70758122
  13       0.50       0.75  2.212743975315793E-03  6.961432387398336E-06 68816455
  14       0.75       1.00  2.044990088200413E-03  6.754615147071819E-06 65309065
  15       1.00       1.25  1.849316368784641E-03  6.943819229768603E-06 60264283
  16       1.25       1.50  1.606553309188823E-03  6.178661331430703E-06 53775858
  17       1.50       1.75  1.335538079173521E-03  5.474012238645272E-06 46071447
  18       1.75       2.00  1.056449758057079E-03  5.214386200620268E-06 37523690
  19       2.00       2.25  7.914175207840683E-04  4.188424854960746E-06 28851084
  20       2.25       2.50  5.672210381711448E-04  3.508976646436824E-06 21166462
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.0762283653812750E-03  1.8148329446439424E-06 54479000
#=====================================================================================
