# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.180930813053786E-03  6.781400929825623E-06 14421622
   2      -0.90      -0.80  1.282473574929155E-03  7.280219413328113E-06 13571938
   3      -0.80      -0.70  1.384318428350870E-03  7.719070257490371E-06 13662766
   4      -0.70      -0.60  1.495064934760920E-03  8.377154765250684E-06 14137319
   5      -0.60      -0.50  1.645635380039991E-03  1.014307470603193E-05 14894770
   6      -0.50      -0.40  1.786895541979707E-03  9.130907711483493E-06 15877402
   7      -0.40      -0.30  1.973842571718906E-03  1.003188398975919E-05 17072329
   8      -0.30      -0.20  2.176085774345234E-03  1.021710549670700E-05 18485092
   9      -0.20      -0.10  2.420093559726951E-03  1.100595151211007E-05 20159163
  10      -0.10       0.00  2.703945042532639E-03  1.160489479650558E-05 22150663
  11       0.00       0.10  3.017873835842693E-03  1.224538421072339E-05 24571640
  12       0.10       0.20  3.421449109992137E-03  1.308611624173813E-05 27534470
  13       0.20       0.30  3.876043177512690E-03  1.464731417768134E-05 31238008
  14       0.30       0.40  4.456322944271965E-03  1.541327793222121E-05 36017901
  15       0.40       0.50  5.126551333955121E-03  1.701431716080666E-05 42405587
  16       0.50       0.60  6.028338750510825E-03  1.883629725786469E-05 51359782
  17       0.60       0.70  7.215175462569935E-03  2.035826597144819E-05 64896444
  18       0.70       0.80  8.830978660354066E-03  2.357486285676313E-05 87749792
  19       0.80       0.90  1.105425096129093E-02  2.644896431446776E-05 135597777
  20       0.90       1.00  9.332390904463594E-03  2.765211416079806E-05 334939573
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.0762283653812329E-03  1.8148108688362907E-06 54479000
#=====================================================================================
