# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.944624397942970E-05  6.688814763473872E-08 52443328
   2      20.00      40.00  4.846352688320823E-05  1.173538475996040E-07 84865716
   3      40.00      60.00  5.758235866287177E-05  1.253202173912483E-07 87204182
   4      60.00      80.00  5.249223936106122E-05  1.202976282786548E-07 79252023
   5      80.00     100.00  4.514577522957316E-05  1.100581260829809E-07 70640300
   6     100.00     120.00  3.800798005930842E-05  9.974970655010303E-08 62299734
   7     120.00     140.00  3.088311982293628E-05  9.145854474515432E-08 54567053
   8     140.00     160.00  2.483641562373971E-05  8.128617364766222E-08 47704488
   9     160.00     180.00  1.970662400426192E-05  7.582326427634005E-08 41750512
  10     180.00     200.00  1.552075885449856E-05  6.871747376727957E-08 36629906
  11     200.00     220.00  1.212989960998875E-05  5.971293956535197E-08 32265844
  12     220.00     240.00  9.488561643104145E-06  5.384899615505587E-08 28540349
  13     240.00     260.00  7.381322928250076E-06  5.662932096921124E-08 25362681
  14     260.00     280.00  5.626622508294472E-06  4.430599245889145E-08 22637726
  15     280.00     300.00  4.315435048338210E-06  4.069329663777914E-08 20277939
  16     300.00     320.00  3.281753249820441E-06  3.697028438694943E-08 18252738
  17     320.00     340.00  2.532970525638456E-06  3.500287829085797E-08 16471405
  18     340.00     360.00  1.875149514127950E-06  3.183059099938088E-08 14925115
  19     360.00     380.00  1.406882129022653E-06  2.810613908924559E-08 13564890
  20     380.00     400.00  1.040377900216416E-06  2.612234807598341E-08 12366148
  21     400.00     420.00  7.863951296934513E-07  2.406379685320441E-08 11305616
  22     420.00     440.00  5.799344695883212E-07  2.241061248423633E-08 10363174
  23     440.00     460.00  3.978598113490082E-07  2.036166720267027E-08 9528564
  24     460.00     480.00  2.788353521716824E-07  1.906077012260089E-08 8770256
  25     480.00     500.00  1.849107212014911E-07  1.793447397228821E-08 8101454
  26     500.00     520.00  9.269063504936501E-08  1.615149188316994E-08 7492381
  27     520.00     540.00  3.724502008798910E-08  1.467392711227013E-08 6942142
  28     540.00     560.00 -6.070979741915439E-09  1.358576885387237E-08 6441851
  29     560.00     580.00 -3.484968328741038E-08  1.241615951248159E-08 5991074
  30     580.00     600.00 -3.435556754695641E-08  1.125299571973296E-08 5581505
  31     600.00     620.00 -4.072966209769888E-08  1.049596311440445E-08 5202062
  32     620.00     640.00 -7.374363858044181E-08  9.457376427346660E-09 4851268
  33     640.00     660.00 -6.367156942299092E-08  8.998710162633900E-09 4539539
  34     660.00     680.00 -6.771938820719654E-08  8.238700382304620E-09 4251623
  35     680.00     700.00 -6.455235036485416E-08  7.423484687226464E-09 3986276
  36     700.00     720.00 -8.001136585424496E-08  7.203014186687059E-09 3738308
