# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70 -6.698850584325460E-04  2.811059615510471E-06 6415448
  14       2.70       2.90 -1.167866753618129E-03  3.492528716501735E-06 13781725
  15       2.90       3.10 -1.240653499182628E-03  3.612634172354035E-06 20965180
  16       3.10       3.30 -8.676140636713584E-04  4.084303875201432E-06 28930765
  17       3.30       3.50  9.195228441078219E-05  5.514532362829779E-06 38085874
  18       3.50       3.70  1.795180438080411E-03  8.274293301696421E-06 48914778
  19       3.70       3.90  4.275525473220253E-03  1.156136894606307E-05 62228983
  20       3.90       4.10  6.967433309792830E-03  1.480485689924212E-05 77809346
  21       4.10       4.30  6.361413763593787E-03  1.387844352113653E-05 79551348
  22       4.30       4.50  5.178557667879724E-03  1.157474970278042E-05 76506761
  23       4.50       4.70  4.215922549677288E-03  9.916196812432299E-06 72332599
  24       4.70       4.90  3.416223317426004E-03  8.727700453873890E-06 67271761
  25       4.90       5.10  2.739680394821319E-03  7.303588589777472E-06 61540723
  26       5.10       5.30  2.185976580119546E-03  6.434674500961504E-06 55452971
  27       5.30       5.50  1.720306876631450E-03  5.133851075205621E-06 49231515
  28       5.50       5.70  1.339497436382430E-03  4.392401741412546E-06 43091297
  29       5.70       5.90  1.026733432463341E-03  3.579301277929471E-06 37207559
  30       5.90       6.10  7.813560088230661E-04  2.934883057741263E-06 31724397
  31       6.10       6.30  5.885070018976206E-04  2.442871992844102E-06 26720369
  32       6.30       6.50  4.356631632246171E-04  2.045707523883380E-06 22261685
  33       6.50       6.70  3.181237056237702E-04  1.682617408296077E-06 18326673
  34       6.70       6.90  2.300932022170957E-04  1.306967465139821E-06 14915295
  35       6.90       7.10  1.624450602265245E-04  1.029528150813470E-06 11982467
  36       7.10       7.30  1.127996114335194E-04  8.221285215731928E-07 9497608
  37       7.30       7.50  7.749268750000252E-05  6.512226857854500E-07 7412935
  38       7.50       7.70  5.070060136318998E-05  4.901098358222234E-07 5674893
  39       7.70       7.90  3.286355460477696E-05  4.020728763854912E-07 4255079
  40       7.90       8.10  2.055466521798344E-05  3.043743816819604E-07 3109270
  41       8.10       8.30  1.213806925804761E-05  1.876632920820389E-07 2196510
  42       8.30       8.50  6.851534009610193E-06  1.385216918837380E-07 1488452
  43       8.50       8.70  3.551891860065972E-06  8.194516635945929E-08 946615
  44       8.70       8.90  1.849589568595607E-06  5.985607296261999E-08 543772
  45       8.90       9.10  7.248487931725743E-07  3.087807631425827E-08 260862
  46       9.10       9.30  1.999088620424881E-07  1.284644712824130E-08 92791
  47       9.30       9.50  3.120725918397328E-08  1.115659465697583E-08 15685
  48       9.50       9.70 -8.023384709726148E-11  6.723385555735911E-11 47
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.0762283653812919E-03  1.8147729910859922E-06 54479000
#=====================================================================================
