# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.489436325817521E-04  2.187789797076582E-07 224932192
   3      40.00      60.00  9.890930468717833E-05  1.694153655563204E-07 177737425
   4      60.00      80.00  5.796031629828164E-05  1.266973285475191E-07 117835095
   5      80.00     100.00  3.456869626534840E-05  9.603815768973613E-08 84031212
   6     100.00     120.00  2.106767226571750E-05  7.542287440882847E-08 62746573
   7     120.00     140.00  1.332391528411619E-05  5.900233109242349E-08 48453794
   8     140.00     160.00  8.561413115016693E-06  4.720635705560635E-08 38387605
   9     160.00     180.00  5.717606941317181E-06  3.832040964498872E-08 31066464
  10     180.00     200.00  3.849702432156359E-06  3.131377087805524E-08 25554608
  11     200.00     220.00  2.655909566304790E-06  2.608331205439191E-08 21337261
  12     220.00     240.00  1.863913066554598E-06  2.260386207274210E-08 18021112
  13     240.00     260.00  1.291336557696245E-06  1.848859897473614E-08 15371215
  14     260.00     280.00  9.242126421012988E-07  1.563974781760752E-08 13244335
  15     280.00     300.00  6.728256618817129E-07  1.328442202452515E-08 11487269
  16     300.00     320.00  4.940160112424441E-07  1.117564094222609E-08 10039048
  17     320.00     340.00  3.620432903945054E-07  9.901291912448005E-09 8820110
  18     340.00     360.00  2.580679127733927E-07  8.402192282838224E-09 7801072
  19     360.00     380.00  1.843022602078752E-07  7.224028581403693E-09 6930795
  20     380.00     400.00  1.302960252554206E-07  6.426961983955600E-09 6182669
  21     400.00     420.00  1.043092499884477E-07  5.585709126812047E-09 5536221
  22     420.00     440.00  7.511742293057400E-08  4.865007823844891E-09 4982216
  23     440.00     460.00  4.704397532747000E-08  4.218939647055261E-09 4499490
  24     460.00     480.00  3.928787460887075E-08  3.777699610699900E-09 4066762
  25     480.00     500.00  3.273009304318578E-08  3.281325922600437E-09 3694043
  26     500.00     520.00  2.048537182277835E-08  2.807923375215367E-09 3358411
  27     520.00     540.00  1.046165844206980E-08  2.487090919797379E-09 3063258
  28     540.00     560.00  9.797839949842524E-09  2.294686746329254E-09 2803137
  29     560.00     580.00  3.574536665959450E-09  1.986406534856339E-09 2567319
  30     580.00     600.00  4.638873361435869E-10  1.888467462355023E-09 2357637
  31     600.00     620.00  1.371528614012498E-09  1.526024465560401E-09 2167242
  32     620.00     640.00 -2.592040030122985E-10  1.387110455542849E-09 1996389
  33     640.00     660.00 -3.239525392034177E-09  1.209820685522875E-09 1844785
  34     660.00     680.00 -5.094136948952876E-10  1.085635637272452E-09 1702466
  35     680.00     700.00 -1.012639342486379E-09  9.611297581216097E-10 1576844
  36     700.00     720.00 -2.613113796922392E-09  9.316710110834533E-10 1462965
  37     720.00     740.00 -1.327406781808494E-09  8.707275756771181E-10 1358152
  38     740.00     760.00 -2.213086635593140E-09  6.760090131157161E-10 1260458
  39     760.00     780.00 -2.720153479352403E-09  7.755489228158338E-10 1173910
  40     780.00     800.00 -1.961932626550600E-09  5.955581458779625E-10 1092249
  41     800.00     820.00 -2.405554995334985E-09  8.709962182805098E-10 1021126
  42     820.00     840.00 -2.046355838261918E-09  4.730038882817104E-10 950863
  43     840.00     860.00 -1.782910573623862E-09  3.810224062890238E-10 891359
  44     860.00     880.00 -1.919119810548255E-09  3.754535572128923E-10 832730
  45     880.00     900.00 -1.569570294904741E-09  3.315895539890897E-10 780020
  46     900.00     920.00 -2.323501294022893E-09  3.454202506370824E-10 730800
  47     920.00     940.00 -7.513016408659234E-10  2.925878590193572E-10 683929
  48     940.00     960.00 -1.902644437414517E-09  2.934011637647808E-10 642831
  49     960.00     980.00 -7.182299372193692E-10  2.170110814413196E-10 604861
  50     980.00    1000.00 -8.291640127221925E-10  2.032232849776155E-10 568678
  51    1000.00    1020.00 -5.054639021244920E-10  2.567929219875402E-10 535592
  52    1020.00    1040.00 -8.381990663514138E-10  1.903917564305992E-10 503471
  53    1040.00    1060.00 -9.512892153133069E-10  1.418405573555779E-10 474605
  54    1060.00    1080.00 -6.333928972254821E-10  1.359247762846761E-10 448310
  55    1080.00    1100.00 -7.983642854036366E-10  1.282196764436834E-10 422206
  56    1100.00    1120.00 -4.845808808317172E-10  1.046357848117133E-10 397736
  57    1120.00    1140.00 -4.474418225500223E-10  1.309909906729797E-10 376959
  58    1140.00    1160.00 -2.939472669502693E-10  9.950741681678231E-11 355901
  59    1160.00    1180.00 -3.781979075178540E-10  8.341880798188583E-11 335494
  60    1180.00    1200.00 -2.929400437877565E-10  7.069636482594052E-11 317416
  61    1200.00    1220.00 -4.372667641250118E-10  7.092418195735593E-11 301908
  62    1220.00    1240.00 -1.312360417516016E-10  9.484477686026618E-11 285023
  63    1240.00    1260.00 -3.002572474898007E-10  5.449322321245415E-11 269879
  64    1260.00    1280.00 -2.250611315294743E-10  5.523027666376289E-11 255585
  65    1280.00    1300.00 -1.364379137765585E-10  3.880252018718427E-11 241974
  66    1300.00    1320.00 -1.531963758212598E-10  5.538237370847552E-11 229597
  67    1320.00    1340.00 -1.072086820620353E-10  3.725540579933637E-11 218423
  68    1340.00    1360.00 -1.658969643023760E-10  4.180179596362181E-11 206766
  69    1360.00    1380.00 -9.004260967702878E-11  2.880953784347431E-11 196832
  70    1380.00    1400.00 -1.286281556004930E-10  2.426665660793123E-11 186904
  71    1400.00    1420.00 -1.562890022537507E-10  5.992369462540170E-11 178314
  72    1420.00    1440.00 -9.784325525352063E-11  2.185745960264267E-11 169725
  73    1440.00    1460.00 -5.341564629938985E-11  2.521772892659975E-11 160958
  74    1460.00    1480.00 -4.313617476089497E-11  1.947841756308921E-11 152858
  75    1480.00    1500.00 -5.647459651390726E-11  1.527898307449704E-11 145340
  76    1500.00    1520.00 -4.481016989653992E-11  1.384623620276666E-11 138755
