# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  6.737601531872250E-05  1.190418618095255E-07 186973568
   2      30.00      50.00  9.508015038909630E-05  1.559156984450232E-07 202429602
   3      50.00      70.00  7.774755715788501E-05  1.480731727405888E-07 127497695
   4      70.00      90.00  5.081331242334603E-05  1.215057185676838E-07 82836805
   5      90.00     110.00  3.198236499487285E-05  9.657470856148756E-08 58242771
   6     110.00     130.00  2.166537598492953E-05  8.127413641336480E-08 44334166
   7     130.00     150.00  1.528415053152249E-05  7.318125409538823E-08 35039127
   8     150.00     170.00  1.071395129352964E-05  6.251720079442217E-08 28378798
   9     170.00     190.00  7.624869850678034E-06  5.511364637886548E-08 23422248
  10     190.00     210.00  5.349299548436164E-06  4.771275397565961E-08 19615954
  11     210.00     230.00  3.913179681384460E-06  5.035945324876872E-08 16624807
  12     230.00     250.00  2.760134446596525E-06  3.854749661782129E-08 14241484
  13     250.00     270.00  1.891061847800782E-06  3.479898363597160E-08 12300086
  14     270.00     290.00  1.311888290167795E-06  3.176576859397557E-08 10710444
  15     290.00     310.00  9.189110390830486E-07  2.896356378804101E-08 9380972
  16     310.00     330.00  6.363002822871366E-07  2.543165809708982E-08 8272237
  17     330.00     350.00  3.851074496812224E-07  2.314687306621263E-08 7324469
  18     350.00     370.00  2.268027740502901E-07  2.129962713007657E-08 6524665
  19     370.00     390.00  1.485240348659078E-07  1.972567170637157E-08 5832509
  20     390.00     410.00  7.268735644968013E-08  1.846616927747438E-08 5236410
  21     410.00     430.00  7.326368682538924E-09  1.592995191683734E-08 4717334
  22     430.00     450.00 -2.050485705319270E-08  1.600698275575770E-08 4265025
  23     450.00     470.00 -4.524527704222652E-08  1.319092715710886E-08 3860017
  24     470.00     490.00 -8.261573899131831E-08  1.207344287032820E-08 3511140
  25     490.00     510.00 -7.700239564911164E-08  1.128984475774172E-08 3194379
  26     510.00     530.00 -7.448003500321003E-08  1.010289842855190E-08 2920274
  27     530.00     550.00 -7.032472662799955E-08  9.771177785793860E-09 2675043
  28     550.00     570.00 -5.385827776829223E-08  8.338743892760997E-09 2455570
