# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      40.00  2.048412614313585E-23  4.294417558769326E-23 55
   2      40.00      80.00  7.922631432663306E-24  4.552616292762719E-23 120
   3      80.00     120.00 -1.895425159390422E-22  2.142454549209686E-22 105
   4     120.00     160.00 -8.615846925993496E-23  8.194636152165406E-23 92
   5     160.00     200.00 -5.014694914465691E-22  5.756416304946718E-22 75
   6     200.00     240.00 -4.729646454918255E-23  7.246762499059737E-23 58
   7     240.00     280.00 -7.922252962892333E-23  6.847695880830132E-23 53
   8     280.00     320.00 -1.767993310692513E-23  3.764049555921259E-23 62
   9     320.00     360.00  1.451738601264107E-24  3.368703241172403E-24 39
  10     360.00     400.00 -1.574175780182056E-24  2.796272046003725E-23 25
  11     400.00     440.00 -9.084580551612129E-24  1.305974349780250E-23 28
  12     440.00     480.00 -2.463098004341837E-23  2.519517005519902E-23 31
  13     480.00     520.00  1.313851667567388E-24  1.155410404726747E-24 24
  14     520.00     560.00  1.902261374495091E-23  1.531083943040150E-23 17
  15     560.00     600.00 -6.411513180307329E-25  5.335919331535377E-25 11
  16     600.00     640.00  1.016174481809199E-23  1.211468582742663E-23 20
  17     640.00     680.00  1.801476625791423E-24  1.013972617212554E-24 9
  18     680.00     720.00  2.947788387183061E-24  2.953768959410845E-24 15
  19     720.00     760.00 -1.132941367854771E-24  1.109872826946023E-24 11
  20     760.00     800.00 -7.156935963342771E-25  4.738414879859104E-25 11
  21     800.00     840.00 -2.103467233393871E-24  2.224495477566051E-24 16
  22     840.00     880.00  1.435049493477702E-24  1.333340457825728E-24 7
  23     880.00     920.00  5.261648058896088E-23  5.062095939592630E-23 13
