# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  9.990697598781872E-05  1.615170681225380E-07 203427330
   3      40.00      60.00  9.360606357415864E-05  1.547774264006690E-07 190378359
   4      60.00      80.00  6.873378297389706E-05  1.377998518897926E-07 123195055
   5      80.00     100.00  4.660246314353771E-05  1.183243319631007E-07 85078257
   6     100.00     120.00  2.961953855259524E-05  9.546951259686849E-08 60914522
   7     120.00     140.00  1.930090416501795E-05  8.343519482745265E-08 46384212
   8     140.00     160.00  1.324059467682251E-05  6.584105479371020E-08 36939719
   9     160.00     180.00  9.123400381619906E-06  5.620564020371788E-08 30174377
  10     180.00     200.00  6.564997743526509E-06  4.988128413666730E-08 25093091
  11     200.00     220.00  4.653822685460008E-06  4.290344552519953E-08 21162874
  12     220.00     240.00  3.239864072708131E-06  4.014879877367679E-08 18060059
  13     240.00     260.00  2.341449034455038E-06  3.331655794185891E-08 15546952
  14     260.00     280.00  1.672486633351869E-06  2.929259527897393E-08 13505434
  15     280.00     300.00  1.218918037394929E-06  2.653362599050804E-08 11809523
  16     300.00     320.00  8.440518139329807E-07  2.428010919938645E-08 10383972
  17     320.00     340.00  6.205167225641026E-07  2.179531969398447E-08 9186775
  18     340.00     360.00  3.905373297394699E-07  1.818967094953231E-08 8173125
  19     360.00     380.00  2.912333667042998E-07  1.667908135685289E-08 7296093
  20     380.00     400.00  1.948512878843365E-07  1.551437039331651E-08 6538979
  21     400.00     420.00  1.302733299421695E-07  1.345282812239199E-08 5888546
  22     420.00     440.00  8.742644060642381E-08  1.313085351161807E-08 5313611
  23     440.00     460.00  4.664095612484792E-08  1.070931954565750E-08 4809722
  24     460.00     480.00  2.748817590741390E-08  9.629309821120835E-09 4369475
  25     480.00     500.00  1.464184331513183E-08  9.331995923649490E-09 3980094
  26     500.00     520.00 -1.193469424093929E-08  8.841786982972999E-09 3634294
  27     520.00     540.00 -1.777696002963880E-08  7.602515443437821E-09 3321940
  28     540.00     560.00 -1.003845725875247E-08  6.823284432794904E-09 3045251
  29     560.00     580.00 -1.838249324911115E-08  6.216805294829726E-09 2794700
  30     580.00     600.00 -2.344402477706262E-08  5.388233547340642E-09 2574825
  31     600.00     620.00 -2.024470129637354E-08  5.094891527524864E-09 2371311
  32     620.00     640.00 -2.794766285226426E-08  4.871810586156311E-09 2189595
  33     640.00     660.00 -2.475201312363729E-08  3.851607607387903E-09 2024105
  34     660.00     680.00 -2.545420777318209E-08  3.474933330088998E-09 1874993
  35     680.00     700.00 -2.371934914349635E-08  3.316986516065499E-09 1741229
  36     700.00     720.00 -1.438342580850849E-08  3.322450766966268E-09 1615819
  37     720.00     740.00 -2.103295949476680E-08  2.750320120992769E-09 1503313
  38     740.00     760.00 -1.599047315408753E-08  2.579128548803676E-09 1397535
  39     760.00     780.00 -1.475823435118562E-08  2.268423418905413E-09 1301567
  40     780.00     800.00 -1.361826580364646E-08  2.077455056601497E-09 1215466
  41     800.00     820.00 -1.539722384642298E-08  1.782901936998209E-09 1134632
  42     820.00     840.00 -1.130008358851412E-08  1.858835398342715E-09 1059449
  43     840.00     860.00 -1.492965311369146E-08  1.744067715705092E-09 993015
  44     860.00     880.00 -1.024068588102969E-08  1.544428210931228E-09 929446
  45     880.00     900.00 -7.515207947845536E-09  1.312335211993907E-09 870858
  46     900.00     920.00 -1.062509403706703E-08  1.396357588147823E-09 817731
  47     920.00     940.00 -5.845377610179530E-09  1.080768462309402E-09 766971
  48     940.00     960.00 -6.716056859869547E-09  1.052153735205093E-09 720095
  49     960.00     980.00 -7.022123621878123E-09  9.758571354715599E-10 678457
  50     980.00    1000.00 -6.485516367028611E-09  9.510628219425977E-10 638916
  51    1000.00    1020.00 -5.529454385586681E-09  8.042598756973805E-10 600319
  52    1020.00    1040.00 -5.030875391978575E-09  7.433852952277065E-10 568331
  53    1040.00    1060.00 -4.218761504403844E-09  7.086870393903276E-10 534972
  54    1060.00    1080.00 -4.140629611754602E-09  7.502435476036194E-10 504311
  55    1080.00    1100.00 -3.811442812208299E-09  5.243426406609474E-10 475737
  56    1100.00    1120.00 -2.938280153481734E-09  5.426760298193229E-10 449441
  57    1120.00    1140.00 -3.269025536327241E-09  4.876221843105041E-10 424824
  58    1140.00    1160.00 -2.592469411060587E-09  4.256644512127718E-10 401163
  59    1160.00    1180.00 -1.015598419807223E-09  4.464218112300208E-10 379566
  60    1180.00    1200.00 -1.418502006934609E-09  5.259238111222655E-10 358856
  61    1200.00    1220.00 -1.929013557581005E-09  3.546037392108131E-10 339605
  62    1220.00    1240.00 -1.365182157914756E-09  3.717659105451870E-10 321785
  63    1240.00    1260.00 -1.487505607964042E-09  2.556350286322265E-10 306385
  64    1260.00    1280.00 -1.819657071123174E-09  4.137416421199989E-10 291118
  65    1280.00    1300.00 -1.079827422809537E-09  2.388793301737568E-10 274432
  66    1300.00    1320.00 -9.222374435725553E-10  2.543214372332974E-10 261505
  67    1320.00    1340.00 -7.224204827151345E-10  3.115150519475519E-10 247263
  68    1340.00    1360.00 -1.204039254200971E-10  2.419765799960247E-10 235859
  69    1360.00    1380.00 -4.428500083917799E-10  2.858415907156804E-10 223454
  70    1380.00    1400.00 -8.434497342862279E-10  1.626778176901345E-10 213444
  71    1400.00    1420.00 -3.852514230341592E-10  2.221083826784526E-10 202161
  72    1420.00    1440.00 -3.886489428769295E-10  1.571106957199294E-10 192937
  73    1440.00    1460.00 -5.835315603975160E-10  1.480490141876684E-10 183163
  74    1460.00    1480.00 -6.025964132431337E-10  1.101074421506946E-10 174393
  75    1480.00    1500.00 -4.253386968199470E-10  1.323710309491172E-10 166014
  76    1500.00    1520.00 -2.911515127066531E-10  7.421128063146603E-11 158455
  77    1520.00    1540.00 -3.778960986397055E-10  7.927940668261103E-11 150612
  78    1540.00    1560.00 -1.470284189095510E-10  8.902070677085977E-11 143426
  79    1560.00    1580.00 -1.978808711782117E-10  7.800064466300426E-11 137588
  80    1580.00    1600.00 -5.836055352028980E-11  6.977952451846231E-11 130513
  81    1600.00    1620.00 -1.174387136112673E-10  6.158038370021475E-11 124876
  82    1620.00    1640.00 -1.525280389666989E-10  6.603489204662764E-11 118834
