# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.002778551101956E-05  6.407472371557850E-08 108846593
   2      20.00      40.00  2.064895867528745E-05  7.901848857053611E-08 130852766
   3      40.00      60.00  5.722999373820373E-05  1.277942092241720E-07 194259819
   4      60.00      80.00  2.465358508287062E-04  2.637393415658310E-07 461717045
   5      80.00     100.00  6.246903983710633E-05  1.389129110584001E-07 96682739
   6     100.00     120.00  2.625928344891460E-06  3.213466080875897E-08 3689669
   7     120.00     140.00  9.868756270476391E-07  2.189557013459315E-08 1416427
   8     140.00     160.00  5.323465598966471E-07  1.869102567642743E-08 752126
   9     160.00     180.00  3.143506513889298E-07  1.365974542403321E-08 466391
  10     180.00     200.00  2.036992050221856E-07  1.236339265754342E-08 315891
  11     200.00     220.00  1.293012992410935E-07  1.006924389916144E-08 229887
  12     220.00     240.00  9.101589482558217E-08  8.357165959449401E-09 173793
  13     240.00     260.00  6.292928859165244E-08  6.287390948010253E-09 137068
  14     260.00     280.00  5.031371958065375E-08  6.145697463450596E-09 110172
  15     280.00     300.00  3.204707151105799E-08  4.908716145850453E-09 91911
  16     300.00     320.00  2.283867773426128E-08  4.204689439924248E-09 77461
  17     320.00     340.00  1.877020551900631E-08  4.000640674618293E-09 66775
  18     340.00     360.00  8.981297770848953E-09  3.570350584140036E-09 57548
  19     360.00     380.00  1.138998374411048E-08  2.630862825358949E-09 50397
  20     380.00     400.00  1.232508154582149E-08  2.846523176538709E-09 44808
  21     400.00     420.00  4.461541505262057E-09  2.553638924191187E-09 40008
  22     420.00     440.00  4.035261252905374E-09  1.920904897495556E-09 36288
  23     440.00     460.00  8.089265421130277E-09  5.247408822323524E-09 32944
  24     460.00     480.00  4.985898775003990E-09  1.734085645640428E-09 29748
  25     480.00     500.00  3.725884285387518E-09  1.236078010608993E-09 27193
  26     500.00     520.00 -6.214834430724224E-10  1.156522353503135E-09 25215
  27     520.00     540.00 -7.992258172379877E-10  9.466874906818720E-10 23060
  28     540.00     560.00  8.388468070925722E-10  2.256102133183408E-09 21421
  29     560.00     580.00  8.326540824094344E-10  7.853338962811020E-10 19913
  30     580.00     600.00 -4.964397022971458E-10  6.207455153794973E-10 18678
  31     600.00     620.00  1.056599561899326E-09  7.921561225826736E-10 17733
  32     620.00     640.00  9.932996208172789E-10  8.731176914996265E-10 16329
  33     640.00     660.00 -7.518475414659249E-11  4.907287494199077E-10 15465
  34     660.00     680.00  3.949003733650443E-10  4.231989485197401E-10 14424
  35     680.00     700.00  2.150752845199148E-10  9.770861888142827E-10 13471
  36     700.00     720.00 -5.814877997258567E-10  5.719718172296036E-10 13030
  37     720.00     740.00  2.611988204238262E-10  2.757039728325395E-10 12258
  38     740.00     760.00  1.088767914012020E-09  1.008719648342808E-09 11528
  39     760.00     780.00 -4.096148303334339E-10  3.555501886945715E-10 11050
  40     780.00     800.00 -9.499497401254267E-11  2.331926578652953E-10 10370
  41     800.00     820.00  1.480874174975806E-10  4.042866339897027E-10 9963
  42     820.00     840.00  5.490732043919789E-10  4.572707744901809E-10 9552
  43     840.00     860.00  2.513848416009825E-10  2.622515904926242E-10 9167
  44     860.00     880.00 -2.012135534483151E-10  3.057749140018619E-10 8586
  45     880.00     900.00  9.115884176979866E-11  2.541093764794798E-10 8318
  46     900.00     920.00 -1.655320998569300E-10  1.552116773809321E-10 7807
  47     920.00     940.00 -1.166582486456670E-10  2.902388878014899E-10 7502
  48     940.00     960.00 -6.045170193707326E-11  2.367586117313087E-10 7195
  49     960.00     980.00  1.509708555307067E-10  2.679512308561767E-10 6914
  50     980.00    1000.00 -3.231473854885765E-10  2.518609683388330E-10 6769
  51    1000.00    1020.00  2.567066775156160E-10  1.935081469052982E-10 6485
  52    1020.00    1040.00  1.088813519681512E-10  6.606306400084931E-11 5990
  53    1040.00    1060.00 -5.449277211006343E-11  5.618102005272940E-11 5842
  54    1060.00    1080.00  4.111042052707912E-11  8.231513595020430E-11 5506
  55    1080.00    1100.00 -4.157368501771399E-11  7.561984960125356E-11 5364
  56    1100.00    1120.00  1.147398378647646E-11  7.678092257886474E-11 5431
  57    1120.00    1140.00  3.961461405534652E-11  1.067541930962833E-10 5045
  58    1140.00    1160.00  1.568122782200773E-11  6.538016069804531E-11 4984
  59    1160.00    1180.00 -1.091260649301173E-11  6.533928350587603E-11 4729
  60    1180.00    1200.00  5.409242407316065E-11  5.851429540393127E-11 4541
  61    1200.00    1220.00  4.638037730492753E-11  8.764763948739456E-11 4375
