# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  5.741426651450744E-04  3.735577850398721E-06 18127252
   2      -2.25      -2.00  8.006291989594792E-04  4.424969279482102E-06 24843110
   3      -2.00      -1.75  1.056742966190648E-03  5.177293262414655E-06 32417042
   4      -1.75      -1.50  1.315777974330829E-03  5.694689039995761E-06 39979275
   5      -1.50      -1.25  1.593876169305505E-03  6.240269598012563E-06 47119023
   6      -1.25      -1.00  1.841450380491749E-03  6.872729033226774E-06 53605038
   7      -1.00      -0.75  2.046374899635913E-03  6.977546083644502E-06 59275740
   8      -0.75      -0.50  2.196777303819257E-03  7.265848549229471E-06 63998802
   9      -0.50      -0.25  2.293140809792584E-03  7.198457381950280E-06 67641902
  10      -0.25       0.00  2.345063498980291E-03  7.048986712003205E-06 70068281
  11       0.00       0.25  2.343291853679989E-03  7.171349695359061E-06 71139153
  12       0.25       0.50  2.303082399925381E-03  7.276964751292553E-06 70753918
  13       0.50       0.75  2.194754645089599E-03  6.822631604401811E-06 68811201
  14       0.75       1.00  2.045002766573918E-03  7.249161608464685E-06 65307780
  15       1.00       1.25  1.840304579239070E-03  6.755580986751979E-06 60275771
  16       1.25       1.50  1.603676287749959E-03  6.077213448925282E-06 53774039
  17       1.50       1.75  1.338210050061005E-03  5.626495234437268E-06 46063615
  18       1.75       2.00  1.056405283981543E-03  5.027078076139330E-06 37534429
  19       2.00       2.25  7.990303869045889E-04  4.326464876112086E-06 28842706
  20       2.25       2.50  5.757301850251334E-04  3.584234700909198E-06 21165961
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.0762283653812377E-03  1.8148331865197776E-06 54479000
#=====================================================================================
