# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  5.103570831984706E-02  4.713642742096803E-05 439288585
   2      -0.90      -0.80  1.225636184330357E-02  2.735439139905416E-05 146579982
   3      -0.80      -0.70  5.221580440622739E-03  2.061825202850101E-05 89498818
   4      -0.70      -0.60  2.637725571329894E-03  1.759157565200089E-05 62664947
   5      -0.60      -0.50  1.556384823149434E-03  1.553425414196355E-05 46835962
   6      -0.50      -0.40  1.257128455322915E-03  1.325777480514048E-05 35968330
   7      -0.40      -0.30  1.227773154598454E-03  1.141672166797341E-05 28371046
   8      -0.30      -0.20  1.043761764109242E-03  1.007582713145180E-05 23513634
   9      -0.20      -0.10  8.685259883345705E-04  9.098433007183688E-06 20032045
  10      -0.10       0.00  7.157619994064426E-04  8.117094600254488E-06 17396346
  11       0.00       0.10  6.013287218307878E-04  7.387479937446632E-06 15306394
  12       0.10       0.20  5.099415391500943E-04  6.625956221031603E-06 13611354
  13       0.20       0.30  4.163236409894489E-04  6.089563213333891E-06 12199667
  14       0.30       0.40  3.313106225919893E-04  5.207908765827569E-06 10965491
  15       0.40       0.50  2.634135884297948E-04  4.758199963796404E-06 9859310
  16       0.50       0.60  1.979569604303991E-04  4.170233747317943E-06 8811348
  17       0.60       0.70  1.444103932924909E-04  3.414378921979206E-06 7734118
  18       0.70       0.80  8.447687296251583E-05  2.541467428226106E-06 6463831
  19       0.80       0.90  3.582778280319516E-05  1.497788921472374E-06 4575708
  20       0.90       1.00  2.958279683074468E-06  3.443320224456870E-07 1067122
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.0762283653811896E-03  1.8144654551230035E-06 54479000
#=====================================================================================
