# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00 -2.416531478432164E-23  2.904182522255064E-23 29
  14     540.00     580.00 -4.211402552523230E-23  4.081610469013889E-23 40
  15     580.00     620.00  4.387111664876960E-23  2.795568005836597E-23 43
  16     620.00     660.00 -5.860519665329985E-22  5.734327348769005E-22 18
  17     660.00     700.00  3.202277871803893E-23  1.662072256808640E-23 31
  18     700.00     740.00 -6.241387134794756E-23  4.901034457306122E-23 31
  19     740.00     780.00  2.581221886598603E-23  6.800888821862705E-23 23
  20     780.00     820.00  7.624530720530938E-23  4.088743525338121E-23 27
  21     820.00     860.00 -1.048310262655969E-23  1.404496061716992E-23 27
  22     860.00     900.00  8.370498243160782E-24  4.669047040965391E-23 32
  23     900.00     940.00  3.674446793945129E-23  3.327703499908467E-23 26
  24     940.00     980.00  1.205010549229752E-23  1.072075917566317E-23 11
  25     980.00    1020.00  1.742838485235190E-24  1.519910475048972E-23 29
  26    1020.00    1060.00  2.319922702908521E-23  3.950352831738381E-23 20
  27    1060.00    1100.00 -6.064158224484010E-24  6.779609928303800E-24 22
  28    1100.00    1140.00 -2.794624045523967E-22  2.231436379980014E-22 19
