# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30 -6.095791559065225E-22  9.375718314507350E-22 135
   2       0.30       0.50  9.117706287810927E-21  7.139279797232209E-21 167
   3       0.50       0.70 -3.249180345138096E-21  3.919011884546930E-21 114
   4       0.70       0.90  9.270547231777648E-22  6.586380749668049E-21 119
   5       0.90       1.10 -1.658815143906051E-20  1.542366842015445E-20 71
   6       1.10       1.30  5.833685817910809E-21  9.793763542315337E-21 68
   7       1.30       1.50 -1.601992181619222E-21  7.194257247952763E-21 53
   8       1.50       1.70  8.134801017763907E-21  1.676932156475252E-20 56
   9       1.70       1.90 -3.004351956520620E-20  1.219956535963372E-20 44
  10       1.90       2.10 -4.913531840484543E-20  4.382044664910110E-20 28
  11       2.10       2.30  1.350086995522026E-20  7.740078731597370E-21 26
  12       2.30       2.50 -1.139592802428426E-19  1.146848149474371E-19 18
  13       2.50       2.70  6.731908901284458E-21  6.696821022877440E-21 23
  14       2.70       2.90 -1.995550348192113E-21  5.787627858742209E-21 22
  15       2.90       3.10  3.273438207941421E-21  2.216071957827660E-21 18
  16       3.10       3.30  3.454612352623319E-21  2.693926884767943E-21 16
  17       3.30       3.50 -2.066551578302669E-21  1.774186428206811E-21 4
  18       3.50       3.70  3.419824441324735E-23  3.419802724775548E-23 1
  19       3.70       3.90  2.988144671392591E-24  2.988125696093758E-24 1
  20       3.90       4.10  0.000000000000000E+00  0.000000000000000E+00 0
  21       4.10       4.30  0.000000000000000E+00  0.000000000000000E+00 0
  22       4.30       4.50  0.000000000000000E+00  0.000000000000000E+00 0
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 3.7743893391310036E-23  3.5420079206493911E-23 17
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.3640023142980912E-20  2.5418576852968746E-20 1001
#=====================================================================================
