# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  6.061973535227523E-08  1.057149971981886E-08 57000
   2      -8.75      -8.50  2.943806274426678E-07  2.248449986689110E-08 223841
   3      -8.50      -8.25  9.002319491999888E-07  4.456966647142764E-08 484138
   4      -8.25      -8.00  1.860553631250811E-06  6.460984675930637E-08 868323
   5      -8.00      -7.75  3.939038627539548E-06  1.110014839188200E-07 1400669
   6      -7.75      -7.50  7.327073858501613E-06  1.586093850426874E-07 2121550
   7      -7.50      -7.25  1.232903030820492E-05  2.185909935421622E-07 3068585
   8      -7.25      -7.00  2.105958532525060E-05  3.164518409253937E-07 4270724
   9      -7.00      -6.75  3.310631495437446E-05  4.352574276869182E-07 5777362
  10      -6.75      -6.50  5.059615539193576E-05  5.638857515126885E-07 7617693
  11      -6.50      -6.25  7.444419164094166E-05  7.235789107497039E-07 9830103
  12      -6.25      -6.00  1.084083256098232E-04  9.959204866180622E-07 12435979
  13      -6.00      -5.75  1.530522418491842E-04  1.158741791787768E-06 15430180
  14      -5.75      -5.50  2.130907525448936E-04  1.448809889080474E-06 18821333
  15      -5.50      -5.25  2.845952189520160E-04  1.734224178383701E-06 22558238
  16      -5.25      -5.00  3.829006231710540E-04  2.186030111179533E-06 26465821
  17      -5.00      -4.75  4.989566344443685E-04  2.571021295383420E-06 30443886
  18      -4.75      -4.50  6.396377136779294E-04  3.114740258789201E-06 34249461
  19      -4.50      -4.25  8.104484151974647E-04  3.722931540851080E-06 37674731
  20      -4.25      -4.00  9.994497379722511E-04  4.217503364907281E-06 40481641
  21      -4.00      -3.75  1.233138449527306E-03  4.929414345338910E-06 42442681
  22      -3.75      -3.50  1.479729340382534E-03  5.705443378431227E-06 43407265
  23      -3.50      -3.25  1.763966003997771E-03  6.438463062375430E-06 43273796
  24      -3.25      -3.00  2.085023684555322E-03  7.301412044607108E-06 42044882
  25      -3.00      -2.75  2.419954856127472E-03  8.127037453771240E-06 39785637
  26      -2.75      -2.50  2.784603747021740E-03  8.560462763218559E-06 36724563
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  2.807146276164937E-03  9.261426409290066E-06 35819652
  48       2.75       3.00  2.410452838474414E-03  8.299069100152525E-06 38109639
  49       3.00       3.25  2.087608699659042E-03  7.996852580360494E-06 39614563
  50       3.25       3.50  1.762447533809500E-03  6.804038651844575E-06 40237870
  51       3.50       3.75  1.489911678355557E-03  6.234727782324989E-06 39882100
  52       3.75       4.00  1.230103100747720E-03  5.283182589157828E-06 38642726
  53       4.00       4.25  1.000569761045011E-03  4.510548186299395E-06 36595429
  54       4.25       4.50  8.098824575583387E-04  4.274556266814151E-06 33883387
  55       4.50       4.75  6.433271643588583E-04  3.295937929674842E-06 30680445
  56       4.75       5.00  5.007552584598438E-04  2.840699864582398E-06 27204720
  57       5.00       5.25  3.872662853982089E-04  2.287542448806679E-06 23608864
  58       5.25       5.50  2.831277024479042E-04  1.865783129223158E-06 20092779
  59       5.50       5.75  2.152939729532283E-04  1.518153112762344E-06 16779332
  60       5.75       6.00  1.565909647468923E-04  1.289312784728930E-06 13769972
  61       6.00       6.25  1.083253415887122E-04  9.612389688636633E-07 11128875
  62       6.25       6.50  7.531528883979898E-05  7.424268155976258E-07 8838438
  63       6.50       6.75  5.090873546590645E-05  5.740579078725385E-07 6898008
  64       6.75       7.00  3.333445563889677E-05  4.332419156187854E-07 5278069
  65       7.00       7.25  2.116601771689297E-05  3.201420167579571E-07 3940173
  66       7.25       7.50  1.272743788863805E-05  2.661147232874129E-07 2851926
  67       7.50       7.75  7.201993169351563E-06  2.011401130706403E-07 1997184
  68       7.75       8.00  3.972838679559488E-06  1.090627567431630E-07 1337566
  69       8.00       8.25  1.967768333964585E-06  6.807071031471937E-08 836791
  70       8.25       8.50  8.592331539460847E-07  4.006829895064341E-08 475497
  71       8.50       8.75  2.889649629066910E-07  1.957206883389029E-08 222844
  72       8.75       9.00  3.961418267810512E-08  5.078270999722714E-09 57107
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.0762283653812646E-03  1.8148403814138688E-06 54479000
#=====================================================================================
