# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  0.000000000000000E+00  0.000000000000000E+00 0
   2      -8.75      -8.50  0.000000000000000E+00  0.000000000000000E+00 0
   3      -8.50      -8.25 -6.162447584488155E-22  6.155891661636497E-22 4
   4      -8.25      -8.00  0.000000000000000E+00  0.000000000000000E+00 0
   5      -8.00      -7.75  2.616128652261540E-27  2.243310192056251E-27 4
   6      -7.75      -7.50 -1.242403222239892E-26  1.242395332738209E-26 1
   7      -7.50      -7.25 -9.115664924098083E-24  9.593157304605321E-24 3
   8      -7.25      -7.00  2.289462382825098E-29  2.289447844294452E-29 1
   9      -7.00      -6.75  8.389781827523692E-25  5.867990714554817E-25 4
  10      -6.75      -6.50  1.505351689034349E-23  1.688843496066555E-23 4
  11      -6.50      -6.25 -2.815086653349095E-23  3.239631308284876E-23 7
  12      -6.25      -6.00  5.581628228645592E-21  5.163964597628360E-21 15
  13      -6.00      -5.75 -2.814537969747871E-22  2.884882500567899E-22 6
  14      -5.75      -5.50  9.640621747169503E-21  8.271461597684684E-21 20
  15      -5.50      -5.25 -7.116261831413353E-22  2.169178741585135E-21 21
  16      -5.25      -5.00 -7.402191924580615E-21  7.165107632699005E-21 18
  17      -5.00      -4.75 -5.465179495026742E-22  1.601942628078437E-21 31
  18      -4.75      -4.50  6.976538987753516E-21  9.485237809451868E-21 44
  19      -4.50      -4.25 -6.394666514473151E-21  1.294171679203426E-20 40
  20      -4.25      -4.00 -3.507405541679101E-20  3.417947857521047E-20 50
  21      -4.00      -3.75 -9.270943384303358E-20  9.207059845664516E-20 55
  22      -3.75      -3.50  3.544241489517297E-22  1.287574657376401E-21 42
