# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  2.693670958389323E-05  1.181028476381207E-06 130233
   2      -8.75      -8.50  7.839854245481534E-05  2.238317648031154E-06 268464
   3      -8.50      -8.25  1.764757871237935E-04  3.399734926237433E-06 490782
   4      -8.25      -8.00  4.001143355252531E-04  5.825905791681418E-06 830575
   5      -8.00      -7.75  7.592396089937826E-04  8.039948935701685E-06 1339416
   6      -7.75      -7.50  1.471029509372646E-03  1.366743119713677E-05 2083707
   7      -7.50      -7.25  2.599155318849937E-03  1.917383184208098E-05 3136086
   8      -7.25      -7.00  4.346120915932921E-03  2.476376365973010E-05 4595601
   9      -7.00      -6.75  7.233841466088765E-03  3.781697708806483E-05 6572577
  10      -6.75      -6.50  1.138621665339461E-02  5.079847975352994E-05 9190389
  11      -6.50      -6.25  1.725618054047813E-02  6.500968711756616E-05 12574218
  12      -6.25      -6.00  2.565367986310161E-02  8.269356425894811E-05 16881166
  13      -6.00      -5.75  3.709634280125056E-02  9.428147971450804E-05 22228283
  14      -5.75      -5.50  5.246614198687029E-02  1.246903047784703E-04 28726405
  15      -5.50      -5.25  6.975503581602492E-02  1.334714568794204E-04 36423276
  16      -5.25      -5.00  8.819831680319777E-02  1.458421388495544E-04 45272293
  17      -5.00      -4.75  1.066243737870785E-01  1.508951057863886E-04 55142992
  18      -4.75      -4.50  1.237864192874592E-01  1.551141834255352E-04 65902407
  19      -4.50      -4.25  1.383051605913279E-01  1.569696975267013E-04 77309624
  20      -4.25      -4.00  1.490745594641491E-01  1.562381548862034E-04 89050332
  21      -4.00      -3.75  1.545609513235034E-01  1.509656462008753E-04 100840266
  22      -3.75      -3.50  1.556981020258880E-01  1.418231188794527E-04 112397367
  23      -3.50      -3.25  1.514341814972996E-01  1.339488326907379E-04 123404407
  24      -3.25      -3.00  1.430040854988175E-01  1.220838974525855E-04 133757224
  25      -3.00      -2.75  1.320963895977852E-01  1.101850704848406E-04 143307918
  26      -2.75      -2.50  1.198703146058843E-01  9.981954789601022E-05 152096675
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
