# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  1.319017170053200E-06  5.326832432659022E-08 55138
   4     190.00     250.00  1.559465388941590E-04  5.561687081341457E-07 4497115
   5     250.00     310.00  9.356049400437044E-04  1.271303580388574E-06 27938863
   6     310.00     370.00  1.538433562401975E-03  1.368571309929357E-06 57368133
   7     370.00     430.00  1.747641966245712E-03  1.272130314004006E-06 81497258
   8     430.00     490.00  1.726243182892921E-03  1.129630539115639E-06 97141423
   9     490.00     550.00  1.549778249254053E-03  9.722148623646527E-07 103509681
  10     550.00     610.00  1.311180380611290E-03  8.168551881453456E-07 104449902
  11     610.00     670.00  1.070870377804249E-03  6.787957014910023E-07 102395752
  12     670.00     730.00  8.550404014969980E-04  5.574065317165514E-07 98622270
  13     730.00     790.00  6.735145059016782E-04  4.575422804515989E-07 93922284
  14     790.00     850.00  5.269178899754022E-04  3.759739953617592E-07 88906670
  15     850.00     910.00  4.113362936297319E-04  3.105048751281738E-07 83866116
  16     910.00     970.00  3.214808369341723E-04  2.549175704400415E-07 78969417
  17     970.00    1030.00  2.516632146615989E-04  2.117982479572820E-07 74283368
  18    1030.00    1090.00  1.973787843764272E-04  1.761745191455607E-07 69861055
  19    1090.00    1150.00  1.554128914910189E-04  1.477766298649152E-07 65692798
  20    1150.00    1210.00  1.226078586773774E-04  1.226510667701464E-07 61807585
  21    1210.00    1270.00  9.700704144570912E-05  1.029281658907746E-07 58171351
