# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  93    1840.00    1860.00  1.318824446281219E-11  7.427346438126495E-13 5848
  94    1860.00    1880.00  1.096220631263328E-11  5.919564650723613E-13 5567
  95    1880.00    1900.00  1.020878457210882E-11  6.120709704187966E-13 5330
  96    1900.00    1920.00  9.507419697938225E-12  5.854822202969420E-13 5061
  97    1920.00    1940.00  9.392743383053681E-12  6.151721594091008E-13 4963
  98    1940.00    1960.00  8.510461277361320E-12  5.780923700913236E-13 4778
  99    1960.00    1980.00  6.421559814472162E-12  3.866182043137469E-13 4509
 100    1980.00    2000.00  6.397833946949996E-12  4.340470899742868E-13 4266
 101    2000.00    2020.00  6.644400520062119E-12  4.933851815331929E-13 4163
 102    2020.00    2040.00  5.780387887636480E-12  4.086912458063624E-13 4055
 103    2040.00    2060.00  5.269783780758333E-12  4.085515245774968E-13 3741
 104    2060.00    2080.00  4.262053556738873E-12  3.108407955773871E-13 3545
 105    2080.00    2100.00  4.580978590153676E-12  3.310040771307242E-13 3562
 106    2100.00    2120.00  3.342226444754617E-12  2.344040694799981E-13 3373
 107    2120.00    2140.00  3.265175393711434E-12  2.349788720279978E-13 3186
 108    2140.00    2160.00  3.048814867212887E-12  2.486986284574052E-13 3022
 109    2160.00    2180.00  3.094127875645567E-12  2.467454614641265E-13 2966
 110    2180.00    2200.00  2.467985040570290E-12  2.266475710037350E-13 2811
 111    2200.00    2220.00  2.359868489648662E-12  2.040430923998304E-13 2579
 112    2220.00    2240.00  2.224731791466874E-12  1.874819271770444E-13 2543
 113    2240.00    2260.00  1.735760110410854E-12  1.753688121485761E-13 2451
 114    2260.00    2280.00  1.625815659775505E-12  1.443069960612471E-13 2302
 115    2280.00    2300.00  1.604150458430947E-12  1.700620131039430E-13 2271
 116    2300.00    2320.00  1.395387032926069E-12  1.591903553767772E-13 2175
 117    2320.00    2340.00  1.422762988358983E-12  1.425661226653729E-13 1984
 118    2340.00    2360.00  1.304733362427921E-12  1.453485269701102E-13 1993
 119    2360.00    2380.00  1.001317051086559E-12  9.310836189829692E-14 1896
 120    2380.00    2400.00  1.056231272654555E-12  1.208530140210314E-13 1810
 121    2400.00    2420.00  9.200445866563816E-13  1.077579387136237E-13 1737
 122    2420.00    2440.00  8.956640567548568E-13  1.169881935630612E-13 1578
 123    2440.00    2460.00  6.706128788334822E-13  6.808181872106102E-14 1564
 124    2460.00    2480.00  7.125439888220844E-13  7.923643846667425E-14 1566
 125    2480.00    2500.00  6.327068594445632E-13  7.569198566285637E-14 1461
 126    2500.00    2520.00  6.249019403456789E-13  7.466603960527081E-14 1363
 127    2520.00    2540.00  5.038096620566196E-13  6.589442108130124E-14 1294
 128    2540.00    2560.00  4.879185036148067E-13  5.873693233241212E-14 1247
 129    2560.00    2580.00  3.668629824811128E-13  3.968359742652471E-14 1234
 130    2580.00    2600.00  3.590698579148319E-13  4.593238109492243E-14 1125
 131    2600.00    2620.00  3.892318316214282E-13  5.423609692304629E-14 1107
 132    2620.00    2640.00  2.666039522051333E-13  3.543624530532218E-14 1095
 133    2640.00    2660.00  2.765775493282999E-13  3.352178757668727E-14 1050
 134    2660.00    2680.00  2.116444500294026E-13  2.786621473093021E-14 963
 135    2680.00    2700.00  2.520989334326834E-13  3.468203739186977E-14 987
 136    2700.00    2720.00  1.982756375987636E-13  2.963875026721261E-14 832
 137    2720.00    2740.00  1.827254050713874E-13  2.721080435429473E-14 907
 138    2740.00    2760.00  2.203339886197250E-13  3.720273236948504E-14 858
 139    2760.00    2780.00  1.234604521179455E-13  1.532846504926566E-14 810
 140    2780.00    2800.00  1.600926057136633E-13  3.241174289311535E-14 728
 141    2800.00    2820.00  1.319405681159047E-13  1.998958271442913E-14 705
 142    2820.00    2840.00  1.591887855449335E-13  3.342300639621500E-14 727
 143    2840.00    2860.00  1.072448000242953E-13  1.900110920593228E-14 683
 144    2860.00    2880.00  9.516788347911583E-14  1.912560234459628E-14 617
 145    2880.00    2900.00  1.118091963431617E-13  2.189302079692966E-14 603
 146    2900.00    2920.00  7.907824613965754E-14  1.389336527964388E-14 601
 147    2920.00    2940.00  7.676968533482922E-14  1.125101098611086E-14 598
 148    2940.00    2960.00  6.179923350350542E-14  9.481650152204961E-15 563
 149    2960.00    2980.00  6.113316006536770E-14  1.268246532117957E-14 519
 150    2980.00    3000.00  6.170898606903429E-14  9.733942493285814E-15 523
 151    3000.00    3020.00  5.703909503539381E-14  1.408204981985586E-14 461
 152    3020.00    3040.00  5.158918792963727E-14  9.394298574433858E-15 452
 153    3040.00    3060.00  3.698863410048993E-14  7.257234915126540E-15 416
 154    3060.00    3080.00  4.222419181460434E-14  8.320272338532598E-15 377
 155    3080.00    3100.00  4.735261158930947E-14  9.491129090381743E-15 404
 156    3100.00    3120.00  3.466812828465805E-14  7.544927258869191E-15 353
 157    3120.00    3140.00  3.541055836517656E-14  6.348980355932105E-15 383
 158    3140.00    3160.00  3.626279703025963E-14  7.445000659690086E-15 349
 159    3160.00    3180.00  2.996493202477990E-14  7.153496986478884E-15 321
 160    3180.00    3200.00  3.109590115534922E-14  6.267435646368528E-15 342
 161    3200.00    3220.00  2.892908857942265E-14  5.930096360232811E-15 354
 162    3220.00    3240.00  2.174379966770749E-14  4.366670723805309E-15 324
 163    3240.00    3260.00  1.340040770406724E-14  3.493831079313362E-15 270
 164    3260.00    3280.00  1.646028430052115E-14  3.649001841471489E-15 282
 165    3280.00    3300.00  1.480025162876217E-14  3.177894922769683E-15 275
 166    3300.00    3320.00  1.506900271230419E-14  3.695449325796774E-15 239
 167    3320.00    3340.00  6.244422133358886E-15  1.225032132783240E-15 222
 168    3340.00    3360.00  9.694566696312469E-15  2.292520915783538E-15 243
 169    3360.00    3380.00  1.122028985330312E-14  3.338847874703230E-15 202
 170    3380.00    3400.00  8.401788374924329E-15  2.055389193574801E-15 191
 171    3400.00    3420.00  1.017192610433662E-14  2.099242832534549E-15 217
 172    3420.00    3440.00  1.021645959472663E-14  3.444271376785188E-15 177
 173    3440.00    3460.00  6.379427837596697E-15  1.962745345087453E-15 180
 174    3460.00    3480.00  9.046926445248979E-15  2.838410182170032E-15 147
 175    3480.00    3500.00  7.489749153021728E-15  2.319380853171297E-15 183
 176    3500.00    3520.00  5.009549464268558E-15  1.547228766074918E-15 180
 177    3520.00    3540.00  2.766625163696012E-15  6.337768907206385E-16 163
 178    3540.00    3560.00  4.689638840987819E-15  1.748818046212600E-15 137
 179    3560.00    3580.00  2.063436007216291E-15  7.416247812944778E-16 131
 180    3580.00    3600.00  3.374744157684349E-15  1.375732250394670E-15 150
 181    3600.00    3620.00  1.681568648007382E-15  4.469652307867706E-16 132
 182    3620.00    3640.00  2.974691275731233E-15  1.072840666909378E-15 111
 183    3640.00    3660.00  1.223183635155372E-15  3.728942048548655E-16 107
 184    3660.00    3680.00  1.861405602134802E-15  5.174312981461287E-16 135
 185    3680.00    3700.00  2.177207077046987E-15  6.111865361252168E-16 119
 186    3700.00    3720.00  3.337354736808793E-15  1.459685209100232E-15 101
 187    3720.00    3740.00  5.976748852054680E-16  1.608695116944963E-16 79
 188    3740.00    3760.00  8.082612751652749E-16  2.299902315836121E-16 80
 189    3760.00    3780.00  1.811068869776744E-15  8.343802657807909E-16 63
 190    3780.00    3800.00  1.372805553339789E-15  5.501880286993260E-16 87
 191    3800.00    3820.00  5.831468730129442E-16  1.457385338126634E-16 82
 192    3820.00    3840.00  6.573125696594008E-16  2.410663514744590E-16 74
 193    3840.00    3860.00  9.720605023104414E-16  3.895210561564940E-16 83
 194    3860.00    3880.00  7.032488515986473E-16  2.241707641795574E-16 65
 195    3880.00    3900.00  1.060203702780349E-15  6.740490434093904E-16 63
 196    3900.00    3920.00  3.962237780984617E-16  1.272204438102311E-16 67
 197    3920.00    3940.00  8.994800758438601E-16  3.371097124049946E-16 77
 198    3940.00    3960.00  2.447984855976467E-16  1.160147393640745E-16 36
 199    3960.00    3980.00  7.873906285686013E-16  2.872122441837735E-16 55
 200    3980.00    4000.00  4.077386372136359E-16  2.071423479986161E-16 46
 201    4000.00    4020.00  1.297796780082104E-16  6.048814405413198E-17 43
 202    4020.00    4040.00  3.442333902607219E-16  2.008668004873623E-16 46
 203    4040.00    4060.00  4.703672612331079E-16  1.845947935946261E-16 39
 204    4060.00    4080.00  3.695414423015189E-16  1.555486535103491E-16 50
 205    4080.00    4100.00  4.519425853701300E-16  1.801591104985713E-16 43
 206    4100.00    4120.00  2.318718861590313E-16  1.189231676253882E-16 47
 207    4120.00    4140.00  1.215296482209661E-16  6.918870178758551E-17 29
 208    4140.00    4160.00  3.983167073003696E-16  2.178140005879682E-16 35
 209    4160.00    4180.00  1.940760126813017E-16  7.604480267711089E-17 43
 210    4180.00    4200.00  9.841164843378327E-17  3.363927176927749E-17 36
 211    4200.00    4220.00  2.068613097345167E-16  8.379396092851454E-17 24
 212    4220.00    4240.00  8.723266744947813E-17  3.517391822348934E-17 28
 213    4240.00    4260.00  3.478345292510513E-16  2.538268426783934E-16 30
 214    4260.00    4280.00  3.455707802992944E-17  1.353089261249910E-17 20
 215    4280.00    4300.00  2.456033486714131E-16  1.471879464594071E-16 29
 216    4300.00    4320.00  3.451314492779739E-17  1.363793349080252E-17 25
 217    4320.00    4340.00  2.158603077276958E-17  9.584468147960017E-18 18
 218    4340.00    4360.00  3.032039084408966E-17  1.296101548001229E-17 18
 219    4360.00    4380.00  1.425901896921745E-17  8.165515254415870E-18 23
 220    4380.00    4400.00  1.348959241485487E-17  7.523529957809814E-18 15
 221    4400.00    4420.00  4.932765815084273E-17  3.310272933320800E-17 25
 222    4420.00    4440.00  2.552681214425394E-17  1.297467015655611E-17 23
 223    4440.00    4460.00  4.622885217662500E-17  3.471300499181180E-17 16
 224    4460.00    4480.00  4.216031657005433E-17  2.482908188275799E-17 12
 225    4480.00    4500.00  1.157181498108062E-17  6.534659578120828E-18 10
 226    4500.00    4520.00  8.489142850696387E-17  5.643606627080309E-17 16
 227    4520.00    4540.00  2.143421220554705E-17  1.326715382545342E-17 9
 228    4540.00    4560.00  2.218266824706034E-17  1.460959947330245E-17 11
 229    4560.00    4580.00  8.033106532210129E-18  5.417729671137247E-18 14
 230    4580.00    4600.00  1.080262438778694E-17  9.719871164780792E-18 5
 231    4600.00    4620.00  3.712786914592661E-18  2.542886924215390E-18 10
 232    4620.00    4640.00  1.084101789088837E-17  5.529195502365150E-18 10
 233    4640.00    4660.00  3.866868729817508E-18  2.876230797941201E-18 10
 234    4660.00    4680.00  4.898244688432616E-19  3.756717857560449E-19 9
 235    4680.00    4700.00  1.820706906011596E-17  1.410163959915266E-17 8
 236    4700.00    4720.00  2.253228528205174E-18  2.083785235242278E-18 7
 237    4720.00    4740.00  7.815950132622431E-19  4.030298807192114E-19 9
 238    4740.00    4760.00  7.214198920075291E-18  4.362877863405320E-18 6
 239    4760.00    4780.00  4.503011671522184E-18  3.407121218125778E-18 7
 240    4780.00    4800.00  1.162476638064871E-17  1.133748304359912E-17 7
 241    4800.00    4820.00  2.423998925072538E-18  2.297888487310349E-18 3
 242    4820.00    4840.00  2.155618109045272E-18  1.768061265792086E-18 7
 243    4840.00    4860.00  1.285197950991403E-18  9.560594415670873E-19 4
 244    4860.00    4880.00  1.591436363711517E-18  1.344085977939027E-18 3
 245    4880.00    4900.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    4900.00    4920.00  6.687244121338155E-21  6.687244119294071E-21 1
 247    4920.00    4940.00  1.352075524290281E-20  1.352075523876993E-20 1
 248    4940.00    4960.00  9.470000308700128E-19  8.713159810896583E-19 7
 249    4960.00    4980.00  1.109196535175694E-19  7.399642573581175E-20 4
 250    4980.00    5000.00  5.975735192358655E-19  5.714007222932768E-19 3
 251    5000.00    5020.00  1.961154688800645E-18  1.894189372970952E-18 2
 252    5020.00    5040.00  1.059398618668480E-21  8.924518605486805E-22 2
 253    5040.00    5060.00  8.216634442329960E-19  8.201807036930972E-19 3
 254    5060.00    5080.00  1.414818061474992E-19  1.200394498837979E-19 3
 255    5080.00    5100.00  1.284921870896334E-20  1.284921870503573E-20 1
 256    5100.00    5120.00  6.992034567059012E-22  6.992034564921763E-22 1
 257    5120.00    5140.00  2.545880105286466E-20  2.545880104508268E-20 1
 258    5140.00    5160.00  1.040421009428270E-18  1.037326944080516E-18 3
 259    5160.00    5180.00  0.000000000000000E+00  0.000000000000000E+00 0
 260    5180.00    5200.00  0.000000000000000E+00  0.000000000000000E+00 0
 261    5200.00    5220.00  0.000000000000000E+00  0.000000000000000E+00 0
 262    5220.00    5240.00  6.808645495315514E-20  6.808645493234322E-20 1
 263    5240.00    5260.00  4.567515562987255E-21  4.567515561591107E-21 1
 264    5260.00    5280.00  2.632191796391575E-20  2.632191795586996E-20 1
 265    5280.00    5300.00  7.962014366305070E-20  7.962014363871328E-20 1
 266    5300.00    5320.00  9.286803895800602E-20  9.122805093225807E-20 2
 267    5320.00    5340.00  0.000000000000000E+00  0.000000000000000E+00 0
 268    5340.00    5360.00  0.000000000000000E+00  0.000000000000000E+00 0
 269    5360.00    5380.00  5.887995611722951E-21  5.887995609923173E-21 1
 270    5380.00    5400.00  0.000000000000000E+00  0.000000000000000E+00 0
 271    5400.00    5420.00  0.000000000000000E+00  0.000000000000000E+00 0
 272    5420.00    5440.00  1.328464978318786E-19  1.328464977912716E-19 1
 273    5440.00    5460.00  1.861134920993984E-20  1.861134920425093E-20 1
 274    5460.00    5480.00  1.998464222143075E-23  1.998464221532206E-23 1
 275    5480.00    5500.00  0.000000000000000E+00  0.000000000000000E+00 0
 276    5500.00    5520.00  9.411670308078300E-22  9.411670305201442E-22 1
 277    5520.00    5540.00  0.000000000000000E+00  0.000000000000000E+00 0
 278    5540.00    5560.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5560.00    5580.00  1.662436410725979E-22  1.662436410217824E-22 1
 280    5580.00    5600.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5600.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5620.00    5640.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5640.00    5660.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5660.00    5680.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5680.00    5700.00  8.820977278599246E-22  8.820977275902944E-22 1
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7140.00    7160.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7160.00    7180.00  0.000000000000000E+00  0.000000000000000E+00 0
 360    7180.00    7200.00  0.000000000000000E+00  0.000000000000000E+00 0
