# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  8.307254545356231E-07  1.261057100510130E-08 897793
   8     700.00     800.00  1.253825801632735E-04  2.573000792321186E-07 16448731
   9     800.00     900.00  4.644252156540800E-04  5.494942949873407E-07 36252829
  10     900.00    1000.00  7.218459852876977E-04  6.811369342172566E-07 51316713
  11    1000.00    1100.00  8.259915963274123E-04  7.049529355707169E-07 61151416
  12    1100.00    1200.00  8.244689283031572E-04  6.777864688204643E-07 66898793
  13    1200.00    1300.00  7.689054705575648E-04  6.270962096579442E-07 69831610
  14    1300.00    1400.00  6.883696502995655E-04  5.556012722001239E-07 70932474
  15    1400.00    1500.00  6.027439743873626E-04  4.912846054324033E-07 70806174
  16    1500.00    1600.00  5.198353673595672E-04  4.307121635999578E-07 69866286
  17    1600.00    1700.00  4.451030435928061E-04  3.820687357544619E-07 68420593
  18    1700.00    1800.00  3.782102710443509E-04  3.332416008593981E-07 66650963
  19    1800.00    1900.00  3.204370378265204E-04  2.814059612789733E-07 64669056
  20    1900.00    2000.00  2.717551011190983E-04  2.473816275628109E-07 62619390
  21    2000.00    2100.00  2.291883520670204E-04  2.144607919262927E-07 60492649
  22    2100.00    2200.00  1.932476235696049E-04  1.944415325561399E-07 58361961
  23    2200.00    2300.00  1.632013994710057E-04  1.617431408880697E-07 56261644
  24    2300.00    2400.00  1.375228607313395E-04  1.397852971865059E-07 54204382
  25    2400.00    2500.00  1.162229352899761E-04  1.232814259457057E-07 52187196
  26    2500.00    2600.00  9.790955253737412E-05  1.052633444110686E-07 50231909
  27    2600.00    2700.00  8.274630596745486E-05  9.369648756429356E-08 48368457
  28    2700.00    2800.00  6.981887202071219E-05  8.111867557155082E-08 46537560
  29    2800.00    2900.00  5.906848751266167E-05  7.068985791224540E-08 44800639
  30    2900.00    3000.00  4.976773320586458E-05  6.165634558737244E-08 43117970
