# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  2.231382681384183E-06  4.025505370557930E-08 151533
   7      -3.00      -2.75  1.113033540189400E-04  7.304682413760703E-07 1678585
   8      -2.75      -2.50  1.103493668733109E-03  4.064815884515614E-06 5863769
   9      -2.50      -2.25  5.339066129976593E-03  1.194983105568486E-05 13947336
  10      -2.25      -2.00  1.694418385617442E-02  2.649179707310621E-05 27125472
  11      -2.00      -1.75  4.087318669599760E-02  4.904943253369691E-05 45878917
  12      -1.75      -1.50  7.814457201878894E-02  7.923562228568749E-05 69618556
  13      -1.50      -1.25  1.271005750615007E-01  1.157305773792684E-04 97342823
  14      -1.25      -1.00  1.845217617140519E-01  1.567844717088743E-04 127872764
  15      -1.00      -0.75  2.442670700257394E-01  1.982770745324268E-04 159710065
  16      -0.75      -0.50  2.999369828018429E-01  2.360541395572813E-04 191100922
  17      -0.50      -0.25  3.420834156481852E-01  2.632826383945665E-04 219100086
  18      -0.25       0.00  3.645005904514063E-01  2.753566305073147E-04 238508234
  19       0.00       0.25  3.637400796824765E-01  2.712771594957037E-04 238962530
  20       0.25       0.50  3.391997242243083E-01  2.596061643913539E-04 220462673
  21       0.50       0.75  2.946667050720829E-01  2.246068820139220E-04 193016983
  22       0.75       1.00  2.385731120823777E-01  1.893140298401331E-04 161788506
  23       1.00       1.25  1.782658867711542E-01  1.534798323308385E-04 129912923
  24       1.25       1.50  1.212206491590121E-01  1.136151246135392E-04 99201842
  25       1.50       1.75  7.322749461669775E-02  7.997139883435889E-05 71273916
  26       1.75       2.00  3.755765611596875E-02  4.904979923470169E-05 47271359
  27       2.00       2.25  1.531352508259185E-02  2.680692556511939E-05 28260949
  28       2.25       2.50  4.716550837243292E-03  1.204915060869811E-05 14782465
  29       2.50       2.75  9.785117734921827E-04  4.303645230693991E-06 6371591
  30       2.75       3.00  1.024844954618816E-04  8.094819409048036E-07 1885099
  31       3.00       3.25  2.152542035051208E-06  4.177530246786822E-08 175102
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.6705304894003682E-02  2.5697212440819627E-05 53479000
#=====================================================================================
