# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  7.399004448497090E-02  1.523594643094668E-04 40321882
   2      -2.25      -2.00  9.719675297381304E-02  1.714500714360168E-04 58457910
   3      -2.00      -1.75  1.224665297949296E-01  1.777079021814612E-04 79609327
   4      -1.75      -1.50  1.480250900682749E-01  1.810981022500282E-04 100661326
   5      -1.50      -1.25  1.721008819500009E-01  1.862879774296212E-04 119957787
   6      -1.25      -1.00  1.921516585830866E-01  1.870159533577089E-04 136768826
   7      -1.00      -0.75  2.076360672963804E-01  1.843991203099856E-04 150617785
   8      -0.75      -0.50  2.182893205531281E-01  1.824382436065608E-04 161417999
   9      -0.50      -0.25  2.245280361335614E-01  1.765655082795685E-04 168988280
  10      -0.25       0.00  2.272731453600544E-01  1.747924762672980E-04 173216825
  11       0.00       0.25  2.276816920085221E-01  1.759163462386222E-04 173983934
  12       0.25       0.50  2.250732029476104E-01  1.713297768119991E-04 171136610
  13       0.50       0.75  2.186563465744212E-01  1.689137604969183E-04 164634009
  14       0.75       1.00  2.082643412092448E-01  1.661397297109076E-04 154528805
  15       1.00       1.25  1.928072193777152E-01  1.622682865504285E-04 140925760
  16       1.25       1.50  1.729791928787016E-01  1.593146116995349E-04 124043833
  17       1.50       1.75  1.487782763720935E-01  1.511282605982362E-04 104427352
  18       1.75       2.00  1.226833898835238E-01  1.438550410492305E-04 82999280
  19       2.00       2.25  9.762973529361391E-02  1.354335135532697E-04 61495346
  20       2.25       2.50  7.428204152061166E-02  1.242385419930600E-04 43072124
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.6705304894003425E-02  2.5698308541857587E-05 53479000
#=====================================================================================
