# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  3.305608212436009E-06  1.607367605008141E-08 572565
   2      20.00      40.00  8.474308221060054E-06  2.445873080266673E-08 1172491
   3      40.00      60.00  1.206911999806510E-05  2.816747526227546E-08 1480319
   4      60.00      80.00  1.492692445175414E-05  3.075711956694924E-08 1671737
   5      80.00     100.00  1.610251097191357E-05  3.056383801802277E-08 1787812
   6     100.00     120.00  1.594218606002467E-05  2.876571078347602E-08 1844837
   7     120.00     140.00  1.508279101510930E-05  2.658400855573014E-08 1860691
   8     140.00     160.00  1.372518067179853E-05  2.406056636457295E-08 1844806
   9     160.00     180.00  1.223735530828727E-05  2.150763178583337E-08 1812113
  10     180.00     200.00  1.082687233017511E-05  1.918809560029755E-08 1765661
  11     200.00     220.00  9.411255753384427E-06  1.702046729390475E-08 1713162
  12     220.00     240.00  8.126775975532216E-06  1.496747835407043E-08 1653505
  13     240.00     260.00  6.941961887365772E-06  1.310299377399685E-08 1586069
  14     260.00     280.00  5.907463196450182E-06  1.140270158922054E-08 1522466
  15     280.00     300.00  5.038137616078782E-06  1.002599714081986E-08 1459274
  16     300.00     320.00  4.243795685380209E-06  8.681723295485502E-09 1392050
  17     320.00     340.00  3.573986590220937E-06  7.544452807980248E-09 1323561
  18     340.00     360.00  2.998712901924545E-06  6.580846105663036E-09 1257590
  19     360.00     380.00  2.512608730602154E-06  5.666299354239801E-09 1193235
  20     380.00     400.00  2.102336115998672E-06  4.922287824117099E-09 1132759
  21     400.00     420.00  1.773225324392041E-06  4.280579614181836E-09 1076949
  22     420.00     440.00  1.492669676233144E-06  3.769788285246640E-09 1022988
  23     440.00     460.00  1.255376101013345E-06  3.256283861925237E-09 970833
  24     460.00     480.00  1.056416875070724E-06  2.832159567503274E-09 923016
  25     480.00     500.00  8.974252741668268E-07  2.485988620672716E-09 879189
  26     500.00     520.00  7.591668232220474E-07  2.155860234995499E-09 837551
  27     520.00     540.00  6.456586024577736E-07  1.926692390270559E-09 796392
  28     540.00     560.00  5.455540972661413E-07  1.662300453321494E-09 758914
  29     560.00     580.00  4.674846899509423E-07  1.474439483946902E-09 722124
  30     580.00     600.00  3.999086702403395E-07  1.290615617991725E-09 689723
  31     600.00     620.00  3.422575720615856E-07  1.145587637847950E-09 657267
  32     620.00     640.00  2.922427417231625E-07  1.014368343926750E-09 625349
  33     640.00     660.00  2.524232230973630E-07  8.987833688892105E-10 597112
  34     660.00     680.00  2.176037808297759E-07  7.973381471197657E-10 571050
  35     680.00     700.00  1.883247484470767E-07  7.136394894287025E-10 546487
  36     700.00     720.00  1.622889046002511E-07  6.364620150200641E-10 522084
  37     720.00     740.00  1.400899781223137E-07  5.590529843277396E-10 498880
  38     740.00     760.00  1.227759372913746E-07  5.074932901044243E-10 477865
  39     760.00     780.00  1.056790908956041E-07  4.454730181067575E-10 456648
  40     780.00     800.00  9.275917320188868E-08  4.045708596891338E-10 437091
  41     800.00     820.00  8.036757251116900E-08  3.605614020768370E-10 419023
  42     820.00     840.00  7.012466063886455E-08  3.213631051746070E-10 399982
  43     840.00     860.00  6.123115917448385E-08  2.876561792318945E-10 384176
  44     860.00     880.00  5.435559038349356E-08  2.669137291491537E-10 368552
  45     880.00     900.00  4.777567116899899E-08  2.378156252152180E-10 352954
  46     900.00     920.00  4.204709996364950E-08  2.162491261324706E-10 339651
  47     920.00     940.00  3.694095962219273E-08  1.918006216396412E-10 325317
  48     940.00     960.00  3.266136411275104E-08  1.739358997977333E-10 311583
  49     960.00     980.00  2.898106648931118E-08  1.579153466210732E-10 299903
  50     980.00    1000.00  2.558513171558885E-08  1.432863705755143E-10 288137
  51    1000.00    1020.00  2.255124547516254E-08  1.290092307146101E-10 275865
  52    1020.00    1040.00  2.028329119241761E-08  1.207763053512408E-10 265859
  53    1040.00    1060.00  1.786652072352184E-08  1.084968302103238E-10 253549
  54    1060.00    1080.00  1.573500708524809E-08  9.651297646365015E-11 244935
  55    1080.00    1100.00  1.407493269370520E-08  9.067085418615994E-11 235320
  56    1100.00    1120.00  1.272475272890675E-08  8.304403339052317E-11 226816
  57    1120.00    1140.00  1.142165625321178E-08  7.662005154480947E-11 217735
  58    1140.00    1160.00  1.010739712680389E-08  6.908178387610412E-11 209862
  59    1160.00    1180.00  9.076997733785884E-09  6.441386796402779E-11 202137
  60    1180.00    1200.00  8.129098279002966E-09  5.819566359226917E-11 194342
  61    1200.00    1220.00  7.169633651041386E-09  5.234104939249651E-11 186299
  62    1220.00    1240.00  6.590439538127728E-09  4.928895310683223E-11 179966
  63    1240.00    1260.00  5.857845427632340E-09  4.513741194563503E-11 173027
  64    1260.00    1280.00  5.320499917184367E-09  4.153621567766297E-11 167058
  65    1280.00    1300.00  4.682879110220738E-09  3.740308241279649E-11 160399
  66    1300.00    1320.00  4.308272972317118E-09  3.592590055238260E-11 154463
  67    1320.00    1340.00  3.854488115881449E-09  3.203040933453314E-11 149594
  68    1340.00    1360.00  3.483276549260117E-09  2.958228692971761E-11 143813
  69    1360.00    1380.00  3.141713140167941E-09  2.814883216799173E-11 138775
  70    1380.00    1400.00  2.777806879627392E-09  2.481617921965022E-11 133479
