# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  4.506867628746115E-02  5.863389392035100E-05 47290615
   2      -4.25      -4.00  6.328474960580259E-02  8.095904103176854E-05 56237036
   3      -4.00      -3.75  8.294139022544168E-02  1.034055354147881E-04 64771743
   4      -3.75      -3.50  1.025254701072110E-01  1.240192043501574E-04 72635652
   5      -3.50      -3.25  1.202744488943541E-01  1.445958805548477E-04 79507294
   6      -3.25      -3.00  1.354615833295013E-01  1.653907237108680E-04 85177879
   7      -3.00      -2.75  1.458829357128444E-01  1.729997826999402E-04 89375666
   8      -2.75      -2.50  1.503884878726787E-01  1.752942664762367E-04 91396680
   9      -2.50      -2.25  1.483646889395961E-01  1.711024973401434E-04 91123419
  10      -2.25      -2.00  1.398950048596561E-01  1.559326846291549E-04 88667950
  11      -2.00      -1.75  1.274976718545592E-01  1.537228074372794E-04 84075578
  12      -1.75      -1.50  1.100720779806977E-01  1.323757007417984E-04 77129403
  13      -1.50      -1.25  9.052212034445617E-02  1.098478894778676E-04 68155656
  14      -1.25      -1.00  7.065980338920594E-02  9.529177741202474E-05 58218191
  15      -1.00      -0.75  5.227188301764568E-02  7.185799214898444E-05 48770113
  16      -0.75      -0.50  3.709656360766880E-02  5.550980947749401E-05 40816907
  17      -0.50      -0.25  2.657075012989641E-02  4.284980812486177E-05 35044839
  18      -0.25       0.00  2.111689293309572E-02  3.461863050096097E-05 31804503
  19       0.00       0.25  2.145514711359945E-02  3.602631860784335E-05 31248431
  20       0.25       0.50  2.724440114227344E-02  4.578042422618577E-05 33392910
  21       0.50       0.75  3.827713570944119E-02  6.087838125800783E-05 38092712
  22       0.75       1.00  5.370014078367796E-02  7.974289866961215E-05 45036674
  23       1.00       1.25  7.217512638097975E-02  9.909991333130870E-05 53598680
  24       1.25       1.50  9.213900252827764E-02  1.198886721812958E-04 62822999
  25       1.50       1.75  1.111462895693478E-01  1.379188240234788E-04 71458429
  26       1.75       2.00  1.277750146067333E-01  1.550948383524515E-04 78450254
  27       2.00       2.25  1.406152332017608E-01  1.686619968407267E-04 83308132
  28       2.25       2.50  1.477835734625119E-01  1.758470638152362E-04 86198675
  29       2.50       2.75  1.489564906867805E-01  1.762492306021520E-04 86878186
  30       2.75       3.00  1.439042135957649E-01  1.708423756038251E-04 85223749
  31       3.00       3.25  1.329100930482485E-01  1.669827023748865E-04 81306482
  32       3.25       3.50  1.170651149143392E-01  1.426926498471648E-04 75846607
  33       3.50       3.75  9.884352302353061E-02  1.247531118141826E-04 69082525
  34       3.75       4.00  7.934519872535810E-02  1.039472167336193E-04 61324401
  35       4.00       4.25  6.003901975547431E-02  8.416767337618073E-05 52968503
  36       4.25       4.50  4.214822206542541E-02  6.261121519291755E-05 44304926
# Underflow:                 5.2186716257415437E-05  8.5528784981145869E-07 77857
# Overflow:                  7.2386028323097006E-03  2.2475031191341211E-05 1357593
#-------------------------------------------------------------------------------------
# Sum:                       5.6705304894003224E-02  2.5699071446701453E-05 53479000
#=====================================================================================
