# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  63    1240.00    1260.00  2.352201391640220E-09  2.742428064137027E-11 86977
  64    1260.00    1280.00  2.093044046834796E-09  2.517495544500694E-11 82868
  65    1280.00    1300.00  1.913592696421964E-09  2.331177289720063E-11 79738
  66    1300.00    1320.00  1.704035420211508E-09  2.135279906357239E-11 76449
  67    1320.00    1340.00  1.545032272920755E-09  2.048440071661152E-11 73095
  68    1340.00    1360.00  1.379169479180989E-09  1.779779639333973E-11 70055
  69    1360.00    1380.00  1.233898883518711E-09  1.711474965002145E-11 66914
  70    1380.00    1400.00  1.154262030424680E-09  1.583940513166490E-11 64084
  71    1400.00    1420.00  1.028985431677107E-09  1.445210929556798E-11 61589
  72    1420.00    1440.00  9.223191179575807E-10  1.374343009492241E-11 59086
  73    1440.00    1460.00  8.346179150878814E-10  1.275985063197786E-11 56668
  74    1460.00    1480.00  7.306250762243054E-10  1.099533383675194E-11 54059
  75    1480.00    1500.00  6.747347634541920E-10  1.078296877662194E-11 52065
  76    1500.00    1520.00  5.984552564859968E-10  9.559662446191631E-12 49762
  77    1520.00    1540.00  5.389887082923647E-10  8.991160880946979E-12 47544
  78    1540.00    1560.00  4.960870989918249E-10  8.341291761333374E-12 46132
  79    1560.00    1580.00  4.465930368096123E-10  7.639373906887467E-12 44215
  80    1580.00    1600.00  4.001087133417906E-10  7.112931362000767E-12 42215
  81    1600.00    1620.00  3.799602860021937E-10  6.786079420281613E-12 40827
  82    1620.00    1640.00  3.286206701946357E-10  5.840221230187838E-12 39211
  83    1640.00    1660.00  3.081648189700218E-10  5.828353699352298E-12 37513
  84    1660.00    1680.00  2.749539805691727E-10  5.417859584073916E-12 36325
  85    1680.00    1700.00  2.483522322568937E-10  4.882901955264744E-12 34988
  86    1700.00    1720.00  2.336453314449413E-10  4.799118467211050E-12 33416
  87    1720.00    1740.00  2.028897565860880E-10  4.163111387797027E-12 31981
  88    1740.00    1760.00  1.929164151374849E-10  4.192564326697629E-12 30703
  89    1760.00    1780.00  1.706900866005778E-10  3.787042866045808E-12 30058
  90    1780.00    1800.00  1.604713870176788E-10  3.601941636663946E-12 28428
  91    1800.00    1820.00  1.428614656244771E-10  3.213966071758079E-12 27457
  92    1820.00    1840.00  1.273545671153407E-10  2.899222857199590E-12 26546
  93    1840.00    1860.00  1.173185326515826E-10  2.752624960787589E-12 25494
  94    1860.00    1880.00  1.023177359749348E-10  2.554627912525157E-12 24596
  95    1880.00    1900.00  9.812504356230682E-11  2.503755995638128E-12 23661
  96    1900.00    1920.00  8.630434116388174E-11  2.069056860582510E-12 22828
  97    1920.00    1940.00  8.043965184091916E-11  1.996488288572794E-12 21964
  98    1940.00    1960.00  7.467452333537538E-11  2.000831986427986E-12 21174
  99    1960.00    1980.00  6.625696191104275E-11  1.713909835571227E-12 20246
 100    1980.00    2000.00  5.968120517653431E-11  1.658178679017851E-12 19515
 101    2000.00    2020.00  5.795055441629769E-11  1.620405267740513E-12 19023
 102    2020.00    2040.00  5.203500194225022E-11  1.414331740306253E-12 18062
 103    2040.00    2060.00  4.714624856321110E-11  1.359914397184209E-12 17307
 104    2060.00    2080.00  4.435197620572654E-11  1.318167701467937E-12 16963
 105    2080.00    2100.00  3.894292385214002E-11  1.117894059884216E-12 16434
 106    2100.00    2120.00  3.947448363038812E-11  1.238502742490358E-12 15594
 107    2120.00    2140.00  3.480270220273867E-11  1.116309804685387E-12 15126
 108    2140.00    2160.00  3.029690726275664E-11  9.269368132749914E-13 14540
 109    2160.00    2180.00  2.780197566414377E-11  8.790837060997945E-13 14204
 110    2180.00    2200.00  2.441652799502192E-11  8.344534565381334E-13 13562
 111    2200.00    2220.00  2.354501019581300E-11  8.000162160261464E-13 12930
 112    2220.00    2240.00  2.268717859529245E-11  8.027896204666268E-13 12495
 113    2240.00    2260.00  1.882793602855556E-11  6.694631314944389E-13 12244
 114    2260.00    2280.00  1.901204839800392E-11  6.776825426841892E-13 11993
 115    2280.00    2300.00  1.575164107723553E-11  5.547031619069247E-13 11211
 116    2300.00    2320.00  1.621123390269157E-11  5.838512336429513E-13 10877
 117    2320.00    2340.00  1.352638775069436E-11  4.907407584831690E-13 10542
 118    2340.00    2360.00  1.380039261887411E-11  5.544266760446643E-13 10232
 119    2360.00    2380.00  1.090510000829249E-11  4.158672863284375E-13 9809
 120    2380.00    2400.00  1.075000948912104E-11  4.123299720821537E-13 9625
 121    2400.00    2420.00  9.975289180396082E-12  4.177416727029175E-13 9147
 122    2420.00    2440.00  8.468215186764562E-12  3.415548936134713E-13 8771
 123    2440.00    2460.00  8.495378689126022E-12  3.629397736489894E-13 8587
 124    2460.00    2480.00  7.213051024595427E-12  3.053832117007109E-13 8238
 125    2480.00    2500.00  6.791935371318826E-12  3.019712919667247E-13 7807
 126    2500.00    2520.00  5.986352534158883E-12  2.569798532579389E-13 7665
 127    2520.00    2540.00  5.336316004353748E-12  2.294113828729405E-13 7545
 128    2540.00    2560.00  5.831714712076828E-12  2.540727577995209E-13 7222
 129    2560.00    2580.00  4.890544594856512E-12  2.184572852648984E-13 6928
 130    2580.00    2600.00  4.360593668789630E-12  2.017783075482048E-13 6507
 131    2600.00    2620.00  4.305169159118288E-12  2.195316467709943E-13 6506
 132    2620.00    2640.00  3.577301176823647E-12  1.675980593452242E-13 6211
 133    2640.00    2660.00  3.448737486209683E-12  1.620792570830993E-13 6014
 134    2660.00    2680.00  3.009704624410764E-12  1.477501580135733E-13 5745
 135    2680.00    2700.00  2.901146101864345E-12  1.450620212235825E-13 5504
 136    2700.00    2720.00  2.708239809196408E-12  1.390010859716048E-13 5520
 137    2720.00    2740.00  2.503055980428478E-12  1.367959665172385E-13 5159
 138    2740.00    2760.00  2.154964540180457E-12  1.157565565680944E-13 5023
 139    2760.00    2780.00  2.289974771852376E-12  1.318249589459398E-13 4897
 140    2780.00    2800.00  1.725486711545756E-12  9.868369118673879E-14 4581
 141    2800.00    2820.00  1.738730224322670E-12  9.526416629521000E-14 4532
 142    2820.00    2840.00  1.709023524633759E-12  9.543929988542654E-14 4358
 143    2840.00    2860.00  1.546751485860564E-12  9.853267755887545E-14 4238
 144    2860.00    2880.00  1.454687191832550E-12  9.280305507344356E-14 4174
 145    2880.00    2900.00  1.135906284996342E-12  6.718988458092725E-14 3848
 146    2900.00    2920.00  1.120094227821874E-12  7.785426075881479E-14 3750
 147    2920.00    2940.00  1.080019181745579E-12  7.055520774130798E-14 3619
 148    2940.00    2960.00  9.140039645634047E-13  5.798205668693613E-14 3590
 149    2960.00    2980.00  8.409427242406449E-13  5.220415697138642E-14 3379
 150    2980.00    3000.00  8.380873672793658E-13  5.607580768019388E-14 3261
 151    3000.00    3020.00  7.303379558454192E-13  4.821329604180436E-14 3156
 152    3020.00    3040.00  7.205092711288227E-13  5.635455118571895E-14 3064
 153    3040.00    3060.00  5.918550842032520E-13  4.058727398843988E-14 3011
 154    3060.00    3080.00  5.579351248938452E-13  3.623854080458732E-14 2914
 155    3080.00    3100.00  5.573256273883217E-13  4.550489254791789E-14 2690
 156    3100.00    3120.00  5.077658606768067E-13  3.612159696604371E-14 2637
 157    3120.00    3140.00  3.851234828721098E-13  2.734315540583551E-14 2598
 158    3140.00    3160.00  4.127314870992098E-13  3.023868015470461E-14 2484
 159    3160.00    3180.00  3.716678985546188E-13  2.587384502082713E-14 2400
 160    3180.00    3200.00  3.725607726828223E-13  3.011893751786012E-14 2306
 161    3200.00    3220.00  3.037239930705473E-13  2.289943133358302E-14 2295
 162    3220.00    3240.00  2.864654046263473E-13  2.173727727909155E-14 2138
 163    3240.00    3260.00  2.409755225069718E-13  2.290073132797397E-14 2157
 164    3260.00    3280.00  2.293839468428299E-13  1.693218790742539E-14 2047
 165    3280.00    3300.00  2.008248627176639E-13  1.466673427830086E-14 2049
 166    3300.00    3320.00  1.996082170701418E-13  1.873217722760561E-14 1891
 167    3320.00    3340.00  1.934821069923269E-13  1.641737326109036E-14 1888
 168    3340.00    3360.00  1.884549295300294E-13  1.820159754501749E-14 1728
 169    3360.00    3380.00  1.466093926147762E-13  1.421655619568929E-14 1777
 170    3380.00    3400.00  1.142940348835363E-13  1.102028064561030E-14 1627
 171    3400.00    3420.00  1.117203718780756E-13  9.933436020273801E-15 1526
 172    3420.00    3440.00  1.310646859496423E-13  1.179253546910121E-14 1530
 173    3440.00    3460.00  1.165915684204371E-13  1.193824744129184E-14 1424
 174    3460.00    3480.00  1.006218342916800E-13  1.126648269547473E-14 1427
 175    3480.00    3500.00  7.975310109965242E-14  7.422938262006754E-15 1392
 176    3500.00    3520.00  7.421967773065982E-14  6.738404469312837E-15 1334
 177    3520.00    3540.00  7.291055254727664E-14  6.945609173452846E-15 1270
 178    3540.00    3560.00  7.358142281857744E-14  8.320771593459427E-15 1241
 179    3560.00    3580.00  6.131831533932123E-14  7.309059330216837E-15 1190
 180    3580.00    3600.00  4.608051244537932E-14  4.291204361076911E-15 1081
 181    3600.00    3620.00  4.448846765606699E-14  4.249945112485028E-15 1049
 182    3620.00    3640.00  5.489126036689952E-14  5.597142259178511E-15 1076
 183    3640.00    3660.00  4.680941012934087E-14  5.475856676488775E-15 959
 184    3660.00    3680.00  4.335380865723974E-14  5.400398496230540E-15 984
 185    3680.00    3700.00  3.618684169557413E-14  4.739887159035490E-15 925
 186    3700.00    3720.00  3.557636363870948E-14  4.184729724892516E-15 916
 187    3720.00    3740.00  3.035769405505863E-14  3.683159745002493E-15 812
 188    3740.00    3760.00  3.239770302962051E-14  3.706879244925870E-15 790
 189    3760.00    3780.00  2.172403057489814E-14  2.374624619718692E-15 773
 190    3780.00    3800.00  2.262980912410251E-14  3.288840551590454E-15 765
 191    3800.00    3820.00  1.856852957676117E-14  2.207041112641589E-15 769
 192    3820.00    3840.00  1.739203910072826E-14  2.204255666935772E-15 737
 193    3840.00    3860.00  1.527126487267847E-14  2.093192335763814E-15 664
 194    3860.00    3880.00  1.402759597063092E-14  1.590665679057442E-15 663
 195    3880.00    3900.00  1.041624458940913E-14  1.126135266057455E-15 621
 196    3900.00    3920.00  1.011120124815650E-14  1.449658478602299E-15 606
 197    3920.00    3940.00  1.087299133555857E-14  1.390976369837016E-15 563
 198    3940.00    3960.00  1.103193764827032E-14  1.714147624409745E-15 597
 199    3960.00    3980.00  9.894407796263602E-15  1.464766676264652E-15 552
 200    3980.00    4000.00  1.062928354904886E-14  1.508751090887395E-15 569
 201    4000.00    4020.00  7.599384947131478E-15  1.119450785477623E-15 471
 202    4020.00    4040.00  8.006312926002443E-15  1.261176989727558E-15 508
 203    4040.00    4060.00  6.711460214405218E-15  1.029025312771679E-15 482
 204    4060.00    4080.00  4.372286709839054E-15  6.176161868041374E-16 449
 205    4080.00    4100.00  5.368950838587509E-15  8.319296593082027E-16 460
 206    4100.00    4120.00  5.321828996823260E-15  9.082596032748282E-16 408
 207    4120.00    4140.00  4.953455272325761E-15  8.002375916050955E-16 406
 208    4140.00    4160.00  4.002983259383496E-15  8.353092314036251E-16 384
 209    4160.00    4180.00  2.673895964305886E-15  4.286359783684345E-16 360
 210    4180.00    4200.00  2.337008770389141E-15  3.504456998818262E-16 352
 211    4200.00    4220.00  3.173346684872539E-15  5.447526885461234E-16 328
 212    4220.00    4240.00  3.459776165311116E-15  7.002180390715806E-16 303
 213    4240.00    4260.00  2.168086219354919E-15  4.035223483546972E-16 290
 214    4260.00    4280.00  2.140910017998295E-15  4.794628556611952E-16 296
 215    4280.00    4300.00  1.661569361159825E-15  3.321914776774060E-16 258
 216    4300.00    4320.00  2.049568105612666E-15  4.627275497016479E-16 263
 217    4320.00    4340.00  1.808083371490116E-15  4.157511826145871E-16 264
 218    4340.00    4360.00  1.984201231914223E-15  3.654013324253946E-16 277
 219    4360.00    4380.00  1.346915633188958E-15  3.427592882472206E-16 239
 220    4380.00    4400.00  9.575480092052283E-16  1.995217430972029E-16 227
 221    4400.00    4420.00  1.038248940716106E-15  2.071301194049096E-16 241
 222    4420.00    4440.00  7.902785688349470E-16  1.622173228028707E-16 192
 223    4440.00    4460.00  1.025448972937180E-15  1.968398755089596E-16 227
 224    4460.00    4480.00  4.698171749679526E-16  1.036676100066720E-16 166
 225    4480.00    4500.00  6.583962767688860E-16  1.508703134305001E-16 180
 226    4500.00    4520.00  6.230846367492326E-16  1.113452393836512E-16 174
 227    4520.00    4540.00  5.823948011214619E-16  1.151305857476534E-16 184
 228    4540.00    4560.00  5.471569653086383E-16  1.160014425488044E-16 168
 229    4560.00    4580.00  3.778400522426240E-16  7.947138075273127E-17 162
 230    4580.00    4600.00  2.854059574018633E-16  5.396494649818687E-17 168
 231    4600.00    4620.00  3.631231039853005E-16  9.270214986252138E-17 143
 232    4620.00    4640.00  1.971907868570594E-16  4.230389834261057E-17 121
 233    4640.00    4660.00  1.992501170504220E-16  5.207646666580614E-17 123
 234    4660.00    4680.00  3.035994193847897E-16  7.962412469126951E-17 139
 235    4680.00    4700.00  2.104884609885403E-16  5.013893184261075E-17 100
 236    4700.00    4720.00  1.922463158177439E-16  4.541082066894995E-17 108
 237    4720.00    4740.00  1.703554233531240E-16  5.312631667511870E-17 114
 238    4740.00    4760.00  1.048239037357855E-16  2.833517276608103E-17 89
 239    4760.00    4780.00  1.110715811473925E-16  3.398727896920058E-17 100
 240    4780.00    4800.00  9.099137889687532E-17  2.523813495390936E-17 88
 241    4800.00    4820.00  1.071200703132045E-16  3.179647645517721E-17 69
 242    4820.00    4840.00  6.608286943060796E-17  2.206381514785954E-17 71
 243    4840.00    4860.00  1.441199179391198E-16  5.394313198741461E-17 75
 244    4860.00    4880.00  5.339001079831628E-17  1.676433960046922E-17 63
 245    4880.00    4900.00  3.849931224213628E-17  1.197021293914510E-17 63
 246    4900.00    4920.00  4.134667229995485E-17  1.627375111280769E-17 68
 247    4920.00    4940.00  7.782862109272991E-17  2.308450165848549E-17 68
 248    4940.00    4960.00  2.791402736450452E-17  8.420457927951161E-18 54
 249    4960.00    4980.00  2.966716406042268E-17  8.863017836428548E-18 64
 250    4980.00    5000.00  3.720463038392754E-17  1.104147890681150E-17 59
 251    5000.00    5020.00  1.457626327005431E-17  4.926653493714965E-18 43
 252    5020.00    5040.00  1.525797829798430E-17  4.878645378895463E-18 49
 253    5040.00    5060.00  3.738026517311372E-18  1.375465136288910E-18 34
 254    5060.00    5080.00  5.190364889757429E-18  1.624084204743974E-18 40
 255    5080.00    5100.00  2.398389867667906E-17  1.243212276692055E-17 42
 256    5100.00    5120.00  3.149532325345422E-17  1.488157717322466E-17 43
 257    5120.00    5140.00  6.452345067455596E-18  2.807194284343912E-18 38
 258    5140.00    5160.00  1.082908284109677E-17  4.702789430806364E-18 37
 259    5160.00    5180.00  6.030416193986764E-18  1.865696130341119E-18 28
 260    5180.00    5200.00  9.956926007013058E-18  3.272094026667098E-18 27
 261    5200.00    5220.00  6.867055391646285E-18  4.361848595661016E-18 23
 262    5220.00    5240.00  3.971235015212267E-18  2.102382855505333E-18 19
 263    5240.00    5260.00  3.814536862815961E-18  2.403349131363059E-18 22
 264    5260.00    5280.00  1.214028381672852E-17  5.662699617823015E-18 25
 265    5280.00    5300.00  2.279161998823134E-18  7.291959297068666E-19 28
 266    5300.00    5320.00  3.658476264578518E-18  1.845518998540934E-18 14
 267    5320.00    5340.00  5.158347165388946E-19  3.455849171148218E-19 11
 268    5340.00    5360.00  4.681454362167730E-19  2.127039437799220E-19 16
 269    5360.00    5380.00  7.263292221455226E-19  4.409309338872983E-19 12
 270    5380.00    5400.00  7.429250709484020E-19  4.882897198834460E-19 13
 271    5400.00    5420.00  1.392643767044410E-18  8.307488313362623E-19 14
 272    5420.00    5440.00  3.193404304982820E-19  1.254660715180204E-19 11
 273    5440.00    5460.00  4.792588747231732E-19  3.039487043503072E-19 12
 274    5460.00    5480.00  1.156642572196688E-18  7.158105388533387E-19 12
 275    5480.00    5500.00  8.884886779724432E-19  5.813989352260583E-19 12
 276    5500.00    5520.00  3.185693398699357E-19  1.820993099334882E-19 8
 277    5520.00    5540.00  4.848767276500215E-19  2.130833893397010E-19 12
 278    5540.00    5560.00  1.129651564249525E-19  9.041224401842375E-20 4
 279    5560.00    5580.00  1.217835432305506E-19  7.024907761941900E-20 11
 280    5580.00    5600.00  1.784677460292373E-19  9.546856580639502E-20 7
 281    5600.00    5620.00  2.124511312007700E-20  1.183886046206953E-20 6
 282    5620.00    5640.00  7.476338194665513E-21  4.385111614918736E-21 6
 283    5640.00    5660.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5660.00    5680.00  2.538103535361994E-22  2.538103534586174E-22 1
 285    5680.00    5700.00  1.150999938336174E-20  1.058286934145399E-20 4
 286    5700.00    5720.00  7.333508281392253E-20  7.311544158534842E-20 2
 287    5720.00    5740.00  2.675229282068319E-20  1.885970589304450E-20 5
 288    5740.00    5760.00  1.440033811760857E-20  1.051629123616058E-20 4
 289    5760.00    5780.00  6.737755346951725E-22  6.737755344892201E-22 1
 290    5780.00    5800.00  3.810633198037875E-21  3.664652579750888E-21 2
 291    5800.00    5820.00  4.262740724861091E-21  2.798117065824762E-21 3
 292    5820.00    5840.00  9.317099665803682E-22  9.317099662955732E-22 1
 293    5840.00    5860.00  2.918594038447253E-22  2.918594037555129E-22 1
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  1.511028395563196E-23  1.511028395101322E-23 1
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7140.00    7160.00  0.000000000000000E+00  0.000000000000000E+00 0
