# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  3.383760743976646E-09  2.885402434721403E-10 1243
   4     190.00     250.00  4.882602148311381E-07  3.650301665955350E-09 104844
   5     250.00     310.00  3.370278502415080E-06  9.458445167762913E-09 656386
   6     310.00     370.00  6.145011976762915E-06  1.193785428409232E-08 1342708
   7     370.00     430.00  7.460812607846623E-06  1.219239790152057E-08 1904424
   8     430.00     490.00  7.647434379971981E-06  1.141734806779395E-08 2254342
   9     490.00     550.00  7.027997996655365E-06  1.013697203575443E-08 2390130
  10     550.00     610.00  6.018753340527156E-06  8.606308310295871E-09 2403151
  11     610.00     670.00  4.952088883616881E-06  7.223232457602901E-09 2346027
  12     670.00     730.00  3.959157508071545E-06  5.860817048217944E-09 2257535
  13     730.00     790.00  3.136979131796683E-06  4.808906834851708E-09 2146148
  14     790.00     850.00  2.458441868284046E-06  3.879789241984849E-09 2030803
  15     850.00     910.00  1.919882529817867E-06  3.156927945415809E-09 1913815
  16     910.00     970.00  1.500004864570260E-06  2.550512364971192E-09 1803674
  17     970.00    1030.00  1.173227934188329E-06  2.079638403250563E-09 1695751
  18    1030.00    1090.00  9.176455376292351E-07  1.688645081858116E-09 1593845
  19    1090.00    1150.00  7.242383455718339E-07  1.389564185146810E-09 1501972
  20    1150.00    1210.00  5.683488782397769E-07  1.122516985846112E-09 1411597
  21    1210.00    1270.00  4.531373258682036E-07  9.326107869964718E-10 1330013
