# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  9.299691692805611E-04  2.198059517123301E-06 2025155
   2      -2.25      -2.00  1.093745563608358E-03  2.196194129863972E-06 2658853
   3      -2.00      -1.75  1.233697464167612E-03  2.165811241552640E-06 3291265
   4      -1.75      -1.50  1.341559685589913E-03  2.137479407952141E-06 3843211
   5      -1.50      -1.25  1.405828130185341E-03  2.116217736739303E-06 4262246
   6      -1.25      -1.00  1.409248572813146E-03  2.074221418628148E-06 4532133
   7      -1.00      -0.75  1.352643967181776E-03  2.009927274467967E-06 4624946
   8      -0.75      -0.50  1.246379273144995E-03  1.936423717250299E-06 4556806
   9      -0.50      -0.25  1.101529891861925E-03  1.821779279430376E-06 4358699
  10      -0.25       0.00  9.334848595775308E-04  1.670689280575879E-06 4038013
  11       0.00       0.25  7.638749781347324E-04  1.502635725784684E-06 3633163
  12       0.25       0.50  6.008698735599389E-04  1.328165894177290E-06 3173579
  13       0.50       0.75  4.541096352564259E-04  1.130996980426627E-06 2690291
  14       0.75       1.00  3.343931952879576E-04  9.645328379872398E-07 2213710
  15       1.00       1.25  2.346964467273405E-04  7.706325257480242E-07 1759345
  16       1.25       1.50  1.602123985075818E-04  6.185649456868444E-07 1355071
  17       1.50       1.75  1.065674644985720E-04  4.827437782357573E-07 997820
  18       1.75       2.00  6.711874759307561E-05  3.531047118438168E-07 701347
  19       2.00       2.25  4.178648267801736E-05  2.803325065593570E-07 467989
  20       2.25       2.50  2.483112582712359E-05  2.055863078824482E-07 295358
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.7091367313704816E-03  1.7550138867110258E-06 55479000
#=====================================================================================
