# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  9.415379534457818E-02  2.072893111813572E-04 18106156
   2      -0.90      -0.80  1.027956210386677E-01  2.221931425518264E-04 18054894
   3      -0.80      -0.70  1.120776571691761E-01  2.362718252639932E-04 18917315
   4      -0.70      -0.60  1.247245324766820E-01  2.431719563203614E-04 20231046
   5      -0.60      -0.50  1.383404262642623E-01  2.506187468147341E-04 22020230
   6      -0.50      -0.40  1.549342747383596E-01  2.628158557422106E-04 24214897
   7      -0.40      -0.30  1.734825002537296E-01  2.773065973144539E-04 26830868
   8      -0.30      -0.20  1.955314783554641E-01  2.916449933613670E-04 29951514
   9      -0.20      -0.10  2.198470287087599E-01  3.077425601473769E-04 33671596
  10      -0.10       0.00  2.479768271973251E-01  3.204892117673930E-04 38186679
  11       0.00       0.10  2.832590265594774E-01  3.465755174135063E-04 43738493
  12       0.10       0.20  3.237963785626610E-01  3.742316643930914E-04 50673854
  13       0.20       0.30  3.723658033439107E-01  3.946014341019839E-04 59524633
  14       0.30       0.40  4.325933425564045E-01  4.126247506332963E-04 71203081
  15       0.40       0.50  5.092517890743445E-01  4.521826861110495E-04 87173302
  16       0.50       0.60  6.104396764685993E-01  4.928407713675357E-04 110222732
  17       0.60       0.70  7.506744317007098E-01  5.530970654789688E-04 146106381
  18       0.70       0.80  9.588823534807460E-01  6.238841290141764E-04 209327442
  19       0.80       0.90  1.294610510010251E+00  7.581684957697942E-04 350009814
  20       0.90       1.00  1.331494959854580E+00  7.105828707996439E-04 1033100073
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.6705304893998325E-02  2.5697180045574039E-05 53479000
#=====================================================================================
