# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  3.295238476174327E-10  4.860931595012581E-11 503
   7      -3.00      -2.75  4.176171773983438E-08  1.512549312294958E-09 9980
   8      -2.75      -2.50  5.823583211731359E-07  1.120998599731045E-08 45275
   9      -2.50      -2.25  3.751564815867837E-06  3.552662074796665E-08 127924
  10      -2.25      -2.00  1.693730551595714E-05  1.001771734572414E-07 285628
  11      -2.00      -1.75  5.526250254705528E-05  2.478409397413073E-07 541620
  12      -1.75      -1.50  1.393872197775799E-04  4.717559389273180E-07 909656
  13      -1.50      -1.25  2.887296724538385E-04  7.996163134667693E-07 1392203
  14      -1.25      -1.00  5.084268688586461E-04  1.187513560817442E-06 1993299
  15      -1.00      -0.75  7.875157253302201E-04  1.607478076899504E-06 2705138
  16      -0.75      -0.50  1.095280639194195E-03  1.968268286228355E-06 3520058
  17      -0.50      -0.25  1.392211588999523E-03  2.280184061144710E-06 4395603
  18      -0.25       0.00  1.628354346969095E-03  2.506165579218442E-06 5238083
  19       0.00       0.25  1.743749753177723E-03  2.587956759334215E-06 5749352
  20       0.25       0.50  1.710506962544781E-03  2.527798136044474E-06 5711019
  21       0.50       0.75  1.549301361638458E-03  2.351557523712707E-06 5313027
  22       0.75       1.00  1.281098270207539E-03  2.057553774400870E-06 4684834
  23       1.00       1.25  9.736348826768874E-04  1.680502359510218E-06 3931373
  24       1.25       1.50  6.802993851201903E-04  1.282786693873468E-06 3125840
  25       1.50       1.75  4.416793256984005E-04  9.047837877294431E-07 2332934
  26       1.75       2.00  2.735407741211956E-04  6.465272803190081E-07 1606149
  27       2.00       2.25  1.603336118632823E-04  5.011058380819837E-07 995697
  28       2.25       2.50  7.705076198596355E-05  3.779978874380030E-07 539163
  29       2.50       2.75  2.450068957406671E-05  2.005925717724968E-07 241714
  30       2.75       3.00  4.240807014637209E-06  7.353955150860226E-08 75267
  31       3.00       3.25  1.284558341120152E-07  9.007949230402437E-09 7661
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.7091367313704937E-03  1.7549886258474705E-06 55479000
#=====================================================================================
