# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  3.419957830520680E+00  1.418522965711076E-03 788438122
   2      -0.90      -0.80  1.477602263316230E+00  7.709057516085117E-04 351611196
   3      -0.80      -0.70  8.803159461630178E-01  5.461097577387110E-04 235448582
   4      -0.70      -0.60  5.939557512882184E-01  4.200572371232641E-04 174966316
   5      -0.60      -0.50  4.278671570392453E-01  3.351867906574567E-04 136503946
   6      -0.50      -0.40  3.185238595968496E-01  2.768858643109447E-04 107710259
   7      -0.40      -0.30  2.449815610090624E-01  2.356029208751825E-04 86427844
   8      -0.30      -0.20  1.974549186125877E-01  2.049001987753366E-04 73060124
   9      -0.20      -0.10  1.629647919060718E-01  1.781219641328097E-04 63541217
  10      -0.10       0.00  1.370493066049366E-01  1.588330379605050E-04 56353958
  11       0.00       0.10  1.169266231877937E-01  1.434002180814068E-04 50701596
  12       0.10       0.20  9.996452113981806E-02  1.285172830310822E-04 46155287
  13       0.20       0.30  8.541948543897009E-02  1.133651548953190E-04 42391420
  14       0.30       0.40  7.320980708436624E-02  1.018650090648687E-04 39222828
  15       0.40       0.50  6.170337637494371E-02  8.989143777648981E-05 36426111
  16       0.50       0.60  5.074098560176166E-02  7.717309592790822E-05 33856117
  17       0.60       0.70  3.958936708274185E-02  6.345740198082716E-05 31203427
  18       0.70       0.80  2.743415056222937E-02  4.730650771392364E-05 27914395
  19       0.80       0.90  1.378082417312041E-02  2.803310288153591E-05 22186310
  20       0.90       1.00  1.789886454690651E-03  6.967449636420208E-06 7145945
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.6705304893997992E-02  2.5694132724864060E-05 53479000
#=====================================================================================
