# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  8.526370569112492E-02  1.772340886664720E-04 52043147
   2      -2.25      -2.00  1.058415500850490E-01  1.779881573639452E-04 69714583
   3      -2.00      -1.75  1.276329035173538E-01  1.748701700282367E-04 88881742
   4      -1.75      -1.50  1.496792815622963E-01  1.734979028945684E-04 107619154
   5      -1.50      -1.25  1.697229328652088E-01  1.737047794799030E-04 124744105
   6      -1.25      -1.00  1.874263927544920E-01  1.742835799010338E-04 139461278
   7      -1.00      -0.75  2.017236282831391E-01  1.775871088382531E-04 151358117
   8      -0.75      -0.50  2.122749825586241E-01  1.804223616806753E-04 160208018
   9      -0.50      -0.25  2.190021603794962E-01  1.808904851670646E-04 165959802
  10      -0.25       0.00  2.224879808268442E-01  1.782585225345225E-04 168439899
  11       0.00       0.25  2.225893196343961E-01  1.775705534834912E-04 167698383
  12       0.25       0.50  2.198106986067960E-01  1.745814873281308E-04 163710271
  13       0.50       0.75  2.136832832318892E-01  1.718751106737593E-04 156614673
  14       0.75       1.00  2.028700648177383E-01  1.629857121123025E-04 146501060
  15       1.00       1.25  1.892463863995895E-01  1.602040790799540E-04 133631608
  16       1.25       1.50  1.715064664352487E-01  1.525820465253571E-04 118295468
  17       1.50       1.75  1.508154850057585E-01  1.486067370436060E-04 101069136
  18       1.75       2.00  1.289434290068153E-01  1.444246882376720E-04 82756737
  19       2.00       2.25  1.067852416900053E-01  1.418643147661206E-04 64531116
  20       2.25       2.50  8.518707191240181E-02  1.345369288309516E-04 48026703
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.6705304894003938E-02  2.5698233518376260E-05 53479000
#=====================================================================================
