# title = Distance Electron--anti-Muon
# xlabel = $\Delta R_{\text{e}^-\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^-\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  2.138185558759635E-04  6.855791007786119E-07 3908440
   2       0.30       0.50  4.245364359932393E-04  9.643851598118710E-07 4355745
   3       0.50       0.70  6.262134030660635E-04  1.228638470690632E-06 4079889
   4       0.70       0.90  8.029754394827027E-04  1.445082921797871E-06 3708979
   5       0.90       1.10  9.473723023593209E-04  1.643123388612918E-06 3379741
   6       1.10       1.30  1.064972834602088E-03  1.845162751129026E-06 3114053
   7       1.30       1.50  1.150469722226277E-03  1.995461851602682E-06 2920188
   8       1.50       1.70  1.221161372657003E-03  2.150228158970582E-06 2790916
   9       1.70       1.90  1.267069473282739E-03  2.263419648657026E-06 2724214
  10       1.90       2.10  1.307841164294978E-03  2.361766163609452E-06 2707214
  11       2.10       2.30  1.339449090951594E-03  2.420785060388105E-06 2742156
  12       2.30       2.50  1.367534934043784E-03  2.469561114162953E-06 2825231
  13       2.50       2.70  1.398408381325443E-03  2.512152612934074E-06 2955725
  14       2.70       2.90  1.422852147913983E-03  2.534087287504692E-06 3134457
  15       2.90       3.10  1.439224346734625E-03  2.545906625946759E-06 3333282
  16       3.10       3.30  1.011889132877145E-03  2.194655383517553E-06 2412949
  17       3.30       3.50  5.112874029860106E-04  1.695206107917322E-06 1241078
  18       3.50       3.70  3.191606763675667E-04  1.408741629191307E-06 789110
  19       3.70       3.90  2.122074145932547E-04  1.174062329633746E-06 529316
  20       3.90       4.10  1.483891650440061E-04  1.040221917905455E-06 363443
  21       4.10       4.30  1.087322303871443E-04  9.507773834707883E-07 249277
  22       4.30       4.50  7.764934686264112E-05  8.443177343186486E-07 167364
  23       4.50       4.70  5.457236189296456E-05  7.430354548946626E-07 108260
  24       4.70       4.90  3.683087589766107E-05  6.524671412451682E-07 66310
  25       4.90       5.10  2.367820693448207E-05  5.705814061555146E-07 36946
  26       5.10       5.30  1.238063267621474E-05  4.055239935704652E-07 18431
  27       5.30       5.50  5.994119156067515E-06  3.210722233034618E-07 7990
  28       5.50       5.70  1.794885317043045E-06  1.521403010495687E-07 2498
  29       5.70       5.90  6.196313409862885E-07  1.452374542905581E-07 315
