# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.591666547841917E-02  1.291250940069984E-05 18156875
   2      -0.90      -0.80  6.576768083981189E-03  7.399328490457249E-06 8143456
   3      -0.80      -0.70  3.807446138400314E-03  5.244799245343762E-06 5449526
   4      -0.70      -0.60  2.495409708117409E-03  4.060822021725331E-06 4037326
   5      -0.60      -0.50  1.765099995999845E-03  3.303690310268641E-06 3142341
   6      -0.50      -0.40  1.287755487855427E-03  2.734907418481068E-06 2477971
   7      -0.40      -0.30  9.829318243918196E-04  2.360778040445192E-06 1984907
   8      -0.30      -0.20  7.822901464089591E-04  2.037542156663035E-06 1675222
   9      -0.20      -0.10  6.370558204046543E-04  1.791566180602312E-06 1454091
  10      -0.10       0.00  5.314091558351779E-04  1.594259910348308E-06 1289659
  11       0.00       0.10  4.509571524805448E-04  1.428594649872912E-06 1158545
  12       0.10       0.20  3.810524979135422E-04  1.251429500531012E-06 1053304
  13       0.20       0.30  3.280207698385062E-04  1.131567509007448E-06 966793
  14       0.30       0.40  2.813268100613153E-04  1.006652234832110E-06 893743
  15       0.40       0.50  2.438067779595507E-04  9.113903217396402E-07 828787
  16       0.50       0.60  2.071382191780459E-04  8.283272780180107E-07 769230
  17       0.60       0.70  1.725657441561253E-04  6.936301575812248E-07 707242
  18       0.70       0.80  1.377915467525812E-04  6.344106681777912E-07 629139
  19       0.80       0.90  8.863416000109970E-05  4.405357306196993E-07 499346
  20       0.90       1.00  1.724179554373510E-05  1.542961130600954E-07 161497
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.7091367313699000E-03  1.7546237726878282E-06 55479000
#=====================================================================================
