# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  2.363282109285193E-03  1.959958443254273E-06 61512353
  14     540.00     580.00  2.076720009347757E-03  1.779604350931510E-06 60673441
  15     580.00     620.00  1.824429433469180E-03  1.601651676150812E-06 59589648
  16     620.00     660.00  1.604105317207693E-03  1.450419841346259E-06 58341501
  17     660.00     700.00  1.411868116344090E-03  1.286265214495945E-06 56984836
  18     700.00     740.00  1.241050240752939E-03  1.172162523327029E-06 55576161
  19     740.00     780.00  1.096104451642666E-03  1.063375994163801E-06 54094504
  20     780.00     820.00  9.683361350313946E-04  9.637270131979040E-07 52615402
  21     820.00     860.00  8.577748387124480E-04  9.111426089195980E-07 51127510
  22     860.00     900.00  7.604919626303056E-04  7.986515885760169E-07 49673471
  23     900.00     940.00  6.763618832898140E-04  7.379696837760940E-07 48200770
  24     940.00     980.00  6.024235747336500E-04  6.888541574512937E-07 46776966
  25     980.00    1020.00  5.381468683679444E-04  6.549993930210581E-07 45395185
  26    1020.00    1060.00  4.801799709536326E-04  5.778808419703569E-07 44028025
  27    1060.00    1100.00  4.300355382389898E-04  5.241937753179471E-07 42727112
  28    1100.00    1140.00  3.855744865138478E-04  4.792746381554871E-07 41455184
