# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  7.006400697352888E-04  2.009334311678821E-06 1205968
   2      -2.25      -2.00  8.833434982162719E-04  2.117044689129000E-06 1760665
   3      -2.00      -1.75  1.061790436211909E-03  2.174417275553741E-06 2393495
   4      -1.75      -1.50  1.216942130957932E-03  2.202070724446560E-06 2990729
   5      -1.50      -1.25  1.328896824108062E-03  2.197646477565842E-06 3480360
   6      -1.25      -1.00  1.369609874843626E-03  2.131656446769172E-06 3854097
   7      -1.00      -0.75  1.338412671480170E-03  2.011919742521455E-06 4091374
   8      -0.75      -0.50  1.249935054312883E-03  1.866594365835592E-06 4199140
   9      -0.50      -0.25  1.118662027349615E-03  1.696644336926565E-06 4193019
  10      -0.25       0.00  9.690600506761095E-04  1.519157931087059E-06 4082679
  11       0.00       0.25  8.112252208284221E-04  1.338559277741809E-06 3884179
  12       0.25       0.50  6.638647184529840E-04  1.183891995769543E-06 3613194
  13       0.50       0.75  5.323558819475531E-04  1.030123008715627E-06 3286732
  14       0.75       1.00  4.230785261943525E-04  9.492074836419511E-07 2928267
  15       1.00       1.25  3.316155421964797E-04  8.732557144071568E-07 2542709
  16       1.25       1.50  2.595984816540664E-04  8.209763479857432E-07 2145365
  17       1.50       1.75  2.031230673031391E-04  8.256712969470248E-07 1746132
  18       1.75       2.00  1.583361112241033E-04  8.057008310563476E-07 1358778
  19       2.00       2.25  1.218549069446821E-04  7.625368552245794E-07 1006022
  20       2.25       2.50  9.420183084456741E-05  7.674568320499674E-07 716096
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.7091367313705544E-03  1.7550278262457432E-06 55479000
#=====================================================================================
