# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  2.033938905032678E-02  3.990017077539841E-05 26266383
  14       2.70       2.90  4.900659533552532E-02  6.588939662141660E-05 53549474
  15       2.90       3.10  8.310049678993785E-02  9.161056250012974E-05 77595436
  16       3.10       3.30  1.251931425520507E-01  1.191569457623117E-04 102735742
  17       3.30       3.50  1.765425409404757E-01  1.475165766930296E-04 130681473
  18       3.50       3.70  2.376139084030515E-01  1.783946218100110E-04 163199664
  19       3.70       3.90  3.059028788009004E-01  2.092533447142847E-04 202725596
  20       3.90       4.10  3.700630139137935E-01  2.373513485023568E-04 245165520
  21       4.10       4.30  3.757091769481637E-01  2.522276486835105E-04 227441489
  22       4.30       4.50  3.627868137481204E-01  2.609392109880906E-04 198065264
  23       4.50       4.70  3.426583547119380E-01  2.656996694345200E-04 171723145
  24       4.70       4.90  3.154899287299527E-01  2.658236378407047E-04 147830434
  25       4.90       5.10  2.843732555145201E-01  2.655103548547249E-04 126183472
  26       5.10       5.30  2.491286451940703E-01  2.603650417747617E-04 106631903
  27       5.30       5.50  2.123290442871947E-01  2.462255945353815E-04 89136799
  28       5.50       5.70  1.760381404530768E-01  2.343099074204231E-04 73644637
  29       5.70       5.90  1.414355756290204E-01  2.158563585524597E-04 60116514
  30       5.90       6.10  1.096673771396992E-01  1.929738119120497E-04 48487639
  31       6.10       6.30  8.250387046957419E-02  1.642239403367857E-04 38614182
  32       6.30       6.50  6.059717429877522E-02  1.390728673771985E-04 30401248
  33       6.50       6.70  4.353809065194317E-02  1.119563093867257E-04 23650510
  34       6.70       6.90  3.081924280161771E-02  1.011096461593516E-04 18168264
  35       6.90       7.10  2.144072072649509E-02  7.943541192075825E-05 13793227
  36       7.10       7.30  1.446044266492815E-02  6.214248360061176E-05 10334976
  37       7.30       7.50  9.576588689716888E-03  4.718921454119516E-05 7634089
  38       7.50       7.70  6.151643919671511E-03  3.339202977527896E-05 5553106
  39       7.70       7.90  3.849250164231036E-03  2.607484392209704E-05 3978500
  40       7.90       8.10  2.380860205026485E-03  1.894530326372590E-05 2796851
  41       8.10       8.30  1.354483041150715E-03  1.285515567926134E-05 1926583
  42       8.30       8.50  7.801745898833966E-04  9.488603471844610E-06 1294006
  43       8.50       8.70  4.172561994134705E-04  6.224117973939290E-06 843699
  44       8.70       8.90  2.111389145840554E-04  4.044499414774684E-06 527576
  45       8.90       9.10  9.885321237584426E-05  2.738857111779212E-06 308345
  46       9.10       9.30  3.973913729498033E-05  1.519347520445579E-06 163806
  47       9.30       9.50  1.445044633693247E-05  8.909071739941636E-07 70713
  48       9.50       9.70  3.667902503150508E-06  4.455171967186734E-07 21876
  49       9.70       9.90  2.804029832396885E-07  1.000689822971438E-07 2858
  50       9.90      10.10  5.109295802424083E-16  5.109295800807037E-16 1
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.6705304894004195E-02  2.5698528615101609E-05 53479000
#=====================================================================================
