# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  3.593078004608913E-03  2.322336507464043E-06 295640502
   2      20.00      40.00  4.627735701602591E-03  2.760315494425755E-06 342547928
   3      40.00      60.00  7.635882289593233E-03  3.785279192074807E-06 474822488
   4      60.00      80.00  2.106245681760243E-02  6.891345115372376E-06 1060676708
   5      80.00     100.00  4.769916545577936E-03  3.381455848169273E-06 218350515
   6     100.00     120.00  2.113936371461066E-04  7.810221124187642E-07 8308689
   7     120.00     140.00  8.599303813604909E-05  4.695080716878431E-07 3202587
   8     140.00     160.00  4.712385041229549E-05  3.796189380577520E-07 1709572
   9     160.00     180.00  2.986849639416760E-05  2.999261393309587E-07 1069848
  10     180.00     200.00  2.009869353203115E-05  2.662672054300151E-07 732156
  11     200.00     220.00  1.426411365350158E-05  2.299980102576590E-07 535066
  12     220.00     240.00  1.021109503726797E-05  1.536953150812350E-07 409840
  13     240.00     260.00  7.831080573446159E-06  1.372839818700580E-07 324416
  14     260.00     280.00  6.362093065768554E-06  1.879951215114883E-07 264205
  15     280.00     300.00  5.143015116541319E-06  1.573828470346037E-07 220927
  16     300.00     320.00  3.954199912745208E-06  1.038101918807047E-07 188038
  17     320.00     340.00  3.035733650598811E-06  8.934854897676826E-08 160900
  18     340.00     360.00  2.757733704588065E-06  1.348604489574997E-07 140565
  19     360.00     380.00  2.208840928697837E-06  6.150797717001434E-08 123260
  20     380.00     400.00  1.994349229941707E-06  8.356180823497615E-08 110655
  21     400.00     420.00  1.615277603290587E-06  6.489259807643691E-08 98972
  22     420.00     440.00  1.468022480564674E-06  5.972981573918334E-08 89302
  23     440.00     460.00  1.146334935277422E-06  4.925228668084418E-08 80950
  24     460.00     480.00  1.070232595636728E-06  4.851767534297869E-08 74300
  25     480.00     500.00  8.944410975843188E-07  3.713688777655630E-08 68184
  26     500.00     520.00  8.162882520935084E-07  4.930618753230371E-08 62211
  27     520.00     540.00  7.002806754717007E-07  4.746158686049942E-08 58208
  28     540.00     560.00  6.853687432012692E-07  4.147146595214821E-08 53470
  29     560.00     580.00  5.321653504673703E-07  2.688323845413274E-08 50348
  30     580.00     600.00  5.006116553767272E-07  4.534244997395233E-08 46832
  31     600.00     620.00  4.589206183799936E-07  4.800561443818431E-08 43657
  32     620.00     640.00  4.094317916996022E-07  2.745112114163068E-08 40979
  33     640.00     660.00  3.845316232382911E-07  4.561416223481717E-08 38535
  34     660.00     680.00  3.101033334784211E-07  1.943323710034510E-08 36532
  35     680.00     700.00  2.781555714389034E-07  2.182098385729880E-08 34321
  36     700.00     720.00  2.755745045701273E-07  2.203016064324365E-08 32388
  37     720.00     740.00  2.280942777825231E-07  2.042906926146036E-08 30576
  38     740.00     760.00  2.462084682352827E-07  2.629242971076402E-08 29078
  39     760.00     780.00  1.807957663269530E-07  1.512604485373398E-08 27842
  40     780.00     800.00  1.789760309972311E-07  1.655105398489016E-08 26376
  41     800.00     820.00  1.785232266971970E-07  1.604342515396685E-08 24956
  42     820.00     840.00  1.377915566766715E-07  1.593423436195066E-08 23261
  43     840.00     860.00  1.681469225527278E-07  2.438114787345294E-08 22544
