# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  5.445242320805396E-05  9.776962389994697E-08 6168263
   2       0.30       0.50  4.278991825290902E-04  5.551862962599832E-07 7724838
   3       0.50       0.70  1.005157770856122E-03  1.247006088811956E-06 6957090
   4       0.70       0.90  1.479672196021503E-03  1.869303658362428E-06 5886121
   5       0.90       1.10  1.747277621909279E-03  2.324098338617041E-06 4888865
   6       1.10       1.30  1.824591127848865E-03  2.580151876202587E-06 4023748
   7       1.30       1.50  1.763718158636261E-03  2.685586349389422E-06 3306080
   8       1.50       1.70  1.642662108864681E-03  2.715633486987582E-06 2738213
   9       1.70       1.90  1.485206651129059E-03  2.649057595229396E-06 2292146
  10       1.90       2.10  1.329223151328957E-03  2.573327280159455E-06 1961283
  11       2.10       2.30  1.195893083547672E-03  2.494869101984323E-06 1722546
  12       2.30       2.50  1.084129165464862E-03  2.418213335785923E-06 1565897
  13       2.50       2.70  9.968465989158488E-04  2.345597295134877E-06 1475720
  14       2.70       2.90  9.382591975879469E-04  2.312707609249920E-06 1457934
  15       2.90       3.10  8.979104761883833E-04  2.267468524213678E-06 1510759
  16       3.10       3.30  4.953733266409313E-04  1.607739978247760E-06 949651
  17       3.30       3.50  1.247904647445963E-04  7.134310321676122E-07 287071
  18       3.50       3.70  3.852354245178271E-05  3.793936960383315E-07 105553
  19       3.70       3.90  1.117382772374666E-05  1.941881535453223E-07 36259
  20       3.90       4.10  2.657853815898090E-06  9.892483075972109E-08 9810
  21       4.10       4.30  2.154974625483510E-07  2.080746582908101E-08 1293
  22       4.30       4.50  5.191576476041277E-10  4.121096013187698E-10 13
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 4.9710818823005762E-08  3.8318408556122247E-10 409847
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.7091367313705119E-03  1.7550151052984124E-06 55479000
#=====================================================================================
