# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.064515721043409E-02  4.917871712461652E-06 380662691
   3      40.00      60.00  9.371777878202378E-03  4.690505466150832E-06 355108691
   4      60.00      80.00  6.687955590707380E-03  3.922526693526319E-06 264922933
   5      80.00     100.00  4.512004009214550E-03  3.174432112568308E-06 201812555
   6     100.00     120.00  2.930243324236551E-03  2.325313193205239E-06 155838723
   7     120.00     140.00  1.995495932876106E-03  1.852282847777601E-06 125106324
   8     140.00     160.00  1.423772839610134E-03  1.473423898488951E-06 103600741
   9     160.00     180.00  1.045103746788126E-03  1.212403375694227E-06 87295588
  10     180.00     200.00  7.835737891497256E-04  1.018628224403570E-06 74474240
  11     200.00     220.00  5.917598744747219E-04  8.388934699157590E-07 64192107
  12     220.00     240.00  4.524745276503828E-04  7.024123699507949E-07 55791210
  13     240.00     260.00  3.478598947943591E-04  5.865903731079052E-07 48820420
  14     260.00     280.00  2.709478775746501E-04  5.004152923473691E-07 42991663
  15     280.00     300.00  2.134619958801916E-04  4.272242143441980E-07 38073379
  16     300.00     320.00  1.679026795080892E-04  3.651268831543315E-07 33865561
  17     320.00     340.00  1.329774467072126E-04  3.115848264821568E-07 30270293
  18     340.00     360.00  1.060788992818462E-04  2.655858821400378E-07 27145544
  19     360.00     380.00  8.543616376292137E-05  2.326698744746758E-07 24435429
  20     380.00     400.00  6.879554745876424E-05  2.010679363957028E-07 22076085
  21     400.00     420.00  5.579575207656483E-05  1.733462683708051E-07 20009066
