# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  3.430648689831727E-04  1.360704312194240E-06 440039
   2      -0.90      -0.80  3.767726289902426E-04  1.465337351265256E-06 433266
   3      -0.80      -0.70  4.150121316773342E-04  1.562992398669263E-06 450946
   4      -0.70      -0.60  4.648231051111544E-04  1.678450457087246E-06 480154
   5      -0.60      -0.50  5.180266558541587E-04  1.790982950201526E-06 519709
   6      -0.50      -0.40  5.939261824711279E-04  1.976916026128183E-06 569440
   7      -0.40      -0.30  6.643632361692578E-04  2.105094347078386E-06 627373
   8      -0.30      -0.20  7.577825140036348E-04  2.286385418376918E-06 699704
   9      -0.20      -0.10  8.626552904042856E-04  2.478867999444964E-06 782998
  10      -0.10       0.00  9.928848451611705E-04  2.703150818692764E-06 887912
  11       0.00       0.10  1.137362798223530E-03  2.924531643981101E-06 1013495
  12       0.10       0.20  1.315047821980512E-03  3.180416763512623E-06 1170572
  13       0.20       0.30  1.527804611899361E-03  3.439865212771899E-06 1373507
  14       0.30       0.40  1.802367642332999E-03  3.786248924394101E-06 1640907
  15       0.40       0.50  2.160711039132652E-03  4.187384661095966E-06 2007556
  16       0.50       0.60  2.634872957177335E-03  4.706202456158766E-06 2532673
  17       0.60       0.70  3.318611196393913E-03  5.370038561644950E-06 3354852
  18       0.70       0.80  4.359786813826545E-03  6.350457389507720E-06 4802103
  19       0.80       0.90  6.141867187087414E-03  7.791986516880790E-06 8034432
  20       0.90       1.00  6.703623786824956E-03  7.355304008957649E-06 23657362
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.7091367313704759E-03  1.7549514950320499E-06 55479000
#=====================================================================================
